Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-03-24,5567.18,5471.79,5669.92,BRITANNIA.NS
2026-03-25,5545.72,5444.36,5642.16,BRITANNIA.NS
2026-03-27,5514.96,5409.96,5612.31,BRITANNIA.NS
2026-03-30,5481.61,5386.01,5580.96,BRITANNIA.NS
2026-04-01,5483.7,5385.27,5577.46,BRITANNIA.NS
2026-04-02,5483.09,5388.74,5577.19,BRITANNIA.NS
2026-04-06,5503.5,5401.43,5600.2,BRITANNIA.NS
2026-04-07,5525.69,5426.62,5616.95,BRITANNIA.NS
2026-04-08,5535.25,5437.04,5632.89,BRITANNIA.NS
2026-04-09,5547.82,5452.13,5663.7,BRITANNIA.NS
2026-04-10,5563.66,5470.17,5664.68,BRITANNIA.NS
2026-04-13,5606.27,5503.24,5704.42,BRITANNIA.NS
2026-04-15,5646.79,5543.03,5746.59,BRITANNIA.NS
2026-04-16,5660.99,5570.62,5754.34,BRITANNIA.NS
2026-04-17,5676.63,5576.77,5774.9,BRITANNIA.NS
2026-04-20,5708.22,5614.66,5811.17,BRITANNIA.NS
2026-04-21,5728.81,5633.71,5827.54,BRITANNIA.NS
2026-04-22,5733.55,5642.14,5833.31,BRITANNIA.NS
2026-04-23,5738.19,5634.69,5837.34,BRITANNIA.NS
2026-04-24,5743.14,5651.54,5835.6,BRITANNIA.NS
2026-04-27,5737.61,5637.16,5839.38,BRITANNIA.NS
2026-04-28,5744.71,5645.8,5848.9,BRITANNIA.NS
2026-04-29,5735.7,5639.91,5829.61,BRITANNIA.NS
2026-04-30,5726.47,5628.5,5826.72,BRITANNIA.NS
2026-05-01,5717.61,5622.34,5819.77,BRITANNIA.NS
2026-05-04,5672.41,5578.07,5774.7,BRITANNIA.NS
2026-05-05,5667.29,5565.37,5765.38,BRITANNIA.NS
2026-05-06,5646.74,5548.22,5743.95,BRITANNIA.NS
2026-05-07,5626.74,5524.43,5724.15,BRITANNIA.NS
2026-05-08,5607.94,5505.41,5705.65,BRITANNIA.NS
2026-05-11,5538.42,5442.51,5636.03,BRITANNIA.NS
2026-05-12,5527.14,5426.14,5627.97,BRITANNIA.NS
2026-05-13,5501.41,5404.59,5600.79,BRITANNIA.NS
2026-05-14,5477.23,5378.27,5573.75,BRITANNIA.NS
2026-05-15,5455.24,5363.68,5558.6,BRITANNIA.NS
2026-05-18,5381.9,5292.34,5493.15,BRITANNIA.NS
2026-05-19,5371.17,5271.49,5462.97,BRITANNIA.NS
2026-05-20,5346.87,5240.14,5452.36,BRITANNIA.NS
2026-05-21,5324.94,5232.26,5423.95,BRITANNIA.NS
2026-05-22,5306.01,5199.41,5408.81,BRITANNIA.NS
2026-05-25,5246.18,5142.25,5346.51,BRITANNIA.NS
2026-05-26,5241.28,5141.24,5336.01,BRITANNIA.NS
2026-05-27,5223.38,5125.72,5325.23,BRITANNIA.NS
2026-05-28,5208.39,5111.43,5316.5,BRITANNIA.NS
2026-05-29,5196.87,5093.85,5289.41,BRITANNIA.NS
2026-06-01,5161.63,5061.05,5262.77,BRITANNIA.NS
2026-06-02,5165.49,5069.26,5268.35,BRITANNIA.NS
2026-06-03,5156.53,5056.48,5248.43,BRITANNIA.NS
2026-06-04,5150.58,5048.72,5255.02,BRITANNIA.NS
2026-06-05,5148.14,5044.74,5242.12,BRITANNIA.NS
2026-06-08,5139.58,5039.61,5237.03,BRITANNIA.NS
2026-06-09,5151.91,5056.38,5255.75,BRITANNIA.NS
2026-06-10,5151.09,5059.91,5246.88,BRITANNIA.NS
2026-06-11,5152.89,5053.4,5256.09,BRITANNIA.NS
2026-06-12,5157.73,5051.7,5259.12,BRITANNIA.NS
2026-06-15,5167.78,5067.64,5270.37,BRITANNIA.NS
2026-06-16,5185.12,5088.61,5287.42,BRITANNIA.NS
2026-06-17,5188.66,5088.53,5288.09,BRITANNIA.NS
2026-06-18,5194.18,5100.54,5293.97,BRITANNIA.NS
2026-06-19,5202.11,5107.11,5297.87,BRITANNIA.NS
2026-06-22,5217.85,5121.8,5319.16,BRITANNIA.NS
2026-06-23,5236.02,5145.35,5335.6,BRITANNIA.NS
2026-06-24,5239.95,5142.79,5334.72,BRITANNIA.NS
2026-06-25,5245.47,5150.47,5350.93,BRITANNIA.NS
2026-06-26,5253.09,5150.06,5351.45,BRITANNIA.NS
2026-06-29,5266.67,5171.14,5359.58,BRITANNIA.NS
2026-06-30,5283.94,5191.44,5382.13,BRITANNIA.NS
2026-07-01,5286.98,5190.87,5378.95,BRITANNIA.NS
2026-07-02,5291.67,5192.76,5386.85,BRITANNIA.NS
2026-07-03,5298.55,5198.1,5395.37,BRITANNIA.NS
2026-07-06,5310.69,5204.57,5410.76,BRITANNIA.NS
2026-07-07,5327.73,5227.69,5416.89,BRITANNIA.NS
2026-07-08,5330.63,5229.11,5431.1,BRITANNIA.NS
2026-07-09,5335.22,5239.33,5436.13,BRITANNIA.NS
2026-07-10,5341.98,5243.2,5443.21,BRITANNIA.NS
2026-07-13,5352.99,5260.06,5449.88,BRITANNIA.NS
2026-07-14,5369.11,5279.11,5465.91,BRITANNIA.NS
2026-07-15,5370.67,5265.45,5464.67,BRITANNIA.NS
2026-07-16,5373.42,5281.13,5470.69,BRITANNIA.NS
2026-07-17,5377.76,5284.73,5470.93,BRITANNIA.NS
2026-07-20,5377.33,5280.06,5476.1,BRITANNIA.NS
2026-07-21,5388.11,5284.45,5483.42,BRITANNIA.NS
2026-07-22,5383.54,5291.39,5485.9,BRITANNIA.NS
2026-07-23,5379.4,5281.21,5470.81,BRITANNIA.NS
2026-07-24,5376.14,5275.15,5474.59,BRITANNIA.NS
2026-07-27,5349.4,5247.06,5444.87,BRITANNIA.NS
2026-07-28,5350.66,5245.35,5449.35,BRITANNIA.NS
2026-07-29,5336.46,5231.0,5433.21,BRITANNIA.NS
2026-07-30,5322.77,5221.58,5415.52,BRITANNIA.NS
2026-07-31,5310.23,5207.62,5407.27,BRITANNIA.NS
2026-08-03,5259.61,5155.2,5355.53,BRITANNIA.NS
2026-08-04,5254.98,5160.77,5352.55,BRITANNIA.NS
2026-08-05,5236.29,5140.43,5338.24,BRITANNIA.NS
2026-08-06,5219.71,5119.58,5316.22,BRITANNIA.NS
2026-08-07,5206.08,5112.52,5311.1,BRITANNIA.NS
2026-08-10,5164.34,5063.71,5259.61,BRITANNIA.NS
2026-08-11,5167.03,5055.83,5268.28,BRITANNIA.NS
2026-08-12,5157.91,5054.24,5257.64,BRITANNIA.NS
2026-08-13,5153.11,5058.12,5252.98,BRITANNIA.NS
2026-08-14,5153.39,5057.38,5250.63,BRITANNIA.NS
2026-08-17,5164.77,5062.13,5271.84,BRITANNIA.NS
2026-08-18,5188.26,5101.86,5279.93,BRITANNIA.NS
2026-08-19,5201.04,5101.85,5298.15,BRITANNIA.NS
2026-08-20,5218.91,5114.76,5321.13,BRITANNIA.NS
2026-08-21,5242.3,5146.0,5345.85,BRITANNIA.NS
2026-08-24,5321.86,5225.87,5426.34,BRITANNIA.NS
2026-08-25,5366.42,5258.34,5468.35,BRITANNIA.NS
2026-08-26,5398.81,5302.58,5505.53,BRITANNIA.NS
2026-08-27,5434.48,5333.14,5530.4,BRITANNIA.NS
2026-08-28,5473.52,5372.34,5563.2,BRITANNIA.NS
2025-07-17,1490.68,1462.68,1515.47,CIPLA.NS
2025-07-18,1486.19,1459.78,1512.81,CIPLA.NS
2025-07-21,1483.05,1457.65,1510.11,CIPLA.NS
2025-07-22,1478.41,1454.38,1502.82,CIPLA.NS
2025-07-23,1478.86,1450.28,1504.9,CIPLA.NS
2025-07-24,1484.37,1459.18,1512.09,CIPLA.NS
2025-07-25,1483.02,1456.9,1510.54,CIPLA.NS
2025-07-28,1489.53,1464.2,1516.34,CIPLA.NS
2025-07-29,1487.91,1460.99,1515.15,CIPLA.NS
2025-07-30,1491.17,1463.36,1518.91,CIPLA.NS
2025-07-31,1499.22,1469.84,1525.23,CIPLA.NS
2025-08-01,1500.09,1473.43,1525.91,CIPLA.NS
2025-08-04,1511.01,1484.91,1537.48,CIPLA.NS
2025-08-05,1510.08,1483.52,1536.4,CIPLA.NS
2025-08-06,1513.64,1485.87,1541.22,CIPLA.NS
2025-08-07,1521.63,1494.34,1549.38,CIPLA.NS
2025-08-08,1522.1,1495.07,1548.79,CIPLA.NS
2025-08-11,1530.32,1504.19,1557.41,CIPLA.NS
2025-08-12,1528.15,1501.77,1554.65,CIPLA.NS
2025-08-13,1530.41,1503.63,1556.73,CIPLA.NS
2025-08-14,1537.09,1509.75,1564.25,CIPLA.NS
2025-08-18,1541.47,1516.03,1569.59,CIPLA.NS
2025-08-19,1538.65,1512.37,1566.2,CIPLA.NS
2025-08-20,1540.46,1514.02,1566.56,CIPLA.NS
2025-08-21,1546.92,1521.47,1574.17,CIPLA.NS
2025-08-22,1546.12,1521.29,1573.53,CIPLA.NS
2025-08-25,1552.3,1525.8,1578.72,CIPLA.NS
2025-08-26,1550.04,1523.0,1576.57,CIPLA.NS
2025-08-28,1559.49,1532.62,1586.89,CIPLA.NS
2025-08-29,1559.19,1531.73,1586.85,CIPLA.NS
2025-09-01,1565.78,1539.89,1591.84,CIPLA.NS
2025-09-02,1563.12,1534.73,1591.19,CIPLA.NS
2025-09-03,1564.8,1536.17,1590.03,CIPLA.NS
2025-09-04,1570.73,1544.0,1596.53,CIPLA.NS
2025-09-05,1568.93,1542.17,1595.39,CIPLA.NS
2025-09-08,1568.71,1541.28,1593.28,CIPLA.NS
2025-09-09,1563.07,1538.34,1590.21,CIPLA.NS
2025-09-10,1561.49,1535.78,1586.47,CIPLA.NS
2025-09-11,1563.93,1538.98,1591.6,CIPLA.NS
2025-09-12,1558.48,1531.99,1584.25,CIPLA.NS
2025-09-15,1547.21,1519.37,1572.47,CIPLA.NS
2025-09-16,1538.15,1510.58,1565.54,CIPLA.NS
2025-09-17,1533.44,1506.97,1560.22,CIPLA.NS
2025-09-18,1533.13,1505.06,1559.1,CIPLA.NS
2025-09-19,1525.4,1499.96,1553.11,CIPLA.NS
2025-09-22,1510.82,1483.64,1537.89,CIPLA.NS
2025-09-23,1502.02,1475.57,1530.66,CIPLA.NS
2025-09-24,1498.29,1472.36,1524.63,CIPLA.NS
2025-09-25,1499.71,1474.09,1526.89,CIPLA.NS
2025-09-26,1494.43,1466.81,1520.76,CIPLA.NS
2025-09-29,1491.16,1463.87,1517.48,CIPLA.NS
2025-09-30,1487.25,1460.91,1512.11,CIPLA.NS
2025-10-01,1488.8,1464.07,1516.77,CIPLA.NS
2025-10-03,1496.28,1472.17,1522.78,CIPLA.NS
2025-10-06,1510.13,1482.37,1536.07,CIPLA.NS
2025-10-07,1511.42,1484.94,1538.52,CIPLA.NS
2025-10-08,1517.75,1490.86,1544.74,CIPLA.NS
2025-10-09,1528.95,1503.06,1555.13,CIPLA.NS
2025-10-10,1532.97,1505.86,1559.93,CIPLA.NS
2025-10-13,1552.69,1525.37,1578.45,CIPLA.NS
2025-10-14,1554.19,1529.87,1581.93,CIPLA.NS
2025-10-15,1559.82,1534.21,1588.0,CIPLA.NS
2025-10-16,1569.42,1542.5,1598.09,CIPLA.NS
2025-10-17,1570.98,1544.31,1597.8,CIPLA.NS
2025-10-20,1578.73,1553.55,1606.5,CIPLA.NS
2025-10-21,1575.02,1547.36,1601.65,CIPLA.NS
2025-10-23,1578.66,1551.45,1605.7,CIPLA.NS
2025-10-24,1574.11,1547.32,1598.1,CIPLA.NS
2025-10-27,1563.88,1537.47,1591.01,CIPLA.NS
2025-10-28,1554.74,1529.9,1583.33,CIPLA.NS
2025-10-29,1549.77,1522.23,1578.89,CIPLA.NS
2025-10-30,1549.05,1523.12,1575.62,CIPLA.NS
2025-10-31,1540.8,1515.6,1567.12,CIPLA.NS
2025-11-03,1524.12,1499.26,1550.72,CIPLA.NS
2025-11-04,1514.47,1486.43,1540.82,CIPLA.NS
2025-11-06,1510.21,1486.07,1537.19,CIPLA.NS
2025-11-07,1503.81,1476.93,1529.93,CIPLA.NS
2025-11-10,1496.36,1467.59,1523.92,CIPLA.NS
2025-11-11,1490.7,1463.35,1517.48,CIPLA.NS
2025-11-12,1490.29,1463.24,1517.75,CIPLA.NS
2025-11-13,1495.09,1468.01,1520.37,CIPLA.NS
2025-11-14,1493.12,1466.1,1521.01,CIPLA.NS
2025-11-17,1497.99,1472.21,1524.21,CIPLA.NS
2025-11-18,1495.75,1469.22,1520.79,CIPLA.NS
2025-11-19,1498.3,1471.66,1525.41,CIPLA.NS
2025-11-20,1505.5,1479.76,1531.82,CIPLA.NS
2025-11-21,1505.35,1478.14,1533.05,CIPLA.NS
2025-11-24,1511.89,1486.63,1536.99,CIPLA.NS
2025-11-25,1508.99,1483.08,1536.66,CIPLA.NS
2025-11-26,1510.31,1481.36,1536.44,CIPLA.NS
2025-11-27,1515.78,1488.96,1541.78,CIPLA.NS
2025-11-28,1513.47,1486.47,1539.49,CIPLA.NS
2025-12-01,1511.86,1483.65,1538.13,CIPLA.NS
2025-12-02,1505.99,1479.3,1531.99,CIPLA.NS
2025-12-03,1504.4,1476.48,1531.17,CIPLA.NS
2025-12-04,1507.1,1482.68,1532.98,CIPLA.NS
2025-12-05,1502.26,1474.54,1528.44,CIPLA.NS
2025-12-08,1495.23,1467.42,1522.13,CIPLA.NS
2025-12-09,1488.49,1462.54,1515.53,CIPLA.NS
2025-12-10,1486.54,1458.59,1512.05,CIPLA.NS
2025-12-11,1489.42,1464.17,1515.91,CIPLA.NS
2025-12-12,1485.27,1459.85,1511.06,CIPLA.NS
2025-12-15,1483.18,1456.76,1509.78,CIPLA.NS
2025-12-16,1478.85,1451.82,1504.63,CIPLA.NS
2025-12-17,1479.57,1452.34,1507.63,CIPLA.NS
2025-12-18,1485.28,1458.18,1511.86,CIPLA.NS
2025-12-19,1484.04,1457.67,1508.52,CIPLA.NS
2025-12-22,1490.08,1463.17,1517.03,CIPLA.NS
2025-12-23,1487.92,1462.59,1513.13,CIPLA.NS
2025-12-24,1490.4,1463.69,1516.03,CIPLA.NS
2025-12-26,1496.85,1469.82,1524.14,CIPLA.NS
2025-12-29,1501.19,1473.79,1528.52,CIPLA.NS
2025-12-30,1497.13,1471.32,1525.61,CIPLA.NS
2025-12-31,1497.05,1470.93,1524.15,CIPLA.NS
2026-01-01,1500.84,1474.09,1526.79,CIPLA.NS
2026-01-02,1496.54,1469.19,1521.73,CIPLA.NS
2026-01-05,1486.81,1460.9,1513.62,CIPLA.NS
2026-01-06,1477.44,1449.29,1502.6,CIPLA.NS
2026-01-07,1471.89,1445.67,1499.66,CIPLA.NS
2026-01-08,1470.19,1444.71,1495.66,CIPLA.NS
2026-01-09,1460.48,1435.58,1486.29,CIPLA.NS
2026-01-12,1436.06,1411.72,1463.53,CIPLA.NS
2026-01-13,1422.64,1395.0,1449.92,CIPLA.NS
2026-01-14,1413.62,1385.92,1440.55,CIPLA.NS
2026-01-15,1409.08,1382.13,1435.43,CIPLA.NS
2026-01-16,1397.21,1371.25,1423.47,CIPLA.NS
2026-01-19,1370.77,1344.22,1398.62,CIPLA.NS
2026-01-20,1358.18,1332.09,1384.26,CIPLA.NS
2026-01-21,1350.7,1324.81,1377.09,CIPLA.NS
2026-01-22,1348.38,1323.92,1374.7,CIPLA.NS
2026-01-23,1339.35,1314.28,1367.12,CIPLA.NS
2026-01-27,1316.45,1290.84,1342.9,CIPLA.NS
2026-01-28,1313.77,1285.24,1339.24,CIPLA.NS
2026-01-29,1316.38,1290.86,1344.21,CIPLA.NS
2026-01-30,1312.31,1285.93,1339.93,CIPLA.NS
2026-02-02,1311.65,1284.3,1336.25,CIPLA.NS
2026-02-03,1307.91,1281.89,1335.17,CIPLA.NS
2026-02-04,1309.18,1284.79,1336.05,CIPLA.NS
2026-02-05,1315.35,1287.77,1342.91,CIPLA.NS
2026-02-06,1314.43,1289.56,1341.1,CIPLA.NS
2026-02-09,1320.56,1294.54,1348.87,CIPLA.NS
2026-02-10,1318.2,1290.62,1343.02,CIPLA.NS
2026-02-11,1320.42,1292.82,1347.1,CIPLA.NS
2026-02-12,1327.14,1300.76,1354.54,CIPLA.NS
2026-02-13,1326.41,1299.56,1353.31,CIPLA.NS
2026-02-16,1331.34,1304.19,1357.54,CIPLA.NS
2026-02-17,1328.13,1301.04,1355.21,CIPLA.NS
2026-02-18,1329.33,1304.19,1355.15,CIPLA.NS
2026-02-19,1334.93,1308.97,1361.91,CIPLA.NS
2026-02-20,1332.99,1305.81,1360.42,CIPLA.NS
2026-02-23,1334.06,1309.22,1359.89,CIPLA.NS
2026-02-24,1329.55,1305.14,1357.97,CIPLA.NS
2026-02-25,1329.48,1301.46,1355.9,CIPLA.NS
2026-02-26,1333.8,1307.89,1361.31,CIPLA.NS
2026-02-27,1330.6,1301.59,1357.32,CIPLA.NS
2026-03-02,1327.82,1299.72,1354.9,CIPLA.NS
2026-03-04,1320.45,1295.78,1347.75,CIPLA.NS
2026-03-05,1323.28,1296.72,1349.84,CIPLA.NS
2026-03-06,1318.48,1291.21,1344.1,CIPLA.NS
2026-03-09,1310.27,1282.12,1334.43,CIPLA.NS
2026-03-10,1302.38,1276.74,1329.51,CIPLA.NS
2026-03-11,1298.76,1271.23,1323.97,CIPLA.NS
2026-03-12,1299.38,1272.68,1326.92,CIPLA.NS
2026-03-13,1292.33,1265.92,1319.06,CIPLA.NS
2026-03-16,1277.36,1251.46,1302.73,CIPLA.NS
2026-03-17,1267.34,1242.68,1294.48,CIPLA.NS
2026-03-18,1261.75,1235.37,1287.15,CIPLA.NS
2026-03-19,1260.58,1233.84,1286.4,CIPLA.NS
2026-03-20,1251.99,1224.79,1277.06,CIPLA.NS
2026-03-23,1234.25,1207.7,1260.68,CIPLA.NS
2026-03-24,1224.08,1196.81,1250.75,CIPLA.NS
2026-03-25,1218.75,1191.98,1247.85,CIPLA.NS
2026-03-27,1210.89,1184.63,1237.88,CIPLA.NS
2026-03-30,1199.44,1174.01,1225.51,CIPLA.NS
2026-04-01,1190.22,1165.14,1216.79,CIPLA.NS
2026-04-02,1193.44,1165.75,1221.49,CIPLA.NS
2026-04-06,1191.48,1163.92,1219.31,CIPLA.NS
2026-04-07,1188.75,1164.53,1214.75,CIPLA.NS
2026-04-08,1191.2,1164.75,1216.93,CIPLA.NS
2026-04-09,1198.79,1173.04,1225.71,CIPLA.NS
2026-04-10,1199.54,1173.44,1226.85,CIPLA.NS
2026-04-13,1212.28,1185.5,1239.1,CIPLA.NS
2026-04-15,1217.91,1192.09,1245.48,CIPLA.NS
2026-04-16,1227.91,1199.72,1256.13,CIPLA.NS
2026-04-17,1230.7,1203.44,1257.92,CIPLA.NS
2026-04-20,1247.4,1221.32,1274.32,CIPLA.NS
2026-04-21,1248.47,1222.58,1276.22,CIPLA.NS
2026-04-22,1254.11,1228.38,1281.99,CIPLA.NS
2026-04-23,1264.28,1237.63,1290.66,CIPLA.NS
2026-04-24,1267.04,1239.13,1293.24,CIPLA.NS
2026-04-27,1283.01,1256.5,1310.91,CIPLA.NS
2026-04-28,1283.74,1258.12,1311.33,CIPLA.NS
2026-04-29,1289.07,1261.17,1316.3,CIPLA.NS
2026-04-30,1298.98,1273.14,1326.16,CIPLA.NS
2026-05-01,1301.56,1275.62,1327.01,CIPLA.NS
2026-05-04,1317.57,1290.56,1342.43,CIPLA.NS
2026-05-05,1318.51,1292.56,1345.82,CIPLA.NS
2026-05-06,1324.13,1299.2,1351.93,CIPLA.NS
2026-05-07,1334.38,1309.31,1362.14,CIPLA.NS
2026-05-08,1337.33,1314.11,1363.89,CIPLA.NS
2026-05-11,1354.2,1327.51,1380.93,CIPLA.NS
2026-05-12,1355.22,1330.55,1382.6,CIPLA.NS
2026-05-13,1360.73,1335.72,1387.85,CIPLA.NS
2026-05-14,1370.65,1345.83,1397.37,CIPLA.NS
2026-05-15,1373.02,1346.15,1399.08,CIPLA.NS
2026-05-18,1386.32,1360.21,1413.92,CIPLA.NS
2026-05-19,1385.49,1356.98,1414.18,CIPLA.NS
2026-05-20,1388.82,1363.51,1414.3,CIPLA.NS
2026-05-21,1396.24,1369.4,1423.99,CIPLA.NS
2026-05-22,1395.81,1370.37,1421.99,CIPLA.NS
2026-05-25,1399.34,1372.34,1426.05,CIPLA.NS
2026-05-26,1394.97,1368.87,1420.09,CIPLA.NS
2026-05-27,1394.72,1369.06,1422.5,CIPLA.NS
2026-05-28,1398.61,1370.5,1425.16,CIPLA.NS
2026-05-29,1394.75,1367.39,1420.78,CIPLA.NS
2026-06-01,1389.43,1360.49,1416.0,CIPLA.NS
2026-06-02,1382.82,1355.99,1407.98,CIPLA.NS
2026-06-03,1380.79,1353.41,1405.45,CIPLA.NS
2026-06-04,1383.4,1357.69,1409.37,CIPLA.NS
2026-06-05,1378.81,1351.42,1404.26,CIPLA.NS
2026-06-08,1374.76,1348.74,1400.78,CIPLA.NS
2026-06-09,1369.72,1343.25,1395.53,CIPLA.NS
2026-06-10,1369.79,1342.17,1397.01,CIPLA.NS
2026-06-11,1375.0,1346.5,1400.63,CIPLA.NS
2026-06-12,1373.46,1347.11,1402.03,CIPLA.NS
2026-06-15,1380.43,1354.22,1405.63,CIPLA.NS
2026-06-16,1379.41,1351.06,1408.11,CIPLA.NS
2026-06-17,1383.53,1357.53,1412.54,CIPLA.NS
2026-06-18,1392.71,1364.93,1420.09,CIPLA.NS
2026-06-19,1394.96,1365.83,1419.98,CIPLA.NS
2026-06-22,1411.35,1384.86,1437.1,CIPLA.NS
2026-06-23,1412.56,1386.23,1439.54,CIPLA.NS
2026-06-24,1418.35,1389.83,1445.27,CIPLA.NS
2026-06-25,1428.59,1402.09,1455.75,CIPLA.NS
2026-06-26,1431.26,1405.08,1457.62,CIPLA.NS
2026-06-29,1445.09,1418.69,1471.28,CIPLA.NS
2026-06-30,1444.24,1416.49,1469.66,CIPLA.NS
2026-07-01,1447.41,1421.15,1474.7,CIPLA.NS
2026-07-02,1454.56,1428.1,1480.84,CIPLA.NS
2026-07-03,1453.73,1429.27,1480.37,CIPLA.NS
2026-07-06,1455.51,1430.22,1482.62,CIPLA.NS
2026-07-07,1450.43,1423.41,1478.38,CIPLA.NS
2026-07-08,1449.44,1424.42,1475.94,CIPLA.NS
2026-07-09,1452.58,1423.97,1480.68,CIPLA.NS
2026-07-10,1448.0,1422.51,1473.64,CIPLA.NS
2026-07-13,1440.81,1415.57,1467.3,CIPLA.NS
2026-07-14,1433.71,1407.54,1459.94,CIPLA.NS
2026-07-15,1431.27,1404.57,1456.76,CIPLA.NS
2026-07-16,1433.54,1407.11,1463.9,CIPLA.NS
2026-07-17,1428.68,1403.45,1456.45,CIPLA.NS
2026-07-20,1424.05,1398.25,1450.85,CIPLA.NS
2026-07-21,1418.81,1389.7,1446.06,CIPLA.NS
2026-07-22,1418.66,1391.35,1444.61,CIPLA.NS
2026-07-23,1423.57,1395.96,1449.29,CIPLA.NS
2026-07-24,1421.62,1395.02,1447.43,CIPLA.NS
2026-07-27,1426.55,1398.77,1451.38,CIPLA.NS
2026-07-28,1424.51,1398.54,1451.62,CIPLA.NS
2026-07-29,1427.42,1400.75,1454.3,CIPLA.NS
2026-07-30,1435.2,1410.0,1461.53,CIPLA.NS
2026-07-31,1435.86,1408.32,1460.58,CIPLA.NS
2026-08-03,1446.62,1420.35,1472.33,CIPLA.NS
2026-08-04,1445.76,1418.85,1474.67,CIPLA.NS
2026-08-05,1449.46,1422.93,1476.19,CIPLA.NS
2026-08-06,1457.62,1429.87,1481.57,CIPLA.NS
2026-08-07,1458.31,1431.53,1484.24,CIPLA.NS
2026-08-10,1467.28,1441.75,1494.51,CIPLA.NS
2026-08-11,1465.36,1439.15,1492.07,CIPLA.NS
2026-08-12,1467.84,1441.49,1494.25,CIPLA.NS
2026-08-13,1474.73,1448.29,1499.57,CIPLA.NS
2026-08-14,1474.1,1446.13,1503.07,CIPLA.NS
2026-08-17,1479.53,1453.86,1505.82,CIPLA.NS
2026-08-18,1476.7,1449.97,1504.43,CIPLA.NS
2026-08-19,1478.48,1451.24,1505.22,CIPLA.NS
2026-08-20,1484.87,1456.76,1509.56,CIPLA.NS
2026-08-21,1483.97,1456.77,1511.67,CIPLA.NS
2026-08-24,1489.78,1463.23,1515.84,CIPLA.NS
2026-08-25,1487.4,1459.77,1511.59,CIPLA.NS
2026-08-26,1489.73,1464.96,1518.8,CIPLA.NS
2026-08-27,1496.71,1468.52,1523.18,CIPLA.NS
2026-08-28,1496.4,1468.41,1521.99,CIPLA.NS
2025-07-17,363.57,354.99,370.98,COALINDIA.NS
2025-07-18,361.61,353.58,369.88,COALINDIA.NS
2025-07-21,359.9,351.46,368.4,COALINDIA.NS
2025-07-22,359.16,351.13,367.41,COALINDIA.NS
2025-07-23,359.12,350.69,367.46,COALINDIA.NS
2025-07-24,359.04,350.79,367.87,COALINDIA.NS
2025-07-25,357.28,348.9,365.23,COALINDIA.NS
2025-07-28,356.53,347.82,364.87,COALINDIA.NS
2025-07-29,356.21,347.54,364.22,COALINDIA.NS
2025-07-30,356.63,347.96,365.24,COALINDIA.NS
2025-07-31,357.04,348.89,364.46,COALINDIA.NS
2025-08-01,355.8,347.22,364.7,COALINDIA.NS
2025-08-04,356.61,348.9,364.95,COALINDIA.NS
2025-08-05,356.79,347.87,364.85,COALINDIA.NS
2025-08-06,357.67,349.58,366.31,COALINDIA.NS
2025-08-07,358.52,350.04,367.28,COALINDIA.NS
2025-08-08,357.66,348.68,366.54,COALINDIA.NS
2025-08-11,359.32,350.81,368.25,COALINDIA.NS
2025-08-12,359.67,351.56,368.21,COALINDIA.NS
2025-08-13,360.67,352.36,369.52,COALINDIA.NS
2025-08-14,361.59,352.98,369.71,COALINDIA.NS
2025-08-18,362.24,354.13,370.85,COALINDIA.NS
2025-08-19,362.5,353.95,370.72,COALINDIA.NS
2025-08-20,363.4,354.79,372.08,COALINDIA.NS
2025-08-21,364.22,355.79,372.3,COALINDIA.NS
2025-08-22,363.29,354.73,371.63,COALINDIA.NS
2025-08-25,364.68,356.16,373.5,COALINDIA.NS
2025-08-26,364.97,356.35,373.54,COALINDIA.NS
2025-08-28,366.88,358.94,375.5,COALINDIA.NS
2025-08-29,366.11,357.69,374.21,COALINDIA.NS
2025-09-01,368.2,360.11,377.3,COALINDIA.NS
2025-09-02,368.76,360.05,376.96,COALINDIA.NS
2025-09-03,370.04,361.98,378.2,COALINDIA.NS
2025-09-04,371.26,362.31,379.12,COALINDIA.NS
2025-09-05,370.78,362.16,378.76,COALINDIA.NS
2025-09-08,373.54,365.04,381.81,COALINDIA.NS
2025-09-09,374.25,365.98,382.86,COALINDIA.NS
2025-09-10,375.59,367.49,383.7,COALINDIA.NS
2025-09-11,376.82,368.65,385.88,COALINDIA.NS
2025-09-12,376.25,368.11,384.34,COALINDIA.NS
2025-09-15,378.28,370.0,386.75,COALINDIA.NS
2025-09-16,378.57,370.09,386.92,COALINDIA.NS
2025-09-17,379.42,371.02,387.75,COALINDIA.NS
2025-09-18,380.09,370.97,387.32,COALINDIA.NS
2025-09-19,378.9,370.69,387.72,COALINDIA.NS
2025-09-22,378.79,370.03,386.7,COALINDIA.NS
2025-09-23,378.32,369.36,387.04,COALINDIA.NS
2025-09-24,378.42,369.83,386.83,COALINDIA.NS
2025-09-25,378.35,369.96,386.61,COALINDIA.NS
2025-09-26,376.46,368.67,385.29,COALINDIA.NS
2025-09-29,374.59,366.53,383.64,COALINDIA.NS
2025-09-30,373.7,366.01,382.97,COALINDIA.NS
2025-10-01,373.47,364.7,382.52,COALINDIA.NS
2025-10-03,371.17,362.41,379.34,COALINDIA.NS
2025-10-06,369.61,360.59,378.25,COALINDIA.NS
2025-10-07,369.03,360.21,377.33,COALINDIA.NS
2025-10-08,369.2,360.86,377.79,COALINDIA.NS
