Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-11-26,8946.64,8770.98,9134.93,BAJAJ-AUTO.NS
2025-11-27,8967.2,8787.91,9152.58,BAJAJ-AUTO.NS
2025-11-28,8940.63,8754.71,9119.85,BAJAJ-AUTO.NS
2025-12-01,8928.68,8755.68,9116.88,BAJAJ-AUTO.NS
2025-12-02,8918.75,8739.47,9103.98,BAJAJ-AUTO.NS
2025-12-03,8941.72,8763.21,9121.39,BAJAJ-AUTO.NS
2025-12-04,8946.03,8768.19,9117.32,BAJAJ-AUTO.NS
2025-12-05,8904.79,8722.99,9079.04,BAJAJ-AUTO.NS
2025-12-08,8862.35,8695.69,9046.76,BAJAJ-AUTO.NS
2025-12-09,8847.81,8663.77,9032.52,BAJAJ-AUTO.NS
2025-12-10,8869.28,8689.46,9042.2,BAJAJ-AUTO.NS
2025-12-11,8875.29,8684.63,9056.39,BAJAJ-AUTO.NS
2025-12-12,8838.97,8658.86,9019.58,BAJAJ-AUTO.NS
2025-12-15,8829.48,8652.28,9003.38,BAJAJ-AUTO.NS
2025-12-16,8831.24,8654.52,9008.24,BAJAJ-AUTO.NS
2025-12-17,8871.17,8690.61,9060.8,BAJAJ-AUTO.NS
2025-12-18,8897.37,8702.65,9079.85,BAJAJ-AUTO.NS
2025-12-19,8882.53,8713.06,9067.45,BAJAJ-AUTO.NS
2025-12-22,8940.47,8767.7,9125.71,BAJAJ-AUTO.NS
2025-12-23,8964.05,8791.66,9146.2,BAJAJ-AUTO.NS
2025-12-24,9024.65,8855.28,9211.69,BAJAJ-AUTO.NS
2025-12-26,9072.16,8900.14,9246.61,BAJAJ-AUTO.NS
2025-12-29,9165.77,8988.53,9363.64,BAJAJ-AUTO.NS
2025-12-30,9195.22,9012.09,9377.72,BAJAJ-AUTO.NS
2025-12-31,9258.41,9077.51,9437.69,BAJAJ-AUTO.NS
2026-01-01,9302.93,9133.89,9490.76,BAJAJ-AUTO.NS
2026-01-02,9301.11,9120.49,9472.83,BAJAJ-AUTO.NS
2026-01-05,9363.91,9182.58,9536.0,BAJAJ-AUTO.NS
2026-01-06,9377.6,9207.46,9558.5,BAJAJ-AUTO.NS
2026-01-07,9422.79,9243.37,9606.58,BAJAJ-AUTO.NS
2026-01-08,9447.46,9261.28,9624.97,BAJAJ-AUTO.NS
2026-01-09,9424.32,9251.47,9614.78,BAJAJ-AUTO.NS
2026-01-12,9418.88,9236.16,9612.84,BAJAJ-AUTO.NS
2026-01-13,9409.92,9227.84,9596.89,BAJAJ-AUTO.NS
2026-01-14,9433.28,9252.97,9624.47,BAJAJ-AUTO.NS
2026-01-15,9437.34,9249.52,9620.52,BAJAJ-AUTO.NS
2026-01-16,9395.24,9203.28,9561.43,BAJAJ-AUTO.NS
2026-01-19,9346.19,9167.02,9521.45,BAJAJ-AUTO.NS
2026-01-20,9328.04,9143.22,9513.88,BAJAJ-AUTO.NS
2026-01-21,9345.19,9155.26,9524.56,BAJAJ-AUTO.NS
2026-01-22,9346.15,9161.04,9527.46,BAJAJ-AUTO.NS
2026-01-23,9304.1,9120.96,9485.33,BAJAJ-AUTO.NS
2026-01-27,9267.47,9091.2,9457.95,BAJAJ-AUTO.NS
2026-01-28,9299.08,9105.17,9473.49,BAJAJ-AUTO.NS
2026-01-29,9316.74,9142.58,9505.28,BAJAJ-AUTO.NS
2026-01-30,9293.3,9107.57,9476.59,BAJAJ-AUTO.NS
2026-02-02,9326.46,9139.25,9509.24,BAJAJ-AUTO.NS
2026-02-03,9342.68,9169.67,9536.11,BAJAJ-AUTO.NS
2026-02-04,9396.62,9204.82,9580.61,BAJAJ-AUTO.NS
2026-02-05,9436.08,9255.92,9618.79,BAJAJ-AUTO.NS
2026-02-06,9433.49,9268.08,9612.01,BAJAJ-AUTO.NS
2026-02-09,9519.44,9339.67,9698.55,BAJAJ-AUTO.NS
2026-02-10,9548.77,9374.71,9732.89,BAJAJ-AUTO.NS
2026-02-11,9613.05,9433.84,9802.73,BAJAJ-AUTO.NS
2026-02-12,9659.83,9484.45,9840.26,BAJAJ-AUTO.NS
2026-02-13,9661.3,9485.15,9847.71,BAJAJ-AUTO.NS
2026-02-16,9738.53,9554.21,9914.98,BAJAJ-AUTO.NS
2026-02-17,9757.78,9579.7,9944.39,BAJAJ-AUTO.NS
2026-02-18,9808.43,9618.11,9993.45,BAJAJ-AUTO.NS
2026-02-19,9838.11,9652.32,10014.26,BAJAJ-AUTO.NS
2026-02-20,9819.19,9628.94,10013.37,BAJAJ-AUTO.NS
2026-02-23,9817.78,9656.25,10007.8,BAJAJ-AUTO.NS
2026-02-24,9806.0,9613.18,9984.13,BAJAJ-AUTO.NS
2026-02-25,9823.82,9638.03,10004.01,BAJAJ-AUTO.NS
2026-02-26,9819.3,9642.56,10001.14,BAJAJ-AUTO.NS
2026-02-27,9765.23,9567.49,9947.68,BAJAJ-AUTO.NS
2026-03-02,9657.49,9484.51,9829.23,BAJAJ-AUTO.NS
2026-03-04,9596.77,9417.61,9784.06,BAJAJ-AUTO.NS
2026-03-05,9561.53,9382.92,9726.2,BAJAJ-AUTO.NS
2026-03-06,9479.14,9286.94,9656.29,BAJAJ-AUTO.NS
2026-03-09,9304.77,9133.79,9493.46,BAJAJ-AUTO.NS
2026-03-10,9243.91,9053.06,9421.63,BAJAJ-AUTO.NS
2026-03-11,9218.18,9031.93,9415.56,BAJAJ-AUTO.NS
2026-03-12,9176.3,8993.45,9351.99,BAJAJ-AUTO.NS
2026-03-13,9091.65,8901.12,9270.83,BAJAJ-AUTO.NS
2026-03-16,8937.02,8751.49,9123.52,BAJAJ-AUTO.NS
2026-03-17,8891.35,8696.61,9072.59,BAJAJ-AUTO.NS
2026-03-18,8884.85,8705.44,9072.87,BAJAJ-AUTO.NS
2026-03-19,8865.97,8687.51,9038.33,BAJAJ-AUTO.NS
2026-03-20,8807.77,8620.56,8984.29,BAJAJ-AUTO.NS
2026-03-23,8749.36,8560.29,8931.15,BAJAJ-AUTO.NS
2026-03-24,8739.89,8565.83,8924.95,BAJAJ-AUTO.NS
2026-03-25,8770.83,8586.47,8949.06,BAJAJ-AUTO.NS
2026-03-27,8770.27,8578.05,8942.34,BAJAJ-AUTO.NS
2026-03-30,8823.05,8635.72,9017.56,BAJAJ-AUTO.NS
2026-04-01,8910.71,8724.61,9084.36,BAJAJ-AUTO.NS
2026-04-02,8959.48,8787.96,9140.05,BAJAJ-AUTO.NS
2026-04-06,9079.9,8897.18,9263.69,BAJAJ-AUTO.NS
2026-04-07,9118.08,8944.22,9300.72,BAJAJ-AUTO.NS
2026-04-08,9191.07,9003.95,9372.99,BAJAJ-AUTO.NS
2026-04-09,9246.52,9073.77,9426.03,BAJAJ-AUTO.NS
2026-04-10,9256.79,9074.1,9448.82,BAJAJ-AUTO.NS
2026-04-13,9363.65,9179.14,9543.68,BAJAJ-AUTO.NS
2026-04-15,9459.09,9277.86,9635.92,BAJAJ-AUTO.NS
2026-04-16,9504.39,9328.62,9686.17,BAJAJ-AUTO.NS
2026-04-17,9503.53,9317.76,9676.99,BAJAJ-AUTO.NS
2026-04-20,9574.98,9391.49,9759.63,BAJAJ-AUTO.NS
2026-04-21,9594.98,9425.64,9773.53,BAJAJ-AUTO.NS
2026-04-22,9648.88,9478.55,9831.44,BAJAJ-AUTO.NS
2026-04-23,9685.0,9478.63,9858.18,BAJAJ-AUTO.NS
2026-04-24,9676.33,9507.77,9856.7,BAJAJ-AUTO.NS
2026-04-27,9734.3,9549.94,9911.63,BAJAJ-AUTO.NS
2026-04-28,9753.37,9568.54,9926.99,BAJAJ-AUTO.NS
2026-04-29,9808.11,9621.91,9991.64,BAJAJ-AUTO.NS
2026-04-30,9846.73,9663.24,10016.45,BAJAJ-AUTO.NS
2026-05-01,9842.1,9658.86,10025.43,BAJAJ-AUTO.NS
2026-05-04,9919.24,9731.5,10094.16,BAJAJ-AUTO.NS
2026-05-05,9946.16,9768.78,10128.67,BAJAJ-AUTO.NS
2026-05-06,10008.97,9827.61,10200.58,BAJAJ-AUTO.NS
2026-05-07,10055.57,9881.73,10236.54,BAJAJ-AUTO.NS
2026-05-08,10058.48,9871.98,10240.27,BAJAJ-AUTO.NS
2026-05-11,10152.48,9986.19,10345.64,BAJAJ-AUTO.NS
2026-05-12,10182.16,9992.08,10364.18,BAJAJ-AUTO.NS
2026-05-13,10245.9,10067.98,10419.14,BAJAJ-AUTO.NS
2026-05-14,10291.4,10105.31,10480.69,BAJAJ-AUTO.NS
2026-05-15,10291.07,10108.04,10460.95,BAJAJ-AUTO.NS
2026-05-18,10361.81,10178.18,10534.45,BAJAJ-AUTO.NS
2026-05-19,10379.26,10195.73,10563.43,BAJAJ-AUTO.NS
2026-05-20,10428.66,10249.08,10601.95,BAJAJ-AUTO.NS
2026-05-21,10457.88,10277.91,10635.67,BAJAJ-AUTO.NS
2026-05-22,10439.5,10255.2,10621.85,BAJAJ-AUTO.NS
2026-05-25,10447.97,10275.16,10607.85,BAJAJ-AUTO.NS
2026-05-26,10442.85,10245.74,10619.94,BAJAJ-AUTO.NS
2026-05-27,10469.28,10264.71,10651.56,BAJAJ-AUTO.NS
2026-05-28,10475.43,10305.23,10656.45,BAJAJ-AUTO.NS
2026-05-29,10434.18,10249.76,10613.12,BAJAJ-AUTO.NS
2026-06-01,10377.95,10206.07,10572.17,BAJAJ-AUTO.NS
2026-06-02,10353.39,10169.59,10546.37,BAJAJ-AUTO.NS
2026-06-03,10361.8,10167.42,10545.31,BAJAJ-AUTO.NS
2026-06-04,10351.48,10170.38,10527.59,BAJAJ-AUTO.NS
2026-06-05,10295.45,10117.82,10476.81,BAJAJ-AUTO.NS
2026-06-08,10205.76,10020.35,10392.14,BAJAJ-AUTO.NS
2026-06-09,10173.77,9991.1,10363.31,BAJAJ-AUTO.NS
2026-06-10,10176.57,10005.23,10353.5,BAJAJ-AUTO.NS
2026-06-11,10162.43,9975.47,10344.62,BAJAJ-AUTO.NS
2026-06-12,10104.29,9917.95,10290.54,BAJAJ-AUTO.NS
2026-06-15,10017.73,9835.78,10208.54,BAJAJ-AUTO.NS
2026-06-16,9989.64,9813.27,10183.93,BAJAJ-AUTO.NS
2026-06-17,9997.61,9810.25,10166.33,BAJAJ-AUTO.NS
2026-06-18,9989.85,9806.34,10169.8,BAJAJ-AUTO.NS
2026-06-19,9939.22,9756.12,10123.58,BAJAJ-AUTO.NS
2026-06-22,9881.53,9698.57,10074.82,BAJAJ-AUTO.NS
2026-06-23,9865.08,9681.38,10041.19,BAJAJ-AUTO.NS
2026-06-24,9885.71,9704.29,10055.82,BAJAJ-AUTO.NS
2026-06-25,9891.61,9700.75,10074.86,BAJAJ-AUTO.NS
2026-06-26,9855.69,9680.62,10034.83,BAJAJ-AUTO.NS
2026-06-29,9848.47,9665.04,10033.96,BAJAJ-AUTO.NS
2026-06-30,9851.01,9673.75,10041.3,BAJAJ-AUTO.NS
2026-07-01,9891.69,9714.05,10084.0,BAJAJ-AUTO.NS
2026-07-02,9918.69,9734.58,10115.32,BAJAJ-AUTO.NS
2026-07-03,9904.86,9713.41,10090.04,BAJAJ-AUTO.NS
2026-07-06,9968.85,9797.37,10139.74,BAJAJ-AUTO.NS
2026-07-07,9996.31,9823.27,10178.3,BAJAJ-AUTO.NS
2026-07-08,10062.19,9870.11,10245.05,BAJAJ-AUTO.NS
2026-07-09,10114.43,9933.85,10303.22,BAJAJ-AUTO.NS
2026-07-10,10125.6,9933.91,10309.48,BAJAJ-AUTO.NS
2026-07-13,10260.34,10080.4,10441.17,BAJAJ-AUTO.NS
2026-07-14,10308.9,10123.45,10484.12,BAJAJ-AUTO.NS
2026-07-15,10394.11,10215.51,10570.01,BAJAJ-AUTO.NS
2026-07-16,10463.58,10273.13,10648.94,BAJAJ-AUTO.NS
2026-07-17,10489.6,10317.14,10669.61,BAJAJ-AUTO.NS
2026-07-20,10652.07,10472.18,10837.1,BAJAJ-AUTO.NS
2026-07-21,10703.64,10532.45,10888.77,BAJAJ-AUTO.NS
2026-07-22,10788.53,10604.99,10961.17,BAJAJ-AUTO.NS
2026-07-23,10854.35,10662.43,11050.3,BAJAJ-AUTO.NS
2026-07-24,10873.43,10700.29,11059.21,BAJAJ-AUTO.NS
2026-07-27,10996.6,10814.73,11179.39,BAJAJ-AUTO.NS
2026-07-28,11029.7,10850.91,11201.77,BAJAJ-AUTO.NS
2026-07-29,11094.0,10907.45,11270.71,BAJAJ-AUTO.NS
2026-07-30,11137.51,10953.11,11326.02,BAJAJ-AUTO.NS
2026-07-31,11133.0,10964.01,11305.59,BAJAJ-AUTO.NS
2026-08-03,11182.89,10996.46,11356.41,BAJAJ-AUTO.NS
2026-08-04,11192.48,11003.38,11373.3,BAJAJ-AUTO.NS
2026-08-05,11234.6,11058.42,11416.95,BAJAJ-AUTO.NS
2026-08-06,11257.77,11066.48,11426.68,BAJAJ-AUTO.NS
2026-08-07,11235.23,11049.76,11420.11,BAJAJ-AUTO.NS
2026-08-10,11248.71,11070.72,11424.63,BAJAJ-AUTO.NS
2026-08-11,11253.01,11064.26,11427.17,BAJAJ-AUTO.NS
2026-08-12,11293.56,11119.4,11478.16,BAJAJ-AUTO.NS
2026-08-13,11318.9,11142.92,11501.31,BAJAJ-AUTO.NS
2026-08-14,11302.23,11120.33,11482.72,BAJAJ-AUTO.NS
2026-08-17,11353.57,11182.4,11535.19,BAJAJ-AUTO.NS
2026-08-18,11376.18,11192.75,11548.58,BAJAJ-AUTO.NS
2026-08-19,11437.13,11252.96,11626.79,BAJAJ-AUTO.NS
2026-08-20,11484.44,11300.29,11674.67,BAJAJ-AUTO.NS
2026-08-21,11490.71,11309.78,11667.32,BAJAJ-AUTO.NS
2026-08-24,11610.34,11429.33,11776.4,BAJAJ-AUTO.NS
2026-08-25,11653.35,11469.29,11826.47,BAJAJ-AUTO.NS
2026-08-26,11732.47,11549.13,11904.66,BAJAJ-AUTO.NS
2026-08-27,11795.14,11621.17,11988.37,BAJAJ-AUTO.NS
2026-08-28,11813.4,11635.39,12008.96,BAJAJ-AUTO.NS
2026-08-31,11944.74,11749.72,12129.4,BAJAJ-AUTO.NS
2026-09-01,11982.61,11799.39,12171.38,BAJAJ-AUTO.NS
2026-09-02,12051.84,11879.84,12228.04,BAJAJ-AUTO.NS
2026-09-03,12099.89,11926.6,12281.68,BAJAJ-AUTO.NS
2025-07-24,1974.57,1939.41,2012.37,BAJAJFINSV.NS
2025-07-25,1969.96,1931.18,2004.39,BAJAJFINSV.NS
2025-07-28,1962.54,1926.34,1998.71,BAJAJFINSV.NS
2025-07-29,1958.78,1924.28,1995.68,BAJAJFINSV.NS
2025-07-30,1957.79,1919.16,1993.61,BAJAJFINSV.NS
2025-07-31,1954.31,1915.66,1991.59,BAJAJFINSV.NS
2025-08-01,1951.56,1913.82,1990.08,BAJAJFINSV.NS
2025-08-04,1948.95,1911.4,1983.37,BAJAJFINSV.NS
2025-08-05,1946.4,1912.11,1981.83,BAJAJFINSV.NS
2025-08-06,1946.35,1912.12,1981.59,BAJAJFINSV.NS
2025-08-07,1943.56,1905.86,1982.38,BAJAJFINSV.NS
2025-08-08,1941.23,1906.38,1980.13,BAJAJFINSV.NS
2025-08-11,1938.65,1903.62,1974.31,BAJAJFINSV.NS
2025-08-12,1935.83,1899.26,1973.0,BAJAJFINSV.NS
2025-08-13,1935.49,1898.2,1972.42,BAJAJFINSV.NS
2025-08-14,1932.43,1896.17,1967.97,BAJAJFINSV.NS
2025-08-18,1928.35,1890.28,1966.43,BAJAJFINSV.NS
2025-08-19,1926.54,1889.13,1962.31,BAJAJFINSV.NS
2025-08-20,1927.62,1890.65,1961.57,BAJAJFINSV.NS
2025-08-21,1926.45,1888.57,1964.86,BAJAJFINSV.NS
2025-08-22,1926.34,1891.4,1962.79,BAJAJFINSV.NS
2025-08-25,1934.57,1897.16,1970.03,BAJAJFINSV.NS
2025-08-26,1936.85,1898.09,1974.45,BAJAJFINSV.NS
2025-08-28,1945.81,1909.73,1979.33,BAJAJFINSV.NS
2025-08-29,1950.48,1914.05,1987.79,BAJAJFINSV.NS
2025-09-01,1972.85,1935.76,2010.07,BAJAJFINSV.NS
2025-09-02,1979.4,1944.12,2018.3,BAJAJFINSV.NS
2025-09-03,1988.73,1951.72,2022.69,BAJAJFINSV.NS
2025-09-04,1995.52,1959.83,2032.05,BAJAJFINSV.NS
2025-09-05,2002.88,1964.91,2039.17,BAJAJFINSV.NS
2025-09-08,2028.72,1992.8,2064.75,BAJAJFINSV.NS
2025-09-09,2034.71,2001.46,2071.75,BAJAJFINSV.NS
2025-09-10,2042.59,2005.12,2076.55,BAJAJFINSV.NS
2025-09-11,2047.03,2011.95,2085.16,BAJAJFINSV.NS
2025-09-12,2051.17,2013.35,2087.04,BAJAJFINSV.NS
2025-09-15,2062.81,2027.11,2098.42,BAJAJFINSV.NS
2025-09-16,2062.86,2026.17,2099.45,BAJAJFINSV.NS
2025-09-17,2064.4,2030.21,2100.46,BAJAJFINSV.NS
2025-09-18,2062.23,2027.09,2099.91,BAJAJFINSV.NS
2025-09-19,2059.66,2024.85,2093.82,BAJAJFINSV.NS
2025-09-22,2052.07,2017.89,2087.82,BAJAJFINSV.NS
2025-09-23,2046.53,2010.9,2083.55,BAJAJFINSV.NS
2025-09-24,2043.13,2006.1,2077.84,BAJAJFINSV.NS
2025-09-25,2036.81,2002.04,2074.75,BAJAJFINSV.NS
2025-09-26,2030.97,1994.82,2068.44,BAJAJFINSV.NS
2025-09-29,2019.65,1983.82,2058.36,BAJAJFINSV.NS
2025-09-30,2015.03,1977.37,2050.01,BAJAJFINSV.NS
2025-10-01,2013.62,1976.77,2049.06,BAJAJFINSV.NS
2025-10-03,2008.48,1972.39,2044.54,BAJAJFINSV.NS
2025-10-06,2013.96,1978.47,2049.62,BAJAJFINSV.NS
2025-10-07,2016.09,1979.22,2052.84,BAJAJFINSV.NS
2025-10-08,2021.74,1987.52,2058.41,BAJAJFINSV.NS
2025-10-09,2025.66,1989.48,2063.05,BAJAJFINSV.NS
2025-10-10,2030.99,1994.86,2067.79,BAJAJFINSV.NS
2025-10-13,2056.0,2020.42,2093.38,BAJAJFINSV.NS
2025-10-14,2063.43,2026.11,2101.62,BAJAJFINSV.NS
2025-10-15,2073.55,2037.04,2109.18,BAJAJFINSV.NS
2025-10-16,2080.97,2046.1,2116.79,BAJAJFINSV.NS
2025-10-17,2088.75,2051.39,2126.26,BAJAJFINSV.NS
2025-10-20,2114.29,2074.95,2149.43,BAJAJFINSV.NS
2025-10-21,2119.58,2082.33,2154.41,BAJAJFINSV.NS
2025-10-23,2129.59,2092.98,2165.95,BAJAJFINSV.NS
2025-10-24,2132.15,2098.87,2168.52,BAJAJFINSV.NS
2025-10-27,2137.67,2101.03,2174.37,BAJAJFINSV.NS
2025-10-28,2135.34,2099.46,2174.32,BAJAJFINSV.NS
2025-10-29,2134.41,2097.54,2169.35,BAJAJFINSV.NS
2025-10-30,2129.72,2094.55,2166.78,BAJAJFINSV.NS
2025-10-31,2124.63,2088.39,2159.18,BAJAJFINSV.NS
2025-11-03,2109.78,2073.74,2144.7,BAJAJFINSV.NS
2025-11-04,2102.02,2067.1,2137.15,BAJAJFINSV.NS
2025-11-06,2088.23,2049.84,2124.59,BAJAJFINSV.NS
2025-11-07,2080.54,2042.21,2119.61,BAJAJFINSV.NS
2025-11-10,2064.22,2027.76,2100.82,BAJAJFINSV.NS
2025-11-11,2058.01,2020.69,2093.56,BAJAJFINSV.NS
2025-11-12,2054.98,2019.35,2092.34,BAJAJFINSV.NS
2025-11-13,2049.99,2014.36,2086.43,BAJAJFINSV.NS
2025-11-14,2046.32,2008.62,2082.68,BAJAJFINSV.NS
2025-11-17,2045.08,2007.97,2081.82,BAJAJFINSV.NS
2025-11-18,2044.41,2006.89,2079.27,BAJAJFINSV.NS
2025-11-19,2046.94,2009.88,2082.81,BAJAJFINSV.NS
2025-11-20,2047.36,2011.57,2085.14,BAJAJFINSV.NS
2025-11-21,2048.82,2010.82,2087.59,BAJAJFINSV.NS
2025-11-24,2060.06,2026.43,2096.41,BAJAJFINSV.NS
2025-11-25,2062.25,2025.09,2098.43,BAJAJFINSV.NS
2025-11-26,2066.87,2030.25,2103.79,BAJAJFINSV.NS
2025-11-27,2068.59,2029.3,2102.49,BAJAJFINSV.NS
2025-11-28,2070.55,2035.93,2107.45,BAJAJFINSV.NS
2025-12-01,2078.62,2040.51,2113.92,BAJAJFINSV.NS
2025-12-02,2078.38,2041.68,2114.3,BAJAJFINSV.NS
2025-12-03,2080.02,2043.38,2116.81,BAJAJFINSV.NS
2025-12-04,2078.31,2041.98,2117.67,BAJAJFINSV.NS
2025-12-05,2076.5,2041.22,2111.43,BAJAJFINSV.NS
2025-12-08,2072.43,2033.72,2107.22,BAJAJFINSV.NS
2025-12-09,2068.27,2033.22,2106.56,BAJAJFINSV.NS
2025-12-10,2066.24,2030.07,2100.24,BAJAJFINSV.NS
2025-12-11,2061.22,2023.67,2097.06,BAJAJFINSV.NS
2025-12-12,2056.54,2023.13,2092.71,BAJAJFINSV.NS
2025-12-15,2047.15,2008.52,2082.72,BAJAJFINSV.NS
2025-12-16,2042.44,2007.13,2078.57,BAJAJFINSV.NS
2025-12-17,2040.48,2003.47,2075.41,BAJAJFINSV.NS
2025-12-18,2036.13,1997.66,2071.36,BAJAJFINSV.NS
2025-12-19,2032.67,1996.23,2067.07,BAJAJFINSV.NS
2025-12-22,2029.67,1993.54,2067.53,BAJAJFINSV.NS
2025-12-23,2027.71,1990.77,2062.21,BAJAJFINSV.NS
2025-12-24,2028.64,1994.38,2065.22,BAJAJFINSV.NS
2025-12-26,2026.64,1989.69,2063.23,BAJAJFINSV.NS
2025-12-29,2030.83,1994.54,2067.96,BAJAJFINSV.NS
2025-12-30,2030.51,1993.89,2066.72,BAJAJFINSV.NS
2025-12-31,2032.58,1995.91,2068.38,BAJAJFINSV.NS
2026-01-01,2031.75,1997.54,2068.24,BAJAJFINSV.NS
2026-01-02,2031.17,1994.58,2068.16,BAJAJFINSV.NS
2026-01-05,2031.88,1998.31,2066.0,BAJAJFINSV.NS
2026-01-06,2029.3,1991.15,2065.8,BAJAJFINSV.NS
2026-01-07,2028.67,1991.83,2063.35,BAJAJFINSV.NS
2026-01-08,2024.74,1988.22,2058.59,BAJAJFINSV.NS
2026-01-09,2020.76,1982.82,2056.51,BAJAJFINSV.NS
2026-01-12,2010.53,1972.83,2047.11,BAJAJFINSV.NS
2026-01-13,2004.42,1967.4,2039.24,BAJAJFINSV.NS
2026-01-14,2000.5,1961.72,2036.35,BAJAJFINSV.NS
2026-01-15,1993.65,1956.08,2030.3,BAJAJFINSV.NS
2026-01-16,1987.21,1950.0,2025.75,BAJAJFINSV.NS
2026-01-19,1973.19,1933.25,2006.6,BAJAJFINSV.NS
2026-01-20,1967.23,1933.5,2002.6,BAJAJFINSV.NS
2026-01-21,1964.23,1927.77,2000.08,BAJAJFINSV.NS
2026-01-22,1959.07,1921.97,1996.41,BAJAJFINSV.NS
2026-01-23,1955.1,1918.34,1987.67,BAJAJFINSV.NS
2026-01-27,1951.85,1914.29,1989.04,BAJAJFINSV.NS
2026-01-28,1954.39,1916.93,1991.77,BAJAJFINSV.NS
2026-01-29,1955.11,1918.1,1989.84,BAJAJFINSV.NS
2026-01-30,1957.24,1920.72,1994.88,BAJAJFINSV.NS
2026-02-02,1973.24,1936.55,2011.4,BAJAJFINSV.NS
2026-02-03,1978.07,1942.37,2014.64,BAJAJFINSV.NS
2026-02-04,1985.9,1948.12,2022.19,BAJAJFINSV.NS
2026-02-05,1991.38,1954.25,2027.61,BAJAJFINSV.NS
2026-02-06,1997.62,1959.03,2035.78,BAJAJFINSV.NS
2026-02-09,2021.2,1985.44,2055.12,BAJAJFINSV.NS
2026-02-10,2026.75,1990.33,2063.0,BAJAJFINSV.NS
2026-02-11,2034.32,1999.95,2074.13,BAJAJFINSV.NS
2026-02-12,2038.56,2002.49,2076.35,BAJAJFINSV.NS
2026-02-13,2042.58,2005.55,2078.06,BAJAJFINSV.NS
2026-02-16,2053.87,2017.3,2088.31,BAJAJFINSV.NS
2026-02-17,2053.63,2018.13,2091.47,BAJAJFINSV.NS
2026-02-18,2054.67,2016.28,2091.37,BAJAJFINSV.NS
2026-02-19,2051.75,2013.72,2089.46,BAJAJFINSV.NS
2026-02-20,2048.07,2010.05,2082.11,BAJAJFINSV.NS
2026-02-23,2034.11,1997.77,2070.74,BAJAJFINSV.NS
2026-02-24,2025.11,1989.86,2060.28,BAJAJFINSV.NS
2026-02-25,2017.41,1982.6,2054.68,BAJAJFINSV.NS
2026-02-26,2005.87,1969.1,2040.26,BAJAJFINSV.NS
2026-02-27,1993.8,1956.77,2031.13,BAJAJFINSV.NS
2026-03-02,1956.98,1921.21,1994.56,BAJAJFINSV.NS
2026-03-04,1927.77,1891.93,1963.97,BAJAJFINSV.NS
2026-03-05,1910.98,1872.98,1946.4,BAJAJFINSV.NS
2026-03-06,1894.4,1859.02,1932.02,BAJAJFINSV.NS
2026-03-09,1848.77,1812.09,1884.22,BAJAJFINSV.NS
2026-03-10,1831.89,1795.32,1867.72,BAJAJFINSV.NS
2026-03-11,1817.77,1779.73,1854.03,BAJAJFINSV.NS
2026-03-12,1801.32,1763.97,1838.44,BAJAJFINSV.NS
2026-03-13,1785.88,1749.45,1822.66,BAJAJFINSV.NS
2026-03-16,1748.25,1713.29,1785.25,BAJAJFINSV.NS
2026-03-17,1735.47,1698.73,1772.72,BAJAJFINSV.NS
2026-03-18,1726.1,1691.46,1762.78,BAJAJFINSV.NS
2026-03-19,1715.0,1679.22,1752.23,BAJAJFINSV.NS
2026-03-20,1705.46,1668.71,1742.63,BAJAJFINSV.NS
2026-03-23,1688.36,1652.6,1723.31,BAJAJFINSV.NS
2026-03-24,1683.15,1647.23,1720.71,BAJAJFINSV.NS
2026-03-25,1681.62,1648.0,1718.42,BAJAJFINSV.NS
2026-03-27,1677.13,1642.84,1716.96,BAJAJFINSV.NS
2026-03-30,1684.33,1645.84,1720.24,BAJAJFINSV.NS
2026-04-01,1692.92,1656.65,1729.07,BAJAJFINSV.NS
2026-04-02,1697.01,1660.05,1734.87,BAJAJFINSV.NS
2026-04-06,1726.39,1688.98,1763.95,BAJAJFINSV.NS
2026-04-07,1733.28,1694.07,1768.29,BAJAJFINSV.NS
2026-04-08,1742.82,1705.89,1780.25,BAJAJFINSV.NS
2026-04-09,1749.65,1715.32,1784.74,BAJAJFINSV.NS
2026-04-10,1756.91,1720.81,1792.53,BAJAJFINSV.NS
2026-04-13,1781.74,1745.57,1814.95,BAJAJFINSV.NS
2026-04-15,1794.6,1754.72,1829.38,BAJAJFINSV.NS
2026-04-16,1798.54,1761.88,1834.23,BAJAJFINSV.NS
2026-04-17,1802.23,1767.9,1841.55,BAJAJFINSV.NS
2026-04-20,1813.12,1776.51,1849.84,BAJAJFINSV.NS
2026-04-21,1813.2,1777.44,1850.7,BAJAJFINSV.NS
2026-04-22,1814.93,1779.79,1851.78,BAJAJFINSV.NS
2026-04-23,1813.13,1778.65,1849.05,BAJAJFINSV.NS
2026-04-24,1811.09,1775.25,1848.3,BAJAJFINSV.NS
2026-04-27,1805.92,1770.45,1844.74,BAJAJFINSV.NS
2026-04-28,1801.35,1764.6,1836.51,BAJAJFINSV.NS
2026-04-29,1798.94,1761.17,1835.63,BAJAJFINSV.NS
2026-04-30,1793.57,1754.88,1828.1,BAJAJFINSV.NS
2026-05-01,1788.59,1752.36,1826.78,BAJAJFINSV.NS
2026-05-04,1778.68,1741.82,1816.12,BAJAJFINSV.NS
2026-05-05,1773.94,1739.08,1808.12,BAJAJFINSV.NS
2026-05-06,1772.01,1732.96,1809.64,BAJAJFINSV.NS
