Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2025-12-29,BPCL.NS,111666.75,361.40521240234375,113131.76
2025-12-30,BPCL.NS,111035.7,359.3628234863281,112492.42
2025-12-31,BPCL.NS,115392.99,373.46502685546875,116906.88
2026-01-01,BPCL.NS,114641.73,371.0335998535156,116145.76
2026-01-02,BPCL.NS,114626.7,370.9849853515625,116130.54
2026-01-05,BPCL.NS,113559.92,367.5323791503906,115049.76
2026-01-06,BPCL.NS,111426.35,360.6271667480469,112888.2
2026-01-07,BPCL.NS,110645.05,358.0985107421875,112096.65
2026-01-08,BPCL.NS,106543.18,344.8229675292969,107940.97
2026-01-09,BPCL.NS,106543.18,344.4339599609375,107819.2
2026-01-12,BPCL.NS,106543.18,348.9077453613281,109219.64
2026-01-13,BPCL.NS,106543.18,345.35791015625,108108.42
2026-01-14,BPCL.NS,106543.18,347.1084899902344,108656.41
2026-01-15,BPCL.NS,106543.18,347.1084899902344,108656.41
2026-01-16,BPCL.NS,106543.18,353.2356872558594,110574.43
2026-01-19,BPCL.NS,106543.18,351.33917236328125,109980.75
2026-01-20,BPCL.NS,106543.18,345.4551696777344,108138.87
2026-01-21,BPCL.NS,106543.18,342.2943115234375,107149.41
2026-01-22,BPCL.NS,106543.18,344.4339599609375,107819.2
2026-01-23,BPCL.NS,106543.18,339.5711364746094,106296.97
2026-01-27,BPCL.NS,106543.18,347.59478759765625,108808.64
2026-01-28,BPCL.NS,106543.18,352.40899658203125,110315.64
2026-01-29,BPCL.NS,106543.18,356.8828125,111716.1
2026-01-30,BPCL.NS,105831.82,354.5,110970.2
2026-02-02,BPCL.NS,109473.99,366.70001220703125,114789.2
2026-02-03,BPCL.NS,111489.12,373.45001220703125,116902.18
2026-02-04,BPCL.NS,114175.97,382.45001220703125,119719.47
2026-02-05,BPCL.NS,114056.55,382.04998779296875,119594.25
2026-02-06,BPCL.NS,115340.27,386.3500061035156,120940.3
2026-02-09,BPCL.NS,115922.41,388.29998779296875,121550.71
2026-02-10,BPCL.NS,115340.27,386.3500061035156,120940.3
2026-02-11,BPCL.NS,115713.44,387.6000061035156,121331.59
2026-02-12,BPCL.NS,112757.91,377.70001220703125,118232.57
2026-02-13,BPCL.NS,111683.17,374.1000061035156,117105.65
2026-02-16,BPCL.NS,111757.81,374.3500061035156,117183.9
2026-02-17,BPCL.NS,111936.93,374.95001220703125,117371.73
2026-02-18,BPCL.NS,113713.23,380.8999938964844,119234.27
2026-02-19,BPCL.NS,109757.6,367.6499938964844,115086.58
2026-02-20,BPCL.NS,109354.57,366.29998779296875,114663.98
2026-02-23,BPCL.NS,111086.1,372.1000061035156,116479.58
2026-02-24,BPCL.NS,111787.66,374.45001220703125,117215.21
2026-02-25,BPCL.NS,113758.01,381.04998779296875,119281.22
2026-02-26,BPCL.NS,115235.78,386.0,120830.74
2026-02-27,BPCL.NS,115056.65,385.3999938964844,120642.92
2026-03-02,BPCL.NS,111892.14,374.79998779296875,117324.76
2026-03-04,BPCL.NS,106399.04,356.3999938964844,111564.96
2026-03-05,BPCL.NS,107578.27,360.3500061035156,112801.44
2026-03-06,BPCL.NS,107578.27,352.75,110422.39
2026-03-09,BPCL.NS,107578.27,331.1499938964844,103660.88
2026-03-10,BPCL.NS,107578.27,325.8999938964844,102017.45
2026-03-11,BPCL.NS,107578.27,325.04998779296875,101751.37
2026-03-12,BPCL.NS,107578.27,326.3500061035156,102158.32
2026-03-13,BPCL.NS,107578.27,319.29998779296875,99951.43
2026-03-16,BPCL.NS,107578.27,304.95001220703125,95459.42
2026-03-17,BPCL.NS,107578.27,300.04998779296875,93925.55
2026-03-18,BPCL.NS,107578.27,303.70001220703125,95068.13
2026-03-19,BPCL.NS,107578.27,286.0,89527.44
2026-03-20,BPCL.NS,107578.27,287.79998779296875,90090.89
2026-03-23,BPCL.NS,107578.27,271.29998779296875,84925.85
2026-03-24,BPCL.NS,107578.27,282.25,88353.56
2026-03-25,BPCL.NS,107578.27,284.54998779296875,89073.54
2026-03-27,BPCL.NS,107578.27,282.70001220703125,88494.43
2026-03-30,BPCL.NS,107578.27,281.0,87962.27
2026-04-01,BPCL.NS,107578.27,281.25,88040.53
2026-04-02,BPCL.NS,107578.27,278.1499938964844,87070.13
2026-04-06,BPCL.NS,107578.27,278.70001220703125,87242.3
2026-04-07,BPCL.NS,107578.27,277.45001220703125,86851.01
2026-04-08,BPCL.NS,115585.09,298.1000061035156,93315.14
2026-04-09,BPCL.NS,115294.28,297.3500061035156,93080.36
2026-04-10,BPCL.NS,116069.76,299.3500061035156,93706.43
2026-04-13,BPCL.NS,113588.23,292.95001220703125,91703.02
2026-04-15,BPCL.NS,120373.67,310.45001220703125,97181.1
2026-04-16,BPCL.NS,119404.32,307.95001220703125,96398.52
2026-04-17,BPCL.NS,121013.44,312.1000061035156,97697.6
2026-04-20,BPCL.NS,122545.0,316.04998779296875,98934.08
2026-04-21,BPCL.NS,123320.48,318.04998779296875,99560.14
2026-04-22,BPCL.NS,121905.23,314.3999938964844,98417.57
2026-04-23,BPCL.NS,120121.63,309.79998779296875,96977.62
2026-04-24,BPCL.NS,119462.48,308.1000061035156,96445.47
2026-04-27,BPCL.NS,121226.69,312.6499938964844,97869.76
2026-04-28,BPCL.NS,119326.77,307.75,96335.91
2026-04-29,BPCL.NS,117833.97,303.8999938964844,95130.73
2026-04-30,BPCL.NS,116496.27,300.45001220703125,94050.77
2026-05-01,BPCL.NS,116496.27,300.45001220703125,94050.77
2026-05-04,BPCL.NS,116980.95,301.70001220703125,94442.06
2026-05-05,BPCL.NS,115740.18,298.5,93440.35
2026-05-06,BPCL.NS,121769.52,314.04998779296875,98308.01
2026-05-07,BPCL.NS,119268.61,307.6000061035156,96288.95
2026-05-08,BPCL.NS,117388.07,302.75,94770.74
2026-05-11,BPCL.NS,114169.84,294.45001220703125,92172.57
2026-05-12,BPCL.NS,114169.84,287.8500061035156,90106.55
2026-05-13,BPCL.NS,114169.84,297.1000061035156,93002.11
2026-05-14,BPCL.NS,114169.84,295.0,92344.73
2026-05-15,BPCL.NS,114169.84,284.45001220703125,89042.24
2026-05-18,BPCL.NS,114169.84,280.79998779296875,87899.66
2026-05-19,BPCL.NS,114169.84,286.45001220703125,89668.31
2026-05-20,BPCL.NS,114169.84,293.75,91953.44
2026-05-21,BPCL.NS,114169.84,296.3999938964844,92782.98
2026-05-22,BPCL.NS,114169.84,295.6000061035156,92532.56
2026-05-25,BPCL.NS,114169.84,308.25,96492.42
2026-05-26,BPCL.NS,114169.84,304.6000061035156,95349.85
2026-05-27,BPCL.NS,114169.84,307.1499938964844,96148.08
2026-05-28,BPCL.NS,114169.84,307.1499938964844,96148.08
2026-05-29,BPCL.NS,114169.84,298.1000061035156,93315.14
2026-06-01,BPCL.NS,114169.84,296.8500061035156,92923.85
2026-06-02,BPCL.NS,114169.84,294.3999938964844,92156.91
2026-06-03,BPCL.NS,114169.84,292.1000061035156,91436.94
2026-06-04,BPCL.NS,114169.84,295.1499938964844,92391.69
2026-06-05,BPCL.NS,114169.84,295.0,92344.73
2026-06-08,BPCL.NS,114169.84,285.1499938964844,89261.36
2026-06-09,BPCL.NS,114169.84,289.1000061035156,90497.84
2026-06-10,BPCL.NS,114169.84,288.0,90153.5
2026-06-11,BPCL.NS,114169.84,286.3500061035156,89637.0
2026-06-12,BPCL.NS,114169.84,302.3500061035156,94645.53
2026-06-15,BPCL.NS,114169.84,310.6000061035156,97228.05
2026-06-16,BPCL.NS,114169.84,312.1000061035156,97697.6
2026-06-17,BPCL.NS,114169.84,317.95001220703125,99528.85
2026-06-18,BPCL.NS,114169.84,316.29998779296875,99012.33
2026-06-19,BPCL.NS,114169.84,306.6000061035156,95975.92
2026-06-22,BPCL.NS,114169.84,308.6000061035156,96601.99
2026-06-23,BPCL.NS,114169.84,308.54998779296875,96586.33
2026-06-24,BPCL.NS,114169.84,315.70001220703125,98824.52
2026-06-25,BPCL.NS,114169.84,309.75,96961.97
2026-06-26,BPCL.NS,114169.84,309.75,96961.97
2026-06-29,BPCL.NS,114169.84,300.79998779296875,94160.32
2026-06-30,BPCL.NS,114169.84,303.54998779296875,95021.16
2026-07-01,BPCL.NS,114169.84,304.20001220703125,95224.64
2026-07-02,BPCL.NS,114169.84,310.45001220703125,97181.1
2026-07-03,BPCL.NS,114169.84,308.1499938964844,96461.12
2026-07-06,BPCL.NS,114169.84,308.1499938964844,96461.12
2026-07-07,BPCL.NS,114169.84,313.95001220703125,98276.71
2026-07-08,BPCL.NS,114169.84,303.54998779296875,95021.16
2026-07-09,BPCL.NS,114169.84,308.20001220703125,96476.77
2026-07-10,BPCL.NS,114169.84,309.75,96961.97
2026-07-13,BPCL.NS,114169.84,307.54998779296875,96273.29
2026-07-14,BPCL.NS,114169.84,305.3500061035156,95584.63
2026-07-15,BPCL.NS,114169.84,309.6000061035156,96915.02
2026-07-16,BPCL.NS,114169.84,312.0,97666.3
2026-07-17,BPCL.NS,114169.84,315.54998779296875,98777.56
2026-07-20,BPCL.NS,114169.84,317.6000061035156,99419.28
2026-07-21,BPCL.NS,114169.84,319.3500061035156,99967.09
2026-07-22,BPCL.NS,114169.84,314.0,98292.36
2025-07-22,BRITANNIA.NS,100000.0,5634.65771484375,100000.0
2025-07-23,BRITANNIA.NS,100000.0,5645.51513671875,100192.69
2025-07-24,BRITANNIA.NS,100000.0,5599.61669921875,99378.12
2025-07-25,BRITANNIA.NS,100000.0,5521.638671875,97994.22
2025-07-28,BRITANNIA.NS,100000.0,5551.744140625,98528.51
2025-07-29,BRITANNIA.NS,100000.0,5553.224609375,98554.78
2025-07-30,BRITANNIA.NS,100000.0,5672.65966796875,100674.43
2025-07-31,BRITANNIA.NS,100000.0,5696.34912109375,101094.86
2025-08-01,BRITANNIA.NS,100000.0,5723.0,101567.84
2025-08-04,BRITANNIA.NS,100000.0,5787.0,102703.67
2025-08-05,BRITANNIA.NS,100000.0,5635.5,100014.95
2025-08-06,BRITANNIA.NS,100000.0,5402.5,95879.83
2025-08-07,BRITANNIA.NS,100000.0,5476.5,97193.13
2025-08-08,BRITANNIA.NS,100000.0,5387.0,95604.74
2025-08-11,BRITANNIA.NS,100000.0,5381.5,95507.13
2025-08-12,BRITANNIA.NS,100000.0,5338.0,94735.12
2025-08-13,BRITANNIA.NS,100000.0,5375.5,95400.65
2025-08-14,BRITANNIA.NS,100000.0,5302.5,94105.1
2025-08-18,BRITANNIA.NS,100000.0,5439.0,96527.6
2025-08-19,BRITANNIA.NS,100000.0,5499.0,97592.44
2025-08-20,BRITANNIA.NS,100000.0,5701.0,101177.4
2025-08-21,BRITANNIA.NS,100000.0,5597.5,99340.55
2025-08-22,BRITANNIA.NS,100000.0,5545.5,98417.69
2025-08-25,BRITANNIA.NS,100000.0,5550.5,98506.43
2025-08-26,BRITANNIA.NS,100000.0,5765.5,102322.1
2025-08-28,BRITANNIA.NS,100000.0,5721.0,101532.34
2025-08-29,BRITANNIA.NS,100000.0,5824.0,103360.32
2025-09-01,BRITANNIA.NS,100000.0,5846.5,103759.63
2025-09-02,BRITANNIA.NS,100000.0,5891.5,104558.26
2025-09-03,BRITANNIA.NS,100000.0,5908.0,104851.09
2025-09-04,BRITANNIA.NS,100000.0,6083.0,107956.87
2025-09-05,BRITANNIA.NS,100000.0,6076.0,107832.64
2025-09-08,BRITANNIA.NS,100000.0,6115.5,108533.66
2025-09-09,BRITANNIA.NS,100000.0,6142.5,109012.83
2025-09-10,BRITANNIA.NS,100000.0,6199.0,110015.56
2025-09-11,BRITANNIA.NS,100000.0,6300.5,111816.91
2025-09-12,BRITANNIA.NS,100000.0,6247.0,110867.43
2025-09-15,BRITANNIA.NS,100000.0,6212.0,110246.27
2025-09-16,BRITANNIA.NS,100000.0,6202.5,110077.67
2025-09-17,BRITANNIA.NS,100000.0,6097.5,108214.2
2025-09-18,BRITANNIA.NS,100000.0,6100.5,108267.45
2025-09-19,BRITANNIA.NS,100000.0,6069.5,107717.28
2025-09-22,BRITANNIA.NS,100000.0,6056.5,107486.56
2025-09-23,BRITANNIA.NS,100000.0,5934.0,105312.52
2025-09-24,BRITANNIA.NS,100000.0,5970.5,105960.3
2025-09-25,BRITANNIA.NS,100000.0,5953.5,105658.59
2025-09-26,BRITANNIA.NS,100000.0,5920.5,105072.93
2025-09-29,BRITANNIA.NS,100000.0,5929.0,105223.78
2025-09-30,BRITANNIA.NS,100000.0,5991.0,106324.12
2025-10-01,BRITANNIA.NS,100000.0,5966.5,105889.31
2025-10-03,BRITANNIA.NS,100000.0,5992.5,106350.74
2025-10-06,BRITANNIA.NS,100000.0,6011.0,106679.06
2025-10-07,BRITANNIA.NS,100000.0,5887.0,104478.4
2025-10-08,BRITANNIA.NS,100000.0,5836.0,103573.28
2025-10-09,BRITANNIA.NS,100000.0,5876.0,104283.18
2025-10-10,BRITANNIA.NS,100000.0,5871.5,104203.31
2025-10-13,BRITANNIA.NS,100000.0,5862.0,104034.71
2025-10-14,BRITANNIA.NS,100000.0,5800.5,102943.25
2025-10-15,BRITANNIA.NS,100000.0,5857.5,103954.85
2025-10-16,BRITANNIA.NS,100000.0,6025.5,106936.4
2025-10-17,BRITANNIA.NS,100000.0,6083.0,107956.87
2025-10-20,BRITANNIA.NS,99786.29,6070.0,107726.15
2025-10-21,BRITANNIA.NS,99868.49,6075.0,107814.89
2025-10-23,BRITANNIA.NS,99753.41,6068.0,107690.66
2025-10-24,BRITANNIA.NS,99506.82,6053.0,107424.45
2025-10-27,BRITANNIA.NS,97188.89,5912.0,104922.08
2025-10-28,BRITANNIA.NS,96350.48,5861.0,104016.97
2025-10-29,BRITANNIA.NS,96350.48,5852.5,103866.11
2025-10-30,BRITANNIA.NS,96350.48,5859.5,103990.35
2025-10-31,BRITANNIA.NS,96350.48,5836.5,103582.16
2025-11-03,BRITANNIA.NS,96350.48,5820.5,103298.2
2025-11-04,BRITANNIA.NS,96350.48,5892.5,104576.01
2025-11-06,BRITANNIA.NS,96350.48,6013.5,106723.43
2025-11-07,BRITANNIA.NS,96350.48,6157.5,109279.04
2025-11-10,BRITANNIA.NS,95974.94,6133.5,108853.11
2025-11-11,BRITANNIA.NS,93111.42,5950.5,105605.35
2025-11-12,BRITANNIA.NS,92008.26,5880.0,104354.16
2025-11-13,BRITANNIA.NS,91562.3,5851.5,103848.37
2025-11-14,BRITANNIA.NS,91562.3,5803.5,102996.5
2025-11-17,BRITANNIA.NS,91562.3,5830.5,103475.67
2025-11-18,BRITANNIA.NS,91562.3,5840.0,103644.27
2025-11-19,BRITANNIA.NS,91562.3,5874.5,104256.55
2025-11-20,BRITANNIA.NS,91562.3,5819.0,103271.58
2025-11-21,BRITANNIA.NS,91562.3,5813.0,103165.1
2025-11-24,BRITANNIA.NS,91562.3,5815.5,103209.46
2025-11-25,BRITANNIA.NS,91562.3,5867.0,104123.45
2025-11-26,BRITANNIA.NS,91562.3,5880.5,104363.04
2025-11-27,BRITANNIA.NS,91562.3,5826.5,103404.68
2025-11-28,BRITANNIA.NS,91562.3,5846.0,103750.76
2025-12-01,BRITANNIA.NS,91562.3,5813.5,103173.97
2025-12-02,BRITANNIA.NS,91562.3,5875.5,104274.3
2025-12-03,BRITANNIA.NS,91562.3,5824.5,103369.19
2025-12-04,BRITANNIA.NS,91562.3,5876.5,104292.05
2025-12-05,BRITANNIA.NS,91562.3,5961.0,105791.7
2025-12-08,BRITANNIA.NS,89818.91,5847.5,103777.38
2025-12-09,BRITANNIA.NS,90379.56,5884.0,104425.15
2025-12-10,BRITANNIA.NS,89527.07,5828.5,103440.18
2025-12-11,BRITANNIA.NS,89811.23,5847.0,103768.5
2025-12-12,BRITANNIA.NS,90863.41,5915.5,104984.19
2025-12-15,BRITANNIA.NS,92745.04,6038.0,107158.24
2025-12-16,BRITANNIA.NS,93175.12,6066.0,107655.16
2025-12-17,BRITANNIA.NS,93635.93,6096.0,108187.58
2025-12-18,BRITANNIA.NS,92783.44,6040.5,107202.61
2025-12-19,BRITANNIA.NS,93743.45,6103.0,108311.81
2025-12-22,BRITANNIA.NS,93436.25,6083.0,107956.87
2025-12-23,BRITANNIA.NS,93098.32,6061.0,107566.43
2025-12-24,BRITANNIA.NS,92622.16,6030.0,107016.26
2025-12-26,BRITANNIA.NS,92660.56,6032.5,107060.63
2025-12-29,BRITANNIA.NS,92798.8,6041.5,107220.35
2025-12-30,BRITANNIA.NS,92361.03,6013.0,106714.56
2025-12-31,BRITANNIA.NS,92637.52,6031.0,107034.01
2026-01-01,BRITANNIA.NS,92307.27,6009.5,106652.44
2026-01-02,BRITANNIA.NS,91923.27,5984.5,106208.76
2026-01-05,BRITANNIA.NS,92568.39,6026.5,106954.15
2026-01-06,BRITANNIA.NS,94150.5,6129.5,108782.12
2026-01-07,BRITANNIA.NS,95002.99,6185.0,109767.09
2026-01-08,BRITANNIA.NS,92675.92,6033.5,107078.38
2026-01-09,BRITANNIA.NS,91815.74,5977.5,106084.53
2026-01-12,BRITANNIA.NS,91293.5,5943.5,105481.12
2026-01-13,BRITANNIA.NS,91293.5,5918.0,105028.56
2026-01-14,BRITANNIA.NS,91293.5,5906.5,104824.47
2026-01-15,BRITANNIA.NS,91293.5,5906.5,104824.47
2026-01-16,BRITANNIA.NS,91293.5,5898.5,104682.49
2026-01-19,BRITANNIA.NS,91293.5,5943.5,105481.12
2026-01-20,BRITANNIA.NS,91293.5,5884.0,104425.15
2026-01-21,BRITANNIA.NS,91293.5,5802.5,102978.75
2026-01-22,BRITANNIA.NS,91293.5,5932.0,105277.02
2026-01-23,BRITANNIA.NS,91293.5,5835.0,103555.54
2026-01-27,BRITANNIA.NS,91293.5,5886.0,104460.65
2026-01-28,BRITANNIA.NS,91293.5,5748.5,102020.39
2026-01-29,BRITANNIA.NS,91293.5,5723.0,101567.84
2026-01-30,BRITANNIA.NS,91293.5,5860.5,104008.09
2026-02-02,BRITANNIA.NS,91293.5,5888.5,104505.02
2026-02-03,BRITANNIA.NS,91293.5,5882.0,104389.66
2026-02-04,BRITANNIA.NS,91293.5,5879.0,104336.42
2026-02-05,BRITANNIA.NS,91293.5,5870.5,104185.57
2026-02-06,BRITANNIA.NS,91293.5,5911.0,104904.33
2026-02-09,BRITANNIA.NS,91293.5,5843.0,103697.51
2026-02-10,BRITANNIA.NS,91293.5,5873.5,104238.81
2026-02-11,BRITANNIA.NS,91293.5,6019.0,106821.04
2026-02-12,BRITANNIA.NS,91293.5,6102.0,108294.07
2026-02-13,BRITANNIA.NS,91293.5,5980.5,106137.77
2026-02-16,BRITANNIA.NS,93209.28,6106.0,108365.06
2026-02-17,BRITANNIA.NS,93812.25,6145.5,109066.07
2026-02-18,BRITANNIA.NS,94277.84,6176.0,109607.37
2026-02-19,BRITANNIA.NS,93247.44,6108.5,108409.42
2026-02-20,BRITANNIA.NS,93094.79,6098.5,108231.95
2026-02-23,BRITANNIA.NS,93461.15,6122.5,108657.89
2026-02-24,BRITANNIA.NS,94071.76,6162.5,109367.78
2026-02-25,BRITANNIA.NS,94003.07,6158.0,109287.92
2026-02-26,BRITANNIA.NS,93682.5,6137.0,108915.22
2026-02-27,BRITANNIA.NS,91629.33,6002.5,106528.21
2026-03-02,BRITANNIA.NS,90965.29,5959.0,105756.2
2026-03-04,BRITANNIA.NS,90965.29,5889.5,104522.76
2026-03-05,BRITANNIA.NS,90965.29,5963.0,105827.19
2026-03-06,BRITANNIA.NS,90965.29,5983.0,106182.14
2026-03-09,BRITANNIA.NS,90965.29,5890.0,104531.64
2026-03-10,BRITANNIA.NS,90965.29,5968.0,105915.93
2026-03-11,BRITANNIA.NS,90965.29,5921.5,105090.68
2026-03-12,BRITANNIA.NS,90965.29,5787.0,102703.67
2026-03-13,BRITANNIA.NS,90965.29,5808.5,103085.23
2026-03-16,BRITANNIA.NS,90965.29,5842.0,103679.77
2026-03-17,BRITANNIA.NS,90965.29,5857.5,103954.85
2026-03-18,BRITANNIA.NS,90965.29,5885.0,104442.9
2026-03-19,BRITANNIA.NS,90965.29,5673.5,100689.35
2026-03-20,BRITANNIA.NS,90965.29,5618.5,99713.24
2026-03-23,BRITANNIA.NS,90965.29,5490.0,97432.72
2026-03-24,BRITANNIA.NS,90965.29,5513.5,97849.78
2026-03-25,BRITANNIA.NS,90965.29,5647.0,100219.04
2026-03-27,BRITANNIA.NS,90965.29,5500.0,97610.19
2026-03-30,BRITANNIA.NS,90965.29,5423.0,96243.65
2026-04-01,BRITANNIA.NS,90965.29,5474.0,97148.76
2026-04-02,BRITANNIA.NS,90965.29,5442.0,96580.84
2026-04-06,BRITANNIA.NS,90965.29,5535.0,98231.34
2026-04-07,BRITANNIA.NS,90965.29,5542.0,98355.58
2026-04-08,BRITANNIA.NS,90965.29,5594.5,99287.31
2026-04-09,BRITANNIA.NS,90965.29,5475.0,97166.51
2026-04-10,BRITANNIA.NS,90965.29,5557.5,98630.66
2026-04-13,BRITANNIA.NS,90965.29,5589.0,99189.7
2026-04-15,BRITANNIA.NS,90965.29,5654.5,100352.15
2026-04-16,BRITANNIA.NS,90965.29,5586.0,99136.46
2026-04-17,BRITANNIA.NS,90965.29,5735.5,101789.68
2026-04-20,BRITANNIA.NS,90965.29,5700.0,101159.65
2026-04-21,BRITANNIA.NS,90965.29,5837.5,103599.9
2026-04-22,BRITANNIA.NS,90965.29,5729.5,101683.2
2026-04-23,BRITANNIA.NS,90965.29,5671.5,100653.85
2026-04-24,BRITANNIA.NS,90965.29,5730.5,101700.94
2026-04-27,BRITANNIA.NS,90965.29,5717.5,101470.23
2026-04-28,BRITANNIA.NS,90965.29,5662.0,100485.25
2026-04-29,BRITANNIA.NS,90965.29,5709.0,101319.38
2026-04-30,BRITANNIA.NS,90965.29,5726.0,101621.08
2026-05-01,BRITANNIA.NS,90965.29,5726.0,101621.08
2026-05-04,BRITANNIA.NS,90965.29,5792.5,102801.28
2026-05-05,BRITANNIA.NS,91624.86,5834.5,103546.66
2026-05-06,BRITANNIA.NS,90816.11,5783.0,102632.68
2026-05-07,BRITANNIA.NS,91302.93,5814.0,103182.84
2026-05-08,BRITANNIA.NS,86685.96,5520.0,97965.13
2026-05-11,BRITANNIA.NS,84966.37,5410.5,96021.8
2026-05-12,BRITANNIA.NS,83765.02,5334.0,94664.14
2026-05-13,BRITANNIA.NS,83796.43,5336.0,94699.63
2026-05-14,BRITANNIA.NS,83796.43,5372.5,95347.41
2026-05-15,BRITANNIA.NS,83796.43,5406.0,95941.94
2026-05-18,BRITANNIA.NS,83796.43,5380.5,95489.39
2026-05-19,BRITANNIA.NS,83796.43,5416.5,96128.29
2026-05-20,BRITANNIA.NS,83796.43,5344.5,94850.48
2026-05-21,BRITANNIA.NS,83796.43,5333.0,94646.39
2026-05-22,BRITANNIA.NS,83796.43,5331.5,94619.77
2026-05-25,BRITANNIA.NS,83796.43,5327.0,94539.9
2026-05-26,BRITANNIA.NS,83796.43,5338.0,94735.12
2026-05-27,BRITANNIA.NS,83796.43,5335.5,94690.76
2026-05-28,BRITANNIA.NS,83796.43,5335.5,94690.76
2026-05-29,BRITANNIA.NS,83796.43,5204.5,92365.86
2026-06-01,BRITANNIA.NS,83796.43,5157.5,91531.74
2026-06-02,BRITANNIA.NS,83796.43,5117.0,90812.97
2026-06-03,BRITANNIA.NS,83796.43,5064.0,89872.36
2026-06-04,BRITANNIA.NS,83796.43,5090.0,90333.79
2026-06-05,BRITANNIA.NS,83796.43,5120.5,90875.09
2026-06-08,BRITANNIA.NS,83796.43,5078.5,90129.7
2026-06-09,BRITANNIA.NS,83796.43,5107.5,90644.37
2026-06-10,BRITANNIA.NS,83796.43,5171.0,91771.32
2026-06-11,BRITANNIA.NS,83796.43,5113.0,90741.98
2026-06-12,BRITANNIA.NS,83796.43,5165.5,91673.71
2026-06-15,BRITANNIA.NS,83796.43,5199.5,92277.12
2026-06-16,BRITANNIA.NS,83796.43,5217.5,92596.57
2026-06-17,BRITANNIA.NS,83796.43,5232.0,92853.91
2026-06-18,BRITANNIA.NS,83796.43,5245.0,93084.62
2026-06-19,BRITANNIA.NS,83796.43,5195.0,92197.26
2026-06-22,BRITANNIA.NS,83796.43,5217.5,92596.57
2026-06-23,BRITANNIA.NS,83796.43,5241.0,93013.64
2026-06-24,BRITANNIA.NS,83796.43,5262.5,93395.2
2026-06-25,BRITANNIA.NS,83796.43,5237.0,92942.65
2026-06-26,BRITANNIA.NS,83796.43,5237.0,92942.65
2026-06-29,BRITANNIA.NS,83796.43,5102.0,90546.76
2026-06-30,BRITANNIA.NS,83796.43,5146.5,91336.52
2026-07-01,BRITANNIA.NS,83796.43,5262.0,93386.33
2026-07-02,BRITANNIA.NS,83796.43,5374.0,95374.03
2026-07-03,BRITANNIA.NS,83796.43,5379.0,95462.76
2026-07-06,BRITANNIA.NS,83796.43,5454.5,96802.69
2026-07-07,BRITANNIA.NS,83796.43,5447.0,96669.58
2026-07-08,BRITANNIA.NS,83796.43,5315.5,94335.81
2026-07-09,BRITANNIA.NS,83796.43,5361.5,95152.19
2026-07-10,BRITANNIA.NS,83796.43,5353.0,95001.33
2026-07-13,BRITANNIA.NS,83796.43,5348.5,94921.47
2026-07-14,BRITANNIA.NS,83796.43,5283.5,93767.9
2026-07-15,BRITANNIA.NS,83796.43,5315.5,94335.81
2026-07-16,BRITANNIA.NS,83796.43,5310.5,94247.07
2026-07-17,BRITANNIA.NS,83796.43,5412.5,96057.3
2026-07-20,BRITANNIA.NS,83796.43,5470.0,97077.77
2026-07-21,BRITANNIA.NS,83796.43,5482.0,97290.74
2026-07-22,BRITANNIA.NS,83796.43,5485.5,97352.85
2025-07-22,CIPLA.NS,100000.0,1450.7894287109375,100000.0
2025-07-23,CIPLA.NS,100000.0,1459.8048095703125,100621.41
2025-07-24,CIPLA.NS,100000.0,1474.071044921875,101604.76
2025-07-25,CIPLA.NS,100000.0,1518.2564697265625,104650.37
2025-07-28,CIPLA.NS,100000.0,1557.3892822265625,107347.71
2025-07-29,CIPLA.NS,100000.0,1559.3707275390625,107484.29
2025-07-30,CIPLA.NS,100000.0,1544.906494140625,106487.3
2025-07-31,CIPLA.NS,100000.0,1540.1510009765625,106159.51
2025-08-01,CIPLA.NS,100000.0,1488.83251953125,102622.23
2025-08-04,CIPLA.NS,100000.0,1501.0181884765625,103462.17
2025-08-05,CIPLA.NS,100000.0,1485.8603515625,102417.37
2025-08-06,CIPLA.NS,100000.0,1472.882080078125,101522.8
2025-08-07,CIPLA.NS,100000.0,1477.1422119140625,101816.44
2025-08-08,CIPLA.NS,100000.0,1471.990478515625,101461.35
2025-08-11,CIPLA.NS,100000.0,1490.81396484375,102758.81
2025-08-12,CIPLA.NS,100000.0,1507.457763671875,103906.03
2025-08-13,CIPLA.NS,100000.0,1546.4915771484375,106596.56
2025-08-14,CIPLA.NS,100000.0,1549.463623046875,106801.41
2025-08-18,CIPLA.NS,100000.0,1550.6524658203125,106883.36
2025-08-19,CIPLA.NS,100000.0,1534.5040283203125,105770.28
2025-08-20,CIPLA.NS,100000.0,1531.72998046875,105579.07
2025-08-21,CIPLA.NS,100000.0,1577.99609375,108768.1
2025-08-22,CIPLA.NS,100000.0,1577.99609375,108768.1
2025-08-25,CIPLA.NS,100000.0,1586.31787109375,109341.7
2025-08-26,CIPLA.NS,100000.0,1565.1168212890625,107880.36
2025-08-28,CIPLA.NS,100000.0,1565.6121826171875,107914.5
2025-08-29,CIPLA.NS,100000.0,1574.6275634765625,108535.91
2025-09-01,CIPLA.NS,100000.0,1572.447998046875,108385.68
2025-09-02,CIPLA.NS,100000.0,1554.615234375,107156.5
