Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2026-02-17,BHARTIARTL.NS,Telecom,2028.0,2038.5,2014.199951171875,2020.300048828125,4471158,-0.0045,-7.7,-0.38,1999.825,2047.5779956054687,,2015.0111049342663,2019.0463415937563,-5.666239416151484,-11.784921283420616,6.118681867269132,21.42202055780415,50.137536990329025,72.07005756998372,70.42111772660651,-27.929942430016286,2047.6183574936488,1999.825,1952.0316425063513,4.779753977837934,36.50082603922929,-107465343,7215496.7,0,Neutral,Neutral
2026-02-18,BHARTIARTL.NS,Telecom,2020.0999755859375,2028.5999755859375,2015.0,2021.800048828125,2182669,0.0007,1.7,0.08,2001.1150024414062,2046.2899975585938,,2015.6576710193958,2019.2503199074133,-4.574841322036036,-10.3429052911437,5.768063969107663,20.408391884558387,50.52719422250383,73.21160986929932,74.75904123727621,-26.788390130700677,2049.810002436478,2001.1150024414062,1952.4200024463344,4.866786759947611,34.8650510068513,-105282674,7020788.25,0,Neutral,Neutral
2026-02-19,BHARTIARTL.NS,Telecom,2032.0,2032.0,1974.800048828125,1988.5999755859375,4712417,-0.0164,-43.4,-2.14,2000.7400024414062,2044.267998046875,,2013.0807476447806,2016.9799240317484,-6.316061292438917,-9.537536491402744,3.2214751989638266,20.744416982681464,42.59335600203727,47.586188188457854,64.28928520924696,-52.413811811542146,2049.698511457577,2000.7400024414062,1951.7814934252356,4.894040100805596,36.46040101863871,-109995091,6858794.35,0,Neutral,Neutral
2026-02-20,BHARTIARTL.NS,Telecom,1981.0999755859375,1993.699951171875,1971.0,1977.4000244140625,5180301,-0.0056,-3.7,-0.19,1999.5000061035157,2042.4759985351564,,2009.6825835275692,2014.0480796156235,-8.50173046481359,-9.330375286084912,0.8286448212713218,21.159382040732517,40.29473068202136,7.441888853561046,42.74656230377273,-92.55811114643895,2049.493104289353,1999.5000061035157,1949.506907917678,5.000559943309083,35.477511743869876,-115175392,6781681.05,0,Neutral,Neutral
2026-02-23,BHARTIARTL.NS,Telecom,1994.0,2000.5,1983.9000244140625,1997.300048828125,3728878,0.0101,3.3,0.17,2000.1300109863282,2041.3580004882813,,2008.5032945085745,2012.8074847424755,-8.529797179770867,-9.170259664822105,0.6404624850512377,21.22144693643701,45.88305685255916,30.581452125726745,28.536509722581872,-69.41854787427326,2049.67677555089,2000.1300109863282,1950.5832464217665,4.954354396205337,34.59340201830328,-111446514,6751078.7,0,Neutral,Neutral
2026-02-24,BHARTIARTL.NS,Telecom,1997.300048828125,1997.300048828125,1921.800048828125,1941.0,10006761,-0.0282,-56.3,-2.82,1998.510009765625,2038.5100024414062,,2002.0744093172818,2007.4884117985885,-12.945753091684765,-9.925358350194637,-3.0203947414901275,22.728177380013996,35.701842882176166,14.201152445289546,17.408164474859102,-85.79884755471045,2053.289179770416,1998.510009765625,1943.7308397608342,5.482001064504562,37.51530187413876,-121453275,6725872.2,-1,Weak Sell,Neutral
2026-02-25,BHARTIARTL.NS,Telecom,1955.0,1961.800048828125,1904.0,1913.4000244140625,8285195,-0.0142,-41.6,-2.13,1996.2950134277344,2035.38400390625,,1993.6292298026895,2000.518901621957,-18.45972511395189,-11.632231702946088,-6.827493411005802,24.43360911761019,31.95804777691413,6.143806806576797,16.975470459197687,-93.85619319342321,2060.301125449399,1996.2950134277344,1932.2889014060697,6.412490297389771,38.96421237085206,-129738470,6668786.5,-1,Weak Sell,Neutral
2026-02-26,BHARTIARTL.NS,Telecom,1914.0,1935.0,1904.5,1929.5999755859375,10795028,0.0085,15.6,0.82,1994.3800109863282,2031.9360034179688,,1987.5312055915704,1995.265647841511,-21.27711762920876,-13.561208888198621,-7.715908741010139,26.01722430252094,36.18779926101268,16.732010186887255,12.358989812917855,-83.26798981311275,2063.737807758241,1994.3800109863282,1925.0222142144153,6.955324099704728,38.35962577293406,-118943442,6905285.7,-2,Sell,Neutral
2026-02-27,BHARTIARTL.NS,Telecom,1910.0,1915.0,1870.0999755859375,1879.300048828125,13754648,-0.0261,-30.7,-1.61,1989.9100158691406,2027.3620043945311,,1977.223476376004,1986.6756034701493,-27.254531932335794,-16.299873497026056,-10.954658435309739,28.032482951534757,29.960194466959422,4.922456950463234,9.266091314642418,-95.07754304953677,2075.0414847353313,1989.9100158691406,1904.7785470029498,8.556313419931962,39.869652503438765,-132698090,7208830.75,1,Weak Buy,Oversold
2026-03-02,BHARTIARTL.NS,Telecom,1850.0999755859375,1895.9000244140625,1847.9000244140625,1873.199951171875,11785758,-0.0032,23.1,1.25,1985.3000122070312,2022.9860034179687,,1967.3164739756107,1978.269999596203,-32.11371580699529,-19.462641959019905,-12.651073847975383,30.199014130529804,29.30162039606479,13.27383525629325,11.642767464547903,-86.72616474370675,2084.1254055042955,1985.3000122070312,1886.4746189097666,9.955713765135336,40.450391610336,-144483848,7531807.4,1,Weak Buy,Oversold
2026-03-04,BHARTIARTL.NS,Telecom,1861.0999755859375,1920.0,1815.300048828125,1905.9000244140625,20565585,0.0175,44.8,2.41,1980.7300109863281,2019.1500048828125,,1961.4672883030821,1972.909260693822,-32.94624757771362,-22.15936308275865,-10.786884494954972,32.582430177235345,37.26287045680314,40.591395791198465,19.595895999318305,-59.408604208801535,2085.2048412195154,1980.7300109863281,1876.2551807531406,10.549123772922782,45.039645864731646,-123918263,8214296.9,-2,Sell,Neutral
2026-03-05,BHARTIARTL.NS,Telecom,1919.0,1929.0999755859375,1897.199951171875,1907.0,11398717,0.0006,-12.0,-0.63,1974.7900085449219,2014.3380029296875,,1956.2799275123125,1968.0270932350204,-33.13531290600554,-24.35455304740803,-8.78075985859751,34.37260574883864,37.51775730011547,41.08421650202849,31.649815849840056,-58.91578349797151,2081.8171867663173,1974.7900085449219,1867.7628303235263,10.83934775427145,44.10110147539814,-112519546,8410996.5,-2,Sell,Neutral
2026-03-06,BHARTIARTL.NS,Telecom,1900.0,1902.0999755859375,1867.0999755859375,1870.800048828125,10896859,-0.019,-29.2,-1.54,1968.710009765625,2009.296005859375,,1948.138986685247,1960.8250899456207,-35.79357600135813,-26.64235763819805,-9.151218363160083,36.38051383434063,32.79552845300928,24.86559683754691,35.51373637692461,-75.13440316245308,2084.50168109827,1968.710009765625,1852.9183384329797,11.76320237701542,43.80102454244559,-123416405,8570404.95,-2,Sell,Neutral
2026-03-09,BHARTIARTL.NS,Telecom,1831.0,1872.4000244140625,1818.0999755859375,1866.699951171875,8073518,-0.0022,35.7,1.95,1960.1250061035157,2004.156005859375,,1940.3828880649257,1953.8528574438617,-37.795430079966536,-28.87297212655175,-8.922457953414785,38.69212719917898,32.2996459084473,23.028635120161624,29.65948281991233,-76.97136487983838,2079.384273169073,1960.1250061035157,1840.8657390379585,12.168536873332355,44.550954848565546,-131489923,8280560.7,-2,Sell,Neutral
2026-03-10,BHARTIARTL.NS,Telecom,1880.800048828125,1881.0,1846.5,1850.4000244140625,11741600,-0.0087,-30.4,-1.62,1950.735009765625,1999.0560083007813,,1931.8130915267482,1946.1896846268394,-40.23339617830311,-31.145056936902026,-9.088339241401084,40.47012846353989,30.335849403041777,16.197500459101647,21.363910805603382,-83.80249954089835,2073.4495548203017,1950.735009765625,1828.020464710948,12.581364915311651,43.833029502239434,-143231523,8489132.65,-2,Sell,Neutral
2026-03-11,BHARTIARTL.NS,Telecom,1841.0,1847.699951171875,1799.5,1807.0,9548404,-0.0235,-34.0,-1.85,1940.5200073242188,1993.5640063476562,,1919.9261304289626,1935.879337617444,-45.147093545605685,-33.94546425864276,-11.201629286962927,42.51779536876894,25.83233646724719,3.225806451612903,14.150647343625382,-96.7741935483871,2074.8323309717575,1940.5200073242188,1806.2076836766803,13.84292077799721,44.33781485308394,-152779927,8512664.7,0,Neutral,Oversold
2026-03-12,BHARTIARTL.NS,Telecom,1797.9000244140625,1817.800048828125,1791.0,1801.300048828125,12922735,-0.0032,3.4,0.19,1929.9800109863281,1987.5940063476562,,1908.62840837174,1925.910501410828,-48.937056607253226,-36.94378272836485,-11.993273878888374,44.48278620057817,25.301084876734762,4.916491087410501,8.113265999375008,-95.0835089125895,2072.973490522464,1929.9800109863281,1786.9865314501922,14.818130625410806,43.085117279872584,-165702662,8787621.4,0,Neutral,Oversold
2026-03-13,BHARTIARTL.NS,Telecom,1781.0999755859375,1816.0,1776.5999755859375,1803.4000244140625,8970772,0.0012,22.3,1.25,1919.4250122070312,1981.5500048828126,,1898.606657518628,1916.8356512629193,-51.18119421157735,-39.791265025007355,-11.389929186569994,46.41445042518298,25.90565876978775,11.969649801628949,6.703982446884108,-88.03035019837105,2066.9962698572945,1919.4250122070312,1771.8537545567679,15.376610882087027,42.82189636088615,-156731890,8864275.5,0,Neutral,Oversold
2026-03-16,BHARTIARTL.NS,Telecom,1798.0,1804.9000244140625,1770.9000244140625,1788.800048828125,14261268,-0.0081,-9.2,-0.51,1908.6300170898437,1975.1180078125,,1888.1488852623895,1907.3515325640456,-53.52083062396764,-42.53717814479941,-10.983652479168228,48.250577739647035,24.42552306557269,7.906370355033701,8.26417041469104,-92.0936296449663,2061.172999801657,1908.6300170898437,1756.08703437803,15.984552411514654,42.19176090653714,-170993158,9336911.75,0,Neutral,Oversold
2026-03-17,BHARTIARTL.NS,Telecom,1797.0,1834.5,1791.0999755859375,1827.0,7181491,0.0214,30.0,1.67,1898.5100158691407,1969.5320068359374,,1882.3251819040668,1901.399567188931,-51.6966655473268,-44.36907562530489,-7.3275899220219145,48.670795109181505,34.905213682691,29.387097124857643,16.42103909384009,-70.61290287514235,2044.370623573853,1898.5100158691407,1752.6494081644285,15.365798071698563,42.442345925489846,-163811667,9523188.1,-2,Sell,Neutral
2026-03-18,BHARTIARTL.NS,Telecom,1826.800048828125,1869.0,1826.800048828125,1855.4000244140625,6428092,0.0155,28.6,1.57,1890.2650146484375,1964.5400073242188,,1879.760881190733,1897.9921936500518,-47.41281158191532,-44.977822816626976,-2.4349887652883453,47.78434688837069,41.41005883136921,51.492999738898924,29.595489072930082,-48.507000261101076,2025.9430473084512,1890.2650146484375,1754.5869819884238,14.355450860973368,42.425032014517356,-157383575,9621034.8,-2,Sell,Neutral
2026-03-19,BHARTIARTL.NS,Telecom,1826.5999755859375,1861.300048828125,1816.300048828125,1827.0,7145082,-0.0153,0.4,0.02,1880.5250122070313,1958.9740063476563,,1874.7360353630443,1892.7335126389369,-45.78172781205217,-45.13860381571202,-0.6431239963401509,47.12791725656291,37.38666817091259,35.46143672635408,38.78051119670354,-64.53856327364592,2004.4978210346956,1880.5250122070313,1756.552203379367,13.184914640637155,42.60895829919469,-164528657,9869155.45,-2,Sell,Neutral
2026-03-20,BHARTIARTL.NS,Telecom,1834.0,1860.9000244140625,1834.0,1846.0999755859375,7691633,0.0105,12.1,0.66,1873.4000122070313,1954.2120068359375,,1872.0087915747483,1889.279176560937,-42.45843930958267,-44.60257091448615,2.144131604903478,46.51837545559854,41.503073983514895,47.53474992553863,44.82972879693053,-52.46525007446137,1987.7117435211142,1873.4000122070313,1759.0882808929484,12.203665054898073,41.98689159311382,-156837024,10018116.25,0,Neutral,Neutral
2026-03-23,BHARTIARTL.NS,Telecom,1827.0,1830.0,1792.0,1795.9000244140625,6874051,-0.0272,-31.1,-1.7,1864.3250122070312,1948.8040063476562,,1864.760337559445,1882.3622023278351,-43.37542089760245,-44.35714091110941,0.9817200135069584,46.58921756567759,34.99171344110765,15.802786167006436,32.93299093963304,-84.19721383299357,1972.8413636467692,1864.3250122070312,1755.8086607672933,11.64135552859142,42.852111878315505,-163711075,10102803.75,0,Neutral,Neutral
2026-03-24,BHARTIARTL.NS,Telecom,1816.300048828125,1826.800048828125,1781.0,1802.0999755859375,7535860,0.0035,-14.2,-0.78,1854.565008544922,1944.3040063476562,,1858.7926840381585,1876.4168521988056,-43.10496397538759,-44.10670552396505,1.0017415485774563,46.80250147322291,36.3205166492447,19.7218462716073,27.686460788050777,-80.2781537283927,1947.4772618136828,1854.565008544922,1761.652755276161,10.019843234469214,43.06267880330189,-156175215,10293152.85,0,Neutral,Neutral
2026-03-25,BHARTIARTL.NS,Telecom,1814.0,1849.199951171875,1810.0999755859375,1834.9000244140625,12473682,0.0182,20.9,1.15,1849.260009765625,1940.1220068359376,,1856.5171926453875,1873.341531622158,-39.78531475402542,-43.24242736997712,3.4571126159517007,46.15199549680714,42.96285003533236,48.780505959303675,28.10171279930579,-51.219494040696325,1933.5408232992554,1849.260009765625,1764.9791962319946,9.11508528693184,43.35105714491873,-143701533,10416498.9,0,Neutral,Neutral
2026-03-27,BHARTIARTL.NS,Telecom,1839.9000244140625,1856.9000244140625,1818.4000244140625,1843.9000244140625,24490425,0.0049,4.0,0.22,1845.785009765625,1936.4620068359375,,1855.3155575757376,1871.1606792363732,-36.01310736117421,-41.79656336821654,5.783456007042332,45.267030560157686,44.6683337989336,66.30337528369435,44.93524250486843,-33.69662471630565,1924.7654543241615,1845.785009765625,1766.8045652070887,8.557924583921638,43.004553063138815,-119211108,11226760.4,0,Neutral,Neutral
2026-03-30,BHARTIARTL.NS,Telecom,1818.0,1824.5,1774.5,1782.4000244140625,14240129,-0.0334,-35.6,-1.96,1838.4250122070312,1931.6600073242187,,1848.3712210841495,1864.5858159162021,-37.55325134271652,-40.94790096311654,3.394649620400017,45.15119406195866,36.61210545895497,10.445052270718973,41.84297783790566,-89.55494772928103,1912.0441261715828,1838.4250122070312,1764.8058982424795,8.00893302427079,44.88994387391908,-133451237,11399015.45,0,Neutral,Neutral
2026-04-01,BHARTIARTL.NS,Telecom,1811.0,1817.300048828125,1776.5,1781.9000244140625,10694662,-0.0003,-29.1,-1.61,1833.5550109863282,1926.8480078125,,1842.0406309250936,1858.4609424715993,-38.371845614947915,-40.43268989348282,2.0608442785349013,45.04363159934527,36.5543821745437,11.213050700877886,29.320492751763727,-88.78694929912211,1908.586787045615,1833.5550109863282,1758.5232349270414,8.184295056293383,44.59780851350522,-144145899,11246016.15,0,Neutral,Neutral
2026-04-02,BHARTIARTL.NS,Telecom,1765.0,1799.4000244140625,1746.9000244140625,1789.699951171875,10857093,0.0044,24.7,1.4,1829.3800109863282,1922.3140063476562,,1837.0558042819298,1853.3675357086568,-37.953692034278674,-39.93689032164199,1.9831982873633152,45.36433256467278,38.19149926534859,35.05318207675535,18.90376168278406,-64.94681792324465,1904.4156952732976,1829.3800109863282,1754.3443266993588,8.203400478450968,45.162250762540566,-133288806,11199582.9,0,Neutral,Neutral
2026-04-06,BHARTIARTL.NS,Telecom,1812.0999755859375,1814.300048828125,1763.4000244140625,1792.800048828125,8183498,0.0017,-19.3,-1.07,1823.7250122070313,1917.9700073242188,,1832.8409704291867,1848.8810551989877,-36.946256885571756,-39.33876363442795,2.392506748856192,45.08958027979512,38.86668858818648,37.59216510387976,27.952799293837653,-62.40783489612024,1891.540896090834,1823.7250122070313,1755.9091283232287,7.437073399759246,45.572091737649274,-125105308,10580478.55,0,Neutral,Neutral
2026-04-07,BHARTIARTL.NS,Telecom,1788.0999755859375,1840.0,1772.0,1830.300048828125,10057628,0.0209,42.2,2.36,1819.8900146484375,1914.6560083007812,,1832.5989778957521,1847.5046843567015,-32.74446288717627,-38.01990348497762,5.275440597801349,43.91909697594076,46.48246268961741,68.30470195742434,46.983349712686476,-31.695298042575654,1876.1204937925252,1819.8900146484375,1763.6595355043498,6.179546971683358,47.17408518496004,-115047680,10513424.1,0,Neutral,Neutral
2026-04-08,BHARTIARTL.NS,Telecom,1864.0,1871.5,1840.199951171875,1861.5999755859375,11587604,0.0171,-2.4,-0.13,1819.4300109863282,1911.9660083007811,,1835.3609776757696,1848.5487800033115,-26.582442515876664,-35.73241129115743,9.149968775280769,41.850708939649245,51.871767889617004,92.05455348806679,65.9838068497903,-7.945446511933208,1874.1163733040325,1819.4300109863282,1764.7436486686238,6.0113730110517904,46.74736132688254,-103460076,10547961.35,0,Neutral,Neutral
2026-04-09,BHARTIARTL.NS,Telecom,1869.9000244140625,1869.9000244140625,1846.0999755859375,1859.4000244140625,10113053,-0.0012,-10.5,-0.56,1819.0650146484375,1909.110009765625,,1837.6504106984642,1849.3525758855894,-21.62720964021173,-32.91137096096829,11.28416132075656,39.93006290594998,51.47937213199586,90.28894224975826,83.5493992317498,-9.711057750241741,1872.5691853259664,1819.0650146484375,1765.5608439709085,5.8826012535752525,45.108267576971286,-113573129,10649938.1,0,Neutral,Neutral
2026-04-10,BHARTIARTL.NS,Telecom,1868.0,1874.5999755859375,1859.9000244140625,1870.0,5857988,0.0057,2.0,0.11,1820.0450134277344,1906.8160107421875,,1840.7313239652772,1850.882014708879,-16.652858655098044,-29.659668499794243,13.0068098446962,37.99764858293609,53.31200302081941,96.39782510194834,92.91377361325779,-3.6021748980516537,1876.4484944250173,1820.0450134277344,1763.6415324304514,6.198031431217947,42.97195926232155,-107715141,10355757.5,0,Neutral,Neutral
2026-04-13,BHARTIARTL.NS,Telecom,1838.0,1893.699951171875,1838.0,1870.9000244140625,10371983,0.0005,32.9,1.79,1823.2400146484374,1904.7660107421875,,1843.604533531828,1852.3648302425963,-12.49400213338754,-26.226535226512905,13.732533093125365,36.72247673165168,53.47269367132842,84.46870699368444,90.38515811513032,-15.531293006315561,1883.437460531362,1823.2400146484374,1763.042568765513,6.6033484784538325,43.88110154157537,-97343158,10396936.45,0,Neutral,Neutral
2026-04-15,BHARTIARTL.NS,Telecom,1880.5,1890.9000244140625,1853.5999755859375,1855.699951171875,11049107,-0.0081,-24.8,-1.32,1825.960009765625,1902.7260107421876,,1844.7564780689754,1852.6118762373576,-10.305798426199999,-23.042387866450326,12.736589440250327,35.53838858403044,50.32259287463016,74.11442850193541,84.99365353252273,-25.885571498064586,1886.8582533598317,1825.960009765625,1765.0617661714184,6.670271338748909,43.41102634775749,-108392265,10303255.05,0,Neutral,Neutral
2026-04-16,BHARTIARTL.NS,Telecom,1863.5,1864.9000244140625,1823.199951171875,1840.5999755859375,15871247,-0.0081,-22.9,-1.23,1827.8200073242188,1900.180009765625,,1844.3606206896384,1851.722105818734,-9.678505272994926,-20.36961134775925,10.691106074764324,35.11429743968141,47.33908301474086,63.82833645854555,74.13715731805513,-36.17166354145445,1888.117874958314,1827.8200073242188,1767.5221396901236,6.597790525596267,43.28881541164535,-124263512,10648278.8,0,Neutral,Neutral
