Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-11-21,BAJAJFINSV.NS,NBFC,2098.209663087349,2098.209663087349,2043.3564432162455,2050.650146484375,1019782,-0.0206,-47.56,-2.27,2084.3763732910156,2066.5745678710937,,2070.4119716465093,2069.994267762016,-3.3635480404459486,0.5222329075003608,-3.8857809479463095,17.850177014246544,47.18915756398431,57.33947128800656,62.99642408206137,-42.660528711993436,2171.321836711568,2084.3763732910156,1997.4309098704637,8.342587695261019,44.398922131751554,2092833,1159615.8,-2,Sell,Neutral
2025-11-24,BAJAJFINSV.NS,NBFC,2062.2402486512337,2062.2402486512337,2024.0728664791636,2029.068603515625,1422874,-0.0105,-33.17,-1.61,2077.946856689453,2066.4266967773438,,2066.4745080149964,2066.962737077098,-6.110804464135072,-0.8043745668267258,-5.3064298973083455,17.336356156301857,44.368992697638184,44.95416928953877,61.14231608064015,-55.04583071046123,2161.204781044101,2077.946856689453,1994.688932334805,8.013479660138461,43.95381213463145,669959,1204899.5,-2,Sell,Neutral
2025-11-25,BAJAJFINSV.NS,NBFC,2037.261540010046,2049.7508824573856,2024.6723072163747,2028.468994140625,688300,-0.0003,-8.79,-0.43,2070.9528259277345,2066.27482421875,,2062.854935265056,2064.1113487114335,-8.241406632676444,-2.2917809799966697,-5.949625652679774,16.859236788210364,44.2897960932986,44.61006306871661,48.967901215420646,-55.38993693128339,2145.727797278556,2070.9528259277345,1996.177854576913,7.221310926512698,42.60558092794427,-18341,1217635.85,-2,Sell,Neutral
2025-11-26,BAJAJFINSV.NS,NBFC,2033.2648851306178,2086.7192690885972,2029.1684053326917,2083.322265625,928388,0.027,50.06,2.46,2068.2001770019533,2066.3467626953125,,2064.804204823146,2065.5343795939198,-5.441003123432893,-2.9216254086839144,-2.519377714748978,15.942247023336227,52.62139027048742,76.08947739611934,55.21790325145824,-23.910522603880665,2136.6284763249078,2068.2001770019533,1999.7718776789986,6.617183392968053,43.72305907223198,910047,1204005.45,0,Neutral,Neutral
2025-11-27,BAJAJFINSV.NS,NBFC,2083.322316912542,2116.19416841455,2073.830416723714,2101.40673828125,1125896,0.0087,18.08,0.87,2066.511614990234,2066.8103662109374,,2068.2901603905843,2068.191591348537,-1.742313061009554,-2.6857629391490425,0.9434498781394884,15.791728405188882,55.01027240043252,86.46786672884748,69.05580239789448,-13.532133271152507,2129.7125417622397,2066.511614990234,2003.310688218229,6.116677623639102,43.625965687846566,2035943,1243128.55,2,Buy,Neutral
2025-11-28,BAJAJFINSV.NS,NBFC,2108.2009575815573,2111.1983997013417,2084.720994309914,2092.214599609375,590610,-0.0044,-15.99,-0.76,2065.482489013672,2067.084130859375,,2070.5686784114214,2069.9710734419323,0.4421004335717953,-2.0601902646048753,2.5022906981766706,15.651961116909208,53.532772212973626,85.50722359892134,82.68818924129606,-14.492776401078656,2126.2589634796445,2065.482489013672,2004.7060145476992,5.884966325228467,42.40106852381664,1445333,1248243.8,2,Buy,Neutral
2025-12-01,BAJAJFINSV.NS,NBFC,2100.70744927937,2104.104452932325,2073.2308952459894,2080.025146484375,533604,-0.0058,-20.68,-0.98,2065.1577697753905,2067.57970703125,,2071.4692944183694,2070.7158195932243,1.1761192990293239,-1.4129283518780356,2.5890476509073594,15.162910664511639,51.555304317432466,70.56919396305048,80.84809476360643,-29.43080603694953,2125.549362122584,2065.1577697753905,2004.766177428197,5.848617789018793,41.57767489256799,911729,1245612.15,2,Buy,Neutral
2025-12-02,BAJAJFINSV.NS,NBFC,2068.3350417807214,2079.7252240801918,2057.743982221069,2064.138427734375,682583,-0.0076,-4.2,-0.2,2064.373419189453,2067.513759765625,,2070.7711166389413,2070.228605381458,0.4704856403532176,-1.036245553431785,1.5067311937850025,14.240389090684676,49.01406760029796,43.49217869642493,66.52286541946559,-56.50782130357507,2124.388944745323,2064.373419189453,2004.3578936335832,5.81440595950263,40.19935270476356,229146,1252393.2,0,Neutral,Neutral
2025-12-03,BAJAJFINSV.NS,NBFC,2064.1385512601946,2070.633009470861,2033.2649936470934,2044.255615234375,785536,-0.0096,-19.88,-0.96,2063.014581298828,2067.0881201171874,,2068.2458307908873,2068.3046801853775,-1.6738162077872403,-1.163759684302876,-0.5100565234843644,13.742225698175298,45.960649883364695,21.90888353854086,45.32341873267209,-78.09111646145914,2123.5575989588197,2063.014581298828,2002.4715636388364,5.869373702814556,39.997114356120996,-556390,1261163.6,-2,Sell,Neutral
2025-12-04,BAJAJFINSV.NS,NBFC,2044.2556578447452,2060.1420045335967,2032.265888590524,2047.452880859375,758590,0.0016,3.2,0.16,2062.3151794433593,2066.6824658203127,,2066.265549845029,2066.760102457525,-3.0796974211989436,-1.5469472316820894,-1.5327501895168543,13.30662510218501,46.537417665041254,25.379596129253652,30.260219454739815,-74.62040387074634,2123.236754902424,2062.3151794433593,2001.3936039842947,5.9080761336885415,39.13132875518898,202200,1240324.1,-2,Sell,Neutral
2025-12-05,BAJAJFINSV.NS,NBFC,2048.252289669911,2108.201137172445,2044.0559191312307,2094.712646484375,1742156,0.0231,46.46,2.27,2062.0354187011717,2066.9242626953123,,2068.9747971440142,2068.830661274329,-0.3760652459955054,-1.3127708345447726,0.9367055885492672,13.149823325978534,54.30150330708114,76.68126537633822,41.323248348044245,-23.31873462366179,2122.304446326465,2062.0354187011717,2001.7663910758786,5.845586072741204,40.918035132762235,1944356,1285477.35,2,Buy,Neutral
2025-12-08,BAJAJFINSV.NS,NBFC,2098.2095998059394,2103.1053246324955,2036.76203295448,2057.4443359375,904146,-0.0178,-40.77,-1.94,2059.082940673828,2066.72443359375,,2067.876657981489,2067.987229767897,-1.226519907384045,-1.2955206491126272,0.06900074172858228,12.78446778564022,48.339705891396,36.225572975231124,46.09547816027433,-63.774427024768876,2113.9332609334806,2059.082940673828,2004.2326204141757,5.327645543185635,42.73412488599461,1040210,1281428.9,0,Neutral,Neutral
2025-12-09,BAJAJFINSV.NS,NBFC,2048.2522209187755,2080.025157815133,2037.2615992455528,2067.735595703125,1176704,0.005,19.48,0.95,2063.0845275878905,2067.40185546875,,2067.863223478788,2067.9685902075435,-1.0578979097053889,-1.2479961012311795,0.19009819152579066,12.445209069611787,49.973068994293,47.396995381791626,53.434611244453656,-52.603004618208374,2107.13547336544,2063.0845275878905,2019.0335818103415,4.270396601641181,42.736227291965,2216914,1093076.85,2,Buy,Neutral
2025-12-10,BAJAJFINSV.NS,NBFC,2068.235188796524,2096.411097654503,2058.243714454512,2064.038818359375,937777,-0.0018,-4.2,-0.2,2064.5982421875,2068.6527905273438,,2067.498994419796,2067.677495996568,-1.2086304584936443,-1.2401229726836727,0.03149251419002841,12.572191717932597,49.36922931085383,43.38405020398366,42.335539520335466,-56.61594979601634,2106.545472563285,2064.5982421875,2022.651011811715,4.063476323736537,42.409881285395436,1279137,1020153.15,0,Neutral,Neutral
2025-12-11,BAJAJFINSV.NS,NBFC,2078.2266631385364,2080.924312424384,2048.2522401124997,2064.038818359375,624077,0.0,-14.19,-0.68,2065.077844238281,2069.474091796875,,2067.169453842613,2067.4079643197388,-1.312952193772162,-1.2546888169013706,-0.05826337687079142,12.34486016478857,49.36922931085383,43.38405020398366,44.721698596586315,-56.61594979601634,2106.768397208946,2065.077844238281,2023.387291267616,4.037673745518579,41.71432350157321,1903214,959362.0,-2,Sell,Neutral
2025-12-12,BAJAJFINSV.NS,NBFC,2074.0301500548608,2091.2154359546657,2067.435679869692,2081.323974609375,554885,0.0084,7.29,0.35,2065.942102050781,2071.0067822265623,,2068.5175034394474,2068.438779896749,-0.0008504656429977331,-1.003921146649696,1.0030706810066983,12.423933705817516,52.482780643134525,61.89960152835025,49.5559006454392,-38.10039847164975,2108.223136524709,2065.942102050781,2023.6610675768534,4.093148054048274,40.67591593683875,2458099,915443.8,2,Buy,Neutral
2025-12-15,BAJAJFINSV.NS,NBFC,2078.126506798223,2079.0258857861604,2059.2427191735464,2068.734619140625,483403,-0.006,-9.39,-0.45,2065.4874755859373,2072.2756982421874,,2068.5381811252737,2068.460693914814,0.022880086987697723,-0.7985608999222173,0.8214409869099151,12.197398788674763,50.067793545829225,45.46494326136101,50.24953166456498,-54.53505673863899,2107.441830545963,2065.4874755859373,2023.5331206259114,4.06241678595744,39.3477259010523,1974696,898735.15,0,Neutral,Neutral
2025-12-16,BAJAJFINSV.NS,NBFC,2064.338522425669,2066.037024204128,2027.2700566410583,2033.4647216796875,506106,-0.017,-30.87,-1.5,2064.738116455078,2072.961110839844,,2065.1978516542654,2065.8683996751747,-2.7723414152369514,-1.193317002985164,-1.5790244122517874,11.715807464601081,43.96423786289928,6.9662377448405595,38.11026084485061,-93.03376225515944,2108.384089458357,2064.738116455078,2021.092143451799,4.227749045308863,39.498928515231896,1468590,887328.65,-2,Sell,Neutral
2025-12-17,BAJAJFINSV.NS,NBFC,2033.4647482290277,2042.2572941724288,2009.8848938832978,2019.4766845703125,398342,-0.0069,-13.99,-0.69,2063.28935546875,2072.7213159179687,,2060.843454789127,2062.4319763340736,-6.046590949462825,-2.1639717922806962,-3.8826191571821287,11.762074458907389,41.78844317456197,9.467435372576395,20.63287212625932,-90.53256462742361,2110.7577304965553,2063.28935546875,2015.8209804409444,4.601232968317361,38.98989078479612,1070248,872005.65,-2,Sell,Neutral
2025-12-18,BAJAJFINSV.NS,NBFC,2018.2778320968464,2036.2624860462242,2010.884116635521,2024.572509765625,438810,0.0025,6.29,0.31,2059.8273071289063,2072.5954248046874,,2057.3890790726027,2059.6275714030776,-8.136474575233933,-3.358472348871344,-4.778002226362589,11.805036667906103,42.897154647656514,14.939154905594847,10.457609341003934,-85.06084509440515,2107.980790362017,2059.8273071289063,2011.6738238957955,4.675487412605441,38.01763925807519,1509058,815128.45,-2,Sell,Neutral
2025-12-19,BAJAJFINSV.NS,NBFC,2017.2785909294796,2053.2478971570486,2016.1795531879955,2042.0574951171875,1104767,0.0086,24.78,1.23,2059.397674560547,2073.1989111328126,,2055.928928219706,2058.3260842707896,-8.286310783046702,-4.344040035706415,-3.9422707473402863,11.231226659413855,46.65176454843147,32.723586823054575,19.043392367075274,-67.27641317694543,2108.0220388154507,2059.397674560547,2010.7733103056432,4.72219279020791,37.949832451716475,2613825,819377.7,-2,Sell,Neutral
2025-12-22,BAJAJFINSV.NS,NBFC,2042.357276593974,2052.1488484167608,2035.463134800984,2048.052490234375,1038998,0.0029,5.7,0.28,2060.3468688964845,2073.902314453125,,2055.1787912687223,2057.5650773051293,-7.831039702519774,-5.041439969069088,-2.789599733450687,10.698403080099622,47.916260588425736,38.821251783214066,28.82799783728783,-61.178748216785934,2107.2776375992603,2060.3468688964845,2013.4161001937089,4.555618222470635,36.430966820577915,3652823,800183.9,-2,Sell,Neutral
2025-12-23,BAJAJFINSV.NS,NBFC,2047.2530788385484,2055.7458319718467,2040.2590468464207,2045.854248046875,677615,-0.0011,-1.4,-0.07,2061.216131591797,2074.767575683594,,2054.2907395333086,2056.6976084711846,-7.560461569457402,-5.545244289146751,-2.015217280310651,10.06700285346941,47.47193052793244,36.585362662598484,36.043400422955706,-63.414637337401516,2106.3630253113834,2061.216131591797,2016.0692378722106,4.380607450876217,34.934953842352776,2975208,799649.65,-2,Sell,Neutral
2025-12-24,BAJAJFINSV.NS,NBFC,2046.7534912398044,2062.739849970503,2022.5741724461172,2033.96435546875,1344198,-0.0058,-12.79,-0.62,2058.7482360839845,2075.073312988281,,2052.354893431922,2055.0136638043377,-8.210792507683891,-6.07835393285418,-2.1324385748297114,10.104062817462438,45.03916536848286,24.491844663586964,33.29948636979984,-75.50815533641304,2104.186937733251,2058.7482360839845,2013.3095344347178,4.41420673522442,35.308576962498,1631010,820440.15,-2,Sell,Neutral
2025-12-26,BAJAJFINSV.NS,NBFC,2033.9643042072628,2033.9643042072628,2003.6902113037347,2015.8797607421875,1755050,-0.0089,-18.08,-0.89,2054.471887207031,2075.0373413085936,,2048.8810712709947,2052.1148561701043,-10.06938649721451,-6.876560445726247,-3.1928260514882627,10.730973867968538,41.55127236090397,12.261263936945445,24.4461570877103,-87.73873606305456,2099.138638178919,2054.471887207031,2009.8051362351434,4.348246500720952,34.94897461982067,-124040,851897.85,-2,Sell,Neutral
2025-12-29,BAJAJFINSV.NS,NBFC,2018.2778105823759,2024.6723785339045,1995.4972003695048,2010.384521484375,1415166,-0.0027,-7.89,-0.39,2050.3803833007814,2073.5985668945314,,2045.2147331960784,2049.0237202674575,-11.849165700492904,-7.8710814966795795,-3.9780842038133244,11.553825076789156,40.524318230061674,14.752498432228698,17.168535677587034,-85.24750156777131,2095.4580243315704,2050.3803833007814,2005.3027422699927,4.397002760845882,34.5365605872906,-1539206,893125.65,-2,Sell,Neutral
2025-12-30,BAJAJFINSV.NS,NBFC,2010.284615990259,2046.054142536422,1978.7115818023476,2024.67236328125,5450560,0.0071,14.39,0.72,2047.612744140625,2072.323654785156,,2043.2583170137138,2047.219916046257,-11.968775523248496,-8.690620301993363,-3.2781552212551333,11.404915576221027,44.373870922016884,39.04925279100944,22.02100505339453,-60.95074720899056,2091.859466919154,2047.612744140625,2003.3660213620958,4.321786226926343,36.87984631206087,3911354,1138973.45,-2,Sell,Neutral
2025-12-31,BAJAJFINSV.NS,NBFC,2028.469085317366,2044.5554566855865,2008.6860391713017,2038.160888671875,1377422,0.0067,9.69,0.48,2046.3138671875,2071.4484057617187,,2042.7728476478244,2046.5488769814879,-10.850082897115499,-9.122512821017791,-1.7275700760977077,11.26664246855062,47.80830188734609,52.842018006813724,35.54792307668395,-47.157981993186276,2090.0662616590585,2046.3138671875,2002.5614727159416,4.276215410854125,36.80767282650544,5288776,1173715.4,-2,Sell,Neutral
2026-01-01,BAJAJFINSV.NS,NBFC,2043.2564850677504,2047.0532940709977,2026.0711981363165,2035.2633056640625,270917,-0.0014,-7.99,-0.39,2045.8642517089843,2069.39416015625,,2042.0576531731804,2045.7129087357525,-10.081112869889466,-9.314232830792127,-0.7668800390973392,11.029030427080396,47.13505238393089,50.266476902337885,47.38591590005368,-49.733523097662115,2089.876058164263,2045.8642517089843,2001.8524452537056,4.302514833866828,35.67727447708942,5017859,1147984.45,-2,Sell,Neutral
2026-01-02,BAJAJFINSV.NS,NBFC,2028.3691370674355,2048.252194963007,2024.8721211248157,2036.662109375,893818,0.0007,8.29,0.41,2045.3247131347657,2066.7823876953125,,2041.5437918590678,2045.0424791534745,-9.252173516975063,-9.301820968028714,0.04964745105365154,10.85553252282443,47.51927078247405,57.76895743801758,53.6258174490564,-42.23104256198242,2089.5096182060242,2045.3247131347657,2001.1398080635072,4.320576071614425,34.79890300288239,5911677,1154745.85,0,Neutral,Neutral
2026-01-05,BAJAJFINSV.NS,NBFC,2038.2606704073949,2044.1556643866238,2028.2691965328488,2037.4613037109375,656058,0.0004,-0.8,-0.04,2042.4621459960938,2064.0367260742187,,2041.1549834640077,2044.4809106021753,-8.433528338839324,-9.128162442190837,0.6946341033515129,10.694427326015315,47.7529137596243,67.27675267682586,58.43739567239377,-32.72324732317413,2080.462958133557,2042.4621459960938,2004.4613338586305,3.7210787198144697,33.44801477794615,6567735,1100440.95,0,Neutral,Neutral
2026-01-06,BAJAJFINSV.NS,NBFC,2043.156604539012,2080.224949808539,2039.0601244681798,2042.8568115234375,1236924,0.0026,-0.3,-0.01,2041.7327697753906,2061.74068359375,,2041.3170623268106,2044.3606069667132,-7.26562020182314,-8.755653994117298,1.4900337922941578,10.868204558030735,49.391030968304406,63.18894839266655,62.74488616917,-36.81105160733345,2079.110192285632,2041.7327697753906,2004.3553472651492,3.661343253490827,34.11341701506438,7804659,1117079.85,0,Neutral,Neutral
2026-01-07,BAJAJFINSV.NS,NBFC,2038.2606719904838,2040.2589667669452,2019.2768716141018,2030.1676025390625,653557,-0.0062,-8.09,-0.4,2039.8543701171875,2058.9770434570314,,2040.255209013692,2043.309273305406,-7.28003795987388,-8.460530787268615,1.180492827394735,10.175580789314015,45.75747498436817,50.6889109753275,60.384870681606635,-49.3110890246725,2075.554221654702,2039.8543701171875,2004.1545185796729,3.5002353168440745,33.36102579322662,7151102,1090922.5,0,Neutral,Neutral
2026-01-08,BAJAJFINSV.NS,NBFC,2019.2769151242192,2027.369984750025,1987.5039787073683,2007.187255859375,756940,-0.0113,-12.09,-0.6,2037.0117919921875,2056.3532836914064,,2037.1058801418521,2040.6335683094035,-9.041560577126347,-8.576736745240161,-0.4648238318861857,10.481883857962844,40.01599223841638,28.05115682428216,47.30967206409207,-71.94884317571784,2073.598797358088,2037.0117919921875,2000.4247866262865,3.5922232271536263,34.025497081688584,6394162,1081880.65,-2,Sell,Neutral
2026-01-09,BAJAJFINSV.NS,NBFC,2007.1872259607758,2012.4826339738806,1979.510769942954,1990.7012939453125,1143760,-0.0082,-16.49,-0.82,2033.3449157714845,2053.46375,,2032.6863957421817,2036.9348813194708,-11.633752631342077,-9.188139922460545,-2.445612708881532,11.011838725101926,36.479644157306694,11.810968721118227,30.183678840242624,-88.18903127888177,2072.938670983538,2033.3449157714845,1993.7511605594307,3.8944455419194,33.950237578062726,5250402,1107864.8,-1,Weak Sell,Neutral
2026-01-12,BAJAJFINSV.NS,NBFC,1990.3016591950077,2004.6894064258095,1970.918174867833,1997.19580078125,996702,0.0033,6.89,0.35,2029.1385070800782,2051.1517236328127,,2029.3063390792358,2033.991245724047,-13.014013636976415,-9.95331466536372,-3.0606989716126947,11.764633788388762,38.77508536288693,24.040253614354192,21.300793053251528,-75.9597463856458,2065.1641041049293,2029.1385070800782,1993.1129100552268,3.5508268064649657,33.93745143377085,6247104,1129955.65,-2,Sell,Neutral
2026-01-13,BAJAJFINSV.NS,NBFC,1997.195789484366,2014.281185864073,1989.3025005234965,2009.4852294921875,1216677,0.0062,12.29,0.62,2026.1760375976562,2049.6110375976564,,2027.4186143566599,2032.1759852624277,-12.96675357457002,-10.556002447204982,-2.410751127365039,12.023202277692391,42.97453417933296,35.283315828570984,23.711512721347802,-64.71668417142902,2058.213805703236,2026.1760375976562,1994.1382694920762,3.1623874244970027,33.297539569971256,7463781,1166619.35,-2,Sell,Neutral
2026-01-14,BAJAJFINSV.NS,NBFC,2001.7918506887738,2014.081412708846,1991.9002668636228,1999.194091796875,1062849,-0.0051,-2.6,-0.13,2024.4625061035156,2047.9984106445313,,2024.7305645890613,2029.7328820427572,-13.602902645819995,-11.165382486927985,-2.43752015889201,12.263301589188618,40.471158013481734,25.868402891202752,28.397324111375976,-74.13159710879725,2058.369052981235,2024.4625061035156,1990.555959225796,3.3496838568751346,32.503511446774965,6400932,1194456.5,-2,Sell,Neutral
