Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-17,ADANIPORTS.NS,Ports,1487.8295701288316,1493.7048334520116,1473.091755373578,1480.0623779296875,964352,-0.0085,-7.77,-0.52,1495.4325744628907,1466.5015087890624,,1491.56265834476,1487.4421234741503,7.521150030447188,10.927205687641942,-3.406055657194754,14.446534679601436,47.836578223837186,28.830910823636952,43.58684811873372,1523.420775257351,1495.4325744628907,1467.4443736684304,3.7431578357202295,24.908249795700016,20282907,0,Neutral,Neutral
2025-12-18,ADANIPORTS.NS,Ports,1480.1619544018824,1491.7132476286595,1469.8055764351811,1489.4228515625,683681,0.0063,9.26,0.63,1495.6616088867188,1468.4174340820311,,1491.35886722264,1487.5888440732874,6.522056824833726,10.0461759150803,-3.5241190902465735,14.091266800005148,50.83810209236118,39.500507215166486,37.192594709928294,1523.3730063232088,1495.6616088867188,1467.9502114502288,3.7055704675226195,24.693922752684184,20966588,0,Neutral,Neutral
2025-12-19,ADANIPORTS.NS,Ports,1488.7258462672744,1497.3892858464274,1484.4438437049728,1490.1199951171875,1276175,0.0005,1.39,0.09,1496.4881225585937,1470.4508642578126,,1491.240879403073,1487.7763367432058,5.7205786501563125,9.181056462095503,-3.4604778119391906,13.451155693125472,51.06394878072131,51.37487546428933,39.902097834364255,1522.4476546064188,1496.4881225585937,1470.5285905107685,3.4693936632709566,23.854745566167786,22242763,0,Neutral,Neutral
2025-12-22,ADANIPORTS.NS,Ports,1491.215338567731,1508.641895111928,1491.215338567731,1502.3682861328125,1116833,0.0082,11.15,0.75,1497.6233337402343,1472.7033715820312,,1492.300632424953,1488.8572218831766,6.004519777793121,8.545749125235027,-2.541229347441906,12.710320397409054,54.97734773874481,71.87963962936055,54.251674102938786,1522.5040080035108,1497.6233337402343,1472.742659476958,3.3226878485043736,23.47382802535156,23359596,0,Neutral,Neutral
2025-12-23,ADANIPORTS.NS,Ports,1502.3682693490425,1507.4469630173096,1484.9417129995268,1487.3316650390625,928446,-0.01,-15.04,-1.0,1498.1062927246094,1474.380302734375,,1491.8273974358206,1488.7442176725015,4.9590506620209,7.828409432592202,-2.869358770571302,11.912217241772714,49.72055763338394,49.172889352669934,57.47580148210661,1521.764090021025,1498.1062927246094,1474.4484954281938,3.158360312790496,23.404643881953792,22431150,0,Neutral,Neutral
2025-12-24,ADANIPORTS.NS,Ports,1496.6922480330122,1500.8745729572056,1485.7384125517326,1488.02880859375,1318023,0.0005,-8.66,-0.58,1497.5137939453125,1475.5055590820311,,1491.465627069909,1488.6912244074088,4.1390501208409205,7.090537570241946,-2.951487449401026,11.171121454396113,49.95945727998814,50.22564345910101,57.09272414704383,1521.5547994524516,1497.5137939453125,1473.4727884381734,3.2107891899681578,22.81403791934802,23749173,0,Neutral,Neutral
2025-12-26,ADANIPORTS.NS,Ports,1493.3065495823905,1495.0990440798362,1478.7678462473864,1480.8590087890625,876540,-0.0048,-12.45,-0.83,1496.4184143066407,1476.6626831054687,,1490.4554729479237,1488.1110602875312,2.877481050074266,6.2479262662084105,-3.3704452161341445,10.866689182934012,47.46176770810078,39.39855320498976,46.26569533892024,1521.3809561589953,1496.4184143066407,1471.455872454286,3.336305088696861,22.350977913141005,22872633,0,Neutral,Neutral
2025-12-29,ADANIPORTS.NS,Ports,1480.8589821549176,1480.8589821549176,1444.9105093019439,1448.2962646484375,1568472,-0.022,-32.56,-2.2,1493.3065307617187,1476.7363745117189,,1486.4403102527344,1485.1618161661168,-0.7413173960753738,4.850077533751654,-5.591394929827028,12.06035413761832,38.136518564002614,4.4502953216030905,31.35816399523129,1525.0506938237766,1493.3065307617187,1461.5623676996609,4.25152671713898,23.322229454139407,21304161,-1,Weak Sell,Neutral
2025-12-30,ADANIPORTS.NS,Ports,1443.914679431753,1464.3286455892364,1441.2260593415328,1455.067626953125,3463973,0.0047,11.15,0.77,1489.8560668945313,1476.3719091796875,,1483.4524356527716,1482.9326169651545,-3.027944628484647,3.274473101304394,-6.302417729789042,13.29994757571637,40.743812406307875,17.35319682176014,20.40068178278433,1522.4620273973815,1489.8560668945313,1457.2501063916811,4.377061815214716,23.306540653679708,24768134,-1,Weak Sell,Neutral
2025-12-31,ADANIPORTS.NS,Ports,1462.3369990138367,1468.8097198130126,1455.1672645979527,1463.631591796875,707055,0.0059,1.29,0.09,1487.4512023925781,1476.1807153320312,,1481.5647362379243,1481.5029113971339,-4.10178991274006,1.7992204984955036,-5.901010411235563,14.153820104436106,43.960671600285096,28.089854090534164,16.63111541129913,1520.3430825358553,1487.4512023925781,1454.559322249301,4.4225827496552865,22.623365811265987,25475189,-2,Sell,Neutral
2026-01-01,ADANIPORTS.NS,Ports,1466.6190613116441,1484.6430756540751,1464.229109222711,1474.8841552734375,981252,0.0077,8.27,0.56,1486.624688720703,1476.4615307617187,,1480.9284904317826,1481.012633165749,-3.998737252271667,0.6396289483420696,-4.638366200613737,13.971531233111346,47.95837417665628,42.197212031307,29.213420981200432,1519.9051331595829,1486.624688720703,1453.3442442818232,4.477316257611587,22.508231385975566,26456441,-2,Sell,Neutral
2026-01-02,ADANIPORTS.NS,Ports,1473.888326754913,1488.7258190963043,1472.0959538874629,1483.2489013671875,1251176,0.0057,9.36,0.64,1485.823065185547,1476.7801879882813,,1481.14948194944,1481.1782826621518,-3.205155140411307,-0.12932786940860574,-3.0758272710027015,13.56807038551,50.76985207378197,55.8939557329868,42.06034061827599,1518.6141987775663,1485.823065185547,1453.0319315935276,4.41386789051151,22.088348087608843,27707617,0,Neutral,Neutral
2026-01-05,ADANIPORTS.NS,Ports,1481.7552366774114,1490.5183539046232,1472.8925634367567,1486.7342529296875,790039,0.0023,4.98,0.34,1485.0065063476563,1477.5748388671875,,1481.6813648999398,1481.5898360153028,-2.2688430461857934,-0.5572309047640432,-1.71161214142175,13.087421779731319,51.93502674337168,67.50371491817798,55.1982942274906,1516.8388420270262,1485.0065063476563,1453.1741706682865,4.287164472788857,21.769593971912958,28497656,0,Neutral,Neutral
2026-01-06,ADANIPORTS.NS,Ports,1483.7468776033782,1486.734287424056,1464.5278258004766,1467.017333984375,1675609,-0.0133,-16.73,-1.13,1484.6430358886719,1478.4551293945312,,1480.2847905270287,1480.5103914204194,-3.082269064339698,-1.0622385366791742,-2.020030527660524,13.069750048862531,45.390187103369925,38.25699755571086,53.88488940229188,1517.1162333232728,1484.6430358886719,1452.169838454071,4.374546156836044,21.800798804174843,26822047,-2,Sell,Neutral
2026-01-07,ADANIPORTS.NS,Ports,1467.0172609182068,1474.1871170655427,1452.876903761145,1459.1505126953125,2124534,-0.0054,-7.87,-0.54,1483.054736328125,1479.3453784179687,,1478.2720021621035,1478.9281781815225,-4.311995773253102,-1.7121899839939598,-2.5998057892591424,13.601889710573522,43.0586416198102,26.58789755989488,44.116203344594574,1517.2090953062952,1483.054736328125,1448.9003773499549,4.6059471901532785,21.765756982762184,24697513,-2,Sell,Neutral
2026-01-08,ADANIPORTS.NS,Ports,1461.8392011009323,1482.7510697815314,1454.1715645412526,1459.0509033203125,1974347,-0.0001,-2.79,-0.19,1481.4166442871094,1480.2874072265624,,1476.4414213200282,1477.4557874510624,-5.234263364017352,-2.4166046599986384,-2.8176587040187133,13.534746520772208,43.02850297156683,26.44014388472092,30.42834633344222,1516.852263580625,1481.4166442871094,1445.9810249935938,4.784017977679471,22.25245328687052,22723166,-2,Sell,Neutral
2026-01-09,ADANIPORTS.NS,Ports,1456.8601449490359,1456.8601449490359,1424.994441163411,1429.8739013671875,2280396,-0.02,-26.99,-1.85,1478.0259338378905,1479.9109936523437,,1472.0064194197578,1473.9312032967011,-8.224698089634103,-3.5782233459257315,-4.646474743708371,14.676670740649843,35.24630649830365,5.833363687052179,19.62046837722266,1519.1121139143797,1478.0259338378905,1436.9397537614013,5.559602052421838,23.095596777587016,20442770,-1,Weak Sell,Neutral
2026-01-12,ADANIPORTS.NS,Ports,1429.8739360803484,1441.0268840528727,1398.0082315211173,1437.4420166015625,1539180,0.0053,7.57,0.53,1474.0775756835938,1479.6242016601564,,1468.7145715323106,1471.2283005785425,-9.87017823386077,-4.836614323512739,-5.033563910348031,16.54889084081352,38.3604400873169,36.0327505091899,22.768752693654335,1514.8264679394329,1474.0775756835938,1433.3286834277546,5.528731042115212,24.518672188599044,21981950,-2,Sell,Neutral
2026-01-13,ADANIPORTS.NS,Ports,1437.4419848568211,1442.9189027069858,1414.0406085879363,1422.6044921875,919873,-0.0103,-14.84,-1.03,1469.8952026367188,1479.1681225585937,,1464.3231354042334,1467.6265369940209,-12.230511596597808,-6.315393778129753,-5.915117818468055,18.16631781932573,34.824418108783505,23.91089283724994,21.925669011164008,1513.6371824162832,1469.8952026367188,1426.1532228571543,5.951714067928031,24.830073755059797,21062077,-1,Weak Sell,Neutral
2026-01-14,ADANIPORTS.NS,Ports,1423.0028539697607,1432.8613305237013,1417.02803442895,1423.9986572265625,1278819,0.001,1.0,0.07,1466.4596801757812,1478.8753588867187,,1460.4827089111218,1464.3948421964312,-13.829181132986605,-7.818151249101124,-6.011029883885481,19.66821429937278,35.42673019492257,26.76919166757064,28.904278338003493,1513.1860460887979,1466.4596801757812,1419.7333142627645,6.3726765276513735,24.187446779323484,22340896,-2,Sell,Neutral
2026-01-15,ADANIPORTS.NS,Ports,1423.9986572265625,1423.9986572265625,1423.9986572265625,1423.9986572265625,0,0.0,0.0,0.0,1463.656494140625,1478.5885668945311,,1457.008037322116,1461.4025321986633,-14.924102494738918,-9.239341498228683,-5.684760996510235,21.062832459416477,35.42673019492257,28.094683085274117,26.258255863364898,1513.4109198773203,1463.656494140625,1413.9020684039297,6.798647898038164,22.459772009371807,22340896,-2,Sell,Neutral
2026-01-16,ADANIPORTS.NS,Ports,1423.9985989257573,1441.9230568143332,1410.1569099113105,1415.9326171875,1556318,-0.0057,-8.07,-0.57,1459.981982421875,1478.29181640625,,1453.0960925473905,1458.0343903459843,-16.25531641381758,-10.642536481346463,-5.612779932471119,21.118947610071906,33.35823158958509,19.375593939954125,24.746489564266295,1512.3673562034223,1459.981982421875,1407.5966086403278,7.176167159905409,23.124513073204014,20784578,-2,Sell,Neutral
2026-01-19,ADANIPORTS.NS,Ports,1415.0363967036317,1415.0363967036317,1389.742970227165,1397.1119384765625,1130162,-0.0133,-17.92,-1.27,1455.3315795898438,1477.3896166992188,,1447.7642683501688,1453.5216161334345,-18.614409194437485,-12.236911023964668,-6.377498170472817,21.911092422632155,29.09017570081936,7.31227010058594,18.260849041938062,1512.4856776364782,1455.3315795898438,1398.1774815432095,7.8544434612958876,23.343451207999088,19654416,1,Weak Buy,Oversold
2026-01-20,ADANIPORTS.NS,Ports,1403.0867516844696,1406.9704085947726,1353.8940477893238,1361.8604736328125,1799611,-0.0252,-41.23,-2.94,1448.3061889648438,1475.8501025390624,,1439.5829545675633,1446.731901874129,-23.06265390531439,-14.402059600234615,-8.660594305079776,23.617309649065437,23.12268324033566,5.830899398505024,10.83958781301503,1514.4427571179701,1448.3061889648438,1382.1696208117176,9.132953881857876,25.46723046495978,17854805,1,Weak Buy,Oversold
2026-01-21,ADANIPORTS.NS,Ports,1365.943264343529,1384.5648579843794,1339.3553662901932,1372.8143310546875,2141532,0.008,6.87,0.5,1442.580322265625,1473.9421435546874,,1433.2240380425274,1441.2565262578742,-25.411111660463575,-16.60387001228041,-8.807241648183165,25.5133214282146,28.061059441442808,22.134363240979205,11.75917758002339,1513.8411811913056,1442.580322265625,1371.3194633399444,9.879638287837288,26.877391981333098,19996337,0,Neutral,Oversold
2026-01-22,ADANIPORTS.NS,Ports,1394.1245352014298,1415.7334168738469,1382.6727979479895,1408.264892578125,1689638,0.0258,14.14,1.01,1438.5921264648437,1472.0959228515626,,1430.846976569727,1438.8127015408556,-24.133521100258122,-18.10980022987595,-6.023720870382171,25.592859763112205,41.220874673165646,45.58624262157263,24.517168420352288,1508.1398363686806,1438.5921264648437,1369.0444165610068,9.66885729796694,28.023227255463546,21685975,-2,Sell,Neutral
2026-01-23,ADANIPORTS.NS,Ports,1411.0531391167704,1411.0531391167704,1286.5777387006826,1302.908935546875,6380222,-0.0748,-108.14,-7.66,1429.6946228027343,1468.2999194335937,,1418.6624012342174,1428.745755911672,-31.261997762416286,-20.74023973638402,-10.521758026032266,27.46052319749247,25.99911236125702,8.15921185210029,25.293272571550705,1518.2661162893733,1429.6946228027343,1341.1231293160954,12.390267414310587,34.912668195508125,15305753,1,Weak Buy,Oversold
2026-01-27,ADANIPORTS.NS,Ports,1328.700274621987,1362.557583835776,1316.4518464890891,1358.176025390625,3838632,0.0424,29.48,2.22,1425.1886108398437,1465.3364086914062,,1412.9017940110182,1423.5183684656686,-32.08195381774067,-23.008582552655348,-9.07337126508532,29.19478210084557,38.772021870233594,36.4974618596014,30.080972111091437,1518.556006768523,1425.1886108398437,1331.8212149111644,13.10246169784633,36.67952391646476,19144385,-2,Sell,Neutral
2026-01-28,ADANIPORTS.NS,Ports,1368.1340382818016,1378.4904158544048,1357.97677272563,1376.1004638671875,2938285,0.0132,7.97,0.58,1421.240252685547,1462.832958984375,,1409.3969054258914,1420.0059310880033,-30.928893483266165,-24.592644738777512,-6.336248744488653,30.13586935718063,42.25333781109997,45.63450325957401,30.09705899042523,1515.8895559471484,1421.240252685547,1326.5909494239454,13.319254514886431,35.52481814591547,22082670,-2,Sell,Neutral
2026-01-29,ADANIPORTS.NS,Ports,1379.087903275852,1423.0028009530747,1365.8436718306214,1411.849853515625,3918681,0.026,32.76,2.38,1418.6511657714843,1461.295439453125,,1409.6305195296757,1419.4017771937529,-26.821229448878967,-25.038361680797806,-1.7828677680811609,29.416421098302173,48.53807734751952,73.56726838369647,51.8997445009573,1511.3329218872168,1418.6511657714843,1325.9694096557519,13.066179812474296,37.070126072811036,26001351,-2,Sell,Neutral
2026-01-30,ADANIPORTS.NS,Ports,1411.8498242659207,1422.5048698727762,1401.095101092752,1413.8414306640625,2227414,0.0014,1.99,0.14,1415.5990295410156,1460.0128466796875,,1410.0315586853317,1418.989899673035,-23.138446863670424,-24.658378717372333,1.5199318537019089,28.748362000772175,48.87191331380442,81.40126931525788,66.86768031950946,1504.6206149184625,1415.5990295410156,1326.5774441635688,12.57723176121569,35.95152912332627,28228765,0,Neutral,Neutral
2026-02-02,ADANIPORTS.NS,Ports,1342.3428118280576,1400.0994016544873,1342.3428118280576,1397.2115478515625,2796673,-0.0118,54.87,4.09,1411.2971618652343,1458.260234375,,1408.8106052725916,1417.376688427,-21.31599022652813,-23.989901019203494,2.6739107926753647,29.23254466630961,46.178144430391406,70.76435042176061,75.24429604023832,1494.9819111692193,1411.2971618652343,1327.6124125612494,11.85926700134271,38.49060695994616,25432092,0,Neutral,Neutral
2026-02-03,ADANIPORTS.NS,Ports,1471.0004607739293,1530.5495416621943,1471.0004607739293,1524.3756103515625,11977119,0.091,53.38,3.63,1413.1792297363281,1459.2759521484375,,1419.8167962324937,1425.3025344954863,-9.501080579461814,-21.09213693125516,11.591056351793345,27.66846728134652,62.98106565055062,97.46940784316547,83.2116758600613,1504.8752749561027,1413.1792297363281,1321.4831845165536,12.977270439628983,45.26542030642371,37409211,1,Weak Buy,Neutral
2026-02-04,ADANIPORTS.NS,Ports,1523.4794226363147,1565.701504918352,1502.1692086886906,1561.3199462890625,6632728,0.0242,37.84,2.48,1417.8943603515625,1460.9090698242187,,1433.2932867140717,1435.3778983320476,2.811015949059538,-16.311506355192222,19.12252230425176,26.772515292983318,66.27521626712641,98.4302452318329,88.88800116558632,1528.024560425924,1417.8943603515625,1307.764160277201,15.534330787105329,46.57019715808354,44041939,1,Weak Buy,Neutral
2026-02-05,ADANIPORTS.NS,Ports,1561.4195109444256,1571.078753938669,1542.1009033979235,1563.6102294921875,3285127,0.0015,2.19,0.14,1423.1173461914063,1462.6278247070313,,1445.7044241215112,1444.876589529095,12.607911707562835,-10.52762274264121,23.135534450204045,26.023369189789115,66.47438551939416,97.37486896479646,97.75817401326493,1549.3146184548175,1423.1173461914063,1296.9200739279952,17.73532907896098,45.313600971130825,47327066,1,Weak Buy,Neutral
2026-02-06,ADANIPORTS.NS,Ports,1556.4404449257179,1568.8879852722127,1520.5915287278126,1544.1920166015625,4429173,-0.0124,-12.25,-0.79,1427.3744018554687,1463.5140893554687,,1455.084194833897,1452.2332878307595,18.590831154345096,-4.703931963243948,23.294763117589042,24.866157352735883,63.07325634707829,90.54951093421735,95.45154171028223,1563.4877094062595,1427.3744018554687,1291.261094304678,19.071843711622503,45.52666208350721,42897893,2,Buy,Neutral
2026-02-09,ADANIPORTS.NS,Ports,1569.2863529911467,1577.2527789251758,1547.9761393060164,1555.1458740234375,1761025,0.0071,-14.14,-0.9,1433.6380004882812,1464.5616748046875,,1464.6138785662342,1459.8564423635505,23.940254319759106,1.024905293356663,22.915349026402442,23.938104547681043,64.18642005670154,92.39463254751259,93.4396708155088,1580.7222013445137,1433.6380004882812,1286.5537996320488,20.519015372937545,44.63624067208622,44658918,2,Buy,Neutral
2026-02-10,ADANIPORTS.NS,Ports,1558.432115257871,1561.419525063477,1518.5999845164558,1548.17529296875,1643366,-0.0045,-10.26,-0.66,1439.1746643066406,1465.314501953125,,1472.572108509331,1466.398579445417,27.30251666642198,6.280427567969727,21.022089098452252,22.443410855515964,62.887246451932285,89.99656594733116,90.9802364763537,1594.519466996012,1439.1746643066406,1283.8298616172692,21.588040220845983,44.506476377438716,43015552,2,Buy,Neutral
2026-02-11,ADANIPORTS.NS,Ports,1548.1752085483877,1552.8555565900992,1532.7402587277409,1546.8807373046875,1359416,-0.0008,-1.29,-0.08,1445.3884765625,1465.7705786132813,,1479.6491207755555,1472.360220768326,29.52235860395126,10.928813775166034,18.593544828785227,21.055480998505534,62.63369360631843,89.55120412229702,90.6474675390469,1607.3846721441123,1445.3884765625,1283.3922809808878,22.415592514876035,42.76424934064726,41656136,2,Buy,Neutral
2026-02-12,ADANIPORTS.NS,Ports,1535.6281746510722,1544.4908479288692,1526.0684877182412,1537.221435546875,1107584,-0.0062,1.59,0.1,1451.0496154785155,1466.2804296875,,1485.1321983728242,1477.1647551963665,30.154571279694892,14.773965276071806,15.380606003623086,19.616317091943284,60.66817776639144,86.22814557886225,88.59197188283014,1617.5120046375405,1451.0496154785155,1284.5872263194906,22.9437212047543,41.19624935820434,40548552,2,Buy,Neutral
2026-02-13,ADANIPORTS.NS,Ports,1536.5243998383753,1536.5243998383753,1500.675483186281,1512.6251220703125,1838361,-0.016,-23.9,-1.56,1455.480938720703,1466.7046435546874,,1487.7505720582992,1479.7914490388812,28.344153682449814,17.48800295734741,10.856150725102406,18.707437988492877,55.861040590237415,75.21954532478472,83.66629834198132,1623.53788810323,1455.480938720703,1287.4239893381762,23.092978397950137,40.864085286946455,38710191,2,Buy,Neutral
