Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-05,ASIANPAINT.NS,Paints,2423.969609356947,2434.6767627880085,2381.9344049720994,2411.1806640625,1047405,-0.0084,-12.79,-0.53,2625.6845458984376,2730.9740625,,2570.868413675314,2603.1208892747313,-98.44914271560583,-72.4720436885712,-25.977099027034626,26.312101849633624,29.14546396121375,13.223318147788758,13.84196671064817,2960.506222304139,2625.6845458984376,2290.862869492736,25.50357215825671,72.95459636982908,24168975,0,Neutral,Oversold
2026-02-06,ASIANPAINT.NS,Paints,2411.081385424528,2422.9781685762937,2365.576286685293,2380.447265625,1043982,-0.0127,-30.63,-1.27,2606.5802978515626,2721.597412109375,,2552.733066241951,2586.6265467821586,-101.06625882828303,-78.19088671651357,-22.87537211176945,26.610456393693408,27.358028008873518,7.023879416005727,12.66764156459451,2951.4403752799794,2606.5802978515626,2261.7202204231457,26.46072923306164,71.84368819276992,23124993,0,Neutral,Oversold
2026-02-09,ASIANPAINT.NS,Paints,2383.3222888664236,2405.3312898812637,2376.184267191432,2396.60693359375,669839,0.0068,13.28,0.56,2586.3508056640626,2712.44283203125,,2537.863910751646,2572.5510198793136,-100.67586336545719,-82.68788204630229,-17.987981319154898,26.88749989889178,29.79599561492921,11.048874587982924,10.432024050592473,2930.6387542025486,2586.3508056640626,2242.0628571255766,26.623453228734594,68.79392637113149,23794832,0,Neutral,Oversold
2026-02-10,ASIANPAINT.NS,Paints,2398.1933923938204,2399.1847910678152,2366.3693981423053,2373.011962890625,1513620,-0.0098,-25.18,-1.05,2561.4270629882812,2702.90955078125,,2522.1637252410724,2557.7703489912624,-101.10491457328772,-86.37128855169938,-14.733626021588336,27.253315631901028,28.302392706104655,5.256784800220222,7.776512934736296,2891.414340251743,2561.4270629882812,2231.4397857248196,25.76589292989534,66.22403112501567,22281212,0,Neutral,Oversold
2026-02-11,ASIANPAINT.NS,Paints,2378.3652334566027,2385.0075556462834,2355.8605337198996,2371.921142578125,3177710,-0.0005,-6.44,-0.27,2536.949426269531,2693.48927734375,,2507.8549078446013,2544.003741108808,-100.37589005081009,-89.17220885152153,-11.203681199288553,27.712432151907503,28.23193372926073,4.989010397284491,7.098223261829216,2846.258115152371,2536.949426269531,2227.6407373866914,24.38430074167179,63.57567332511339,19103502,0,Neutral,Oversold
2026-02-12,ASIANPAINT.NS,Paints,2377.3738747553025,2393.1370158909117,2356.5545038754603,2389.766357421875,607767,0.0075,12.39,0.52,2516.952917480469,2682.70484375,,2496.6083792329127,2532.5787497245906,-97.23728230291954,-90.78522354180113,-6.452058761118408,27.947057412998817,31.247407176264034,9.369650998937209,6.538482065480644,2809.5768650682207,2516.952917480469,2224.328969892717,23.25223849484444,61.647590374423245,19711269,-2,Sell,Neutral
2026-02-13,ASIANPAINT.NS,Paints,2388.180096666005,2391.055297957956,2339.8000364723516,2346.045654296875,675635,-0.0183,-42.13,-1.76,2494.770373535156,2671.063837890625,,2482.2690720961473,2518.7614833966113,-97.15783337875519,-92.05974550919196,-5.09808786956323,28.375172781628578,28.129027303292844,1.681742117365736,5.346801171195815,2767.9453288597315,2494.770373535156,2221.5954182105806,21.899807551223983,60.90528116807905,19035634,0,Neutral,Oversold
2026-02-16,ASIANPAINT.NS,Paints,2339.700828939525,2384.413005156297,2336.5284016474056,2376.580810546875,683108,0.013,36.88,1.58,2476.940075683594,2659.96017578125,,2472.203523377169,2508.229581704038,-93.55252237402556,-92.35830088215869,-1.1942214918668697,28.814659433837885,33.1470572982542,21.074564213985504,10.708652443429486,2731.455610181714,2476.940075683594,2222.424541185474,20.550802742200204,59.97523276385136,19718742,-2,Sell,Neutral
2026-02-17,ASIANPAINT.NS,Paints,2378.8609048949324,2431.305793229297,2378.8609048949324,2416.434814453125,1004356,0.0168,37.57,1.58,2461.246228027344,2649.4295361328127,,2466.8922177653553,2501.4299693150815,-86.48248611997451,-91.18313792972185,4.700651809747342,28.063185672696388,39.12153468756516,47.91899155881252,23.558432630054593,2688.5911297965436,2461.246228027344,2233.9013262581443,18.473966495535358,59.600214900892105,20723098,0,Neutral,Neutral
2026-02-18,ASIANPAINT.NS,Paints,2419.0126162907773,2427.14203651116,2395.71474887978,2411.1806640625,551809,-0.0022,-7.83,-0.32,2449.1759521484373,2639.5908984375,,2461.5863555079404,2494.744835592668,-80.37686303334658,-89.02188295044681,8.645019917100228,27.365388608779284,38.63137812856631,44.76813570911694,37.920563827304996,2659.608969259708,2449.1759521484373,2238.7429350371667,17.183985244235068,57.5878629530698,20171289,0,Neutral,Neutral
2026-02-19,ASIANPAINT.NS,Paints,2399.184707815805,2407.115896932551,2370.5333839478317,2380.14990234375,971600,-0.0129,-19.03,-0.79,2436.272900390625,2631.7548828125,,2453.830502825637,2486.2563220186744,-77.15266795405614,-86.64803995116867,9.495371997112528,27.125386433742936,35.78012722456623,26.159331275865323,39.615486181264934,2629.721016651414,2436.272900390625,2242.824784129836,15.880660678840378,56.377821321755405,19199689,0,Neutral,Neutral
2026-02-20,ASIANPAINT.NS,Paints,2357.7441514901498,2414.7495721840155,2355.6623596109553,2407.215087890625,790329,0.0114,49.47,2.1,2422.6064697265624,2624.2916357421873,,2449.390939498493,2480.401415786967,-71.58831036450147,-83.63609403383523,12.047783669333768,27.133571254386624,39.94361843770425,42.390023559746304,37.77249684824286,2580.4364885666405,2422.6064697265624,2264.7764508864843,13.029769449752376,56.57134926827718,19990018,0,Neutral,Neutral
2026-02-23,ASIANPAINT.NS,Paints,2403.8442762441377,2425.5560520661024,2390.7578623742984,2408.80126953125,634365,0.0007,4.96,0.21,2409.02431640625,2617.3577978515623,,2445.52525664447,2475.0977012495064,-66.28641673338188,-80.16615857374457,13.879741840362684,26.84819486901827,40.18835595215895,68.13085847845099,45.560071104687545,2513.496604367402,2409.02431640625,2304.5520284450977,8.673410828579978,55.01612358424338,20624383,0,Neutral,Neutral
2026-02-24,ASIANPAINT.NS,Paints,2392.245001597522,2420.4998638211146,2383.0249455164217,2392.34423828125,499660,-0.0068,0.1,0.0,2398.629504394531,2610.3843017578124,,2440.460397752735,2468.9678151037097,-62.68992231602715,-76.67091132220109,13.980989006173942,26.716280519915294,38.43815785515965,56.868842215190035,55.79657475112912,2455.4200965351783,2398.629504394531,2341.838912253884,4.735253363356132,53.763180349989774,20124723,0,Neutral,Neutral
2026-02-25,ASIANPAINT.NS,Paints,2395.219015892177,2407.0165624074957,2379.356638303487,2395.615478515625,526764,0.0014,0.4,0.02,2393.900524902344,2603.1708837890624,,2436.1894530634863,2463.5343086897774,-58.89678732856555,-73.116086523474,14.219299194908444,26.659314320046242,39.0067675316449,62.34300805500218,62.44756958288107,2432.1194303955017,2393.900524902344,2355.681619409186,3.193023694643022,51.8986620467054,20651487,0,Neutral,Neutral
2026-02-26,ASIANPAINT.NS,Paints,2395.318382184249,2401.3657687427703,2361.5115913027257,2374.300537109375,588742,-0.0089,-21.02,-0.88,2392.854602050781,2595.3190087890625,,2430.2952705916664,2456.9243996838213,-56.954106669045814,-69.88369055258836,12.929583883542549,26.92507826225559,36.63252088940113,39.85352923469395,53.021793168295396,2432.005504348425,2392.854602050781,2353.7036997531372,3.272317696536162,51.03834171765819,20062745,0,Neutral,Neutral
2026-02-27,ASIANPAINT.NS,Paints,2364.4858313259697,2376.977551402081,2338.7094658691667,2355.761474609375,2531619,-0.0078,-8.72,-0.37,2390.272009277344,2587.1994580078126,,2423.1968138314483,2449.430849678307,-56.261913341285435,-67.15933511032777,10.897421769042339,27.552417399334978,34.65664054438476,20.292891206392056,40.82980949869607,2431.972161762773,2390.272009277344,2348.571856791915,3.4891554035338714,50.12618056160507,17531126,0,Neutral,Neutral
2026-03-02,ASIANPAINT.NS,Paints,2280.2168323371657,2317.7907433233195,2263.8587550617035,2287.255859375,2528308,-0.0291,7.04,0.31,2385.567822265625,2578.225322265625,,2410.2500562641676,2437.4178874336176,-60.54327062921493,-65.8361222141052,5.292851584890272,29.1127794991424,28.532365351080557,13.972838557991665,24.706419666359228,2446.861321555421,2385.567822265625,2324.2743229758294,5.138692659895459,53.110219060609815,15002818,3,Strong Buy,Oversold
2026-03-04,ASIANPAINT.NS,Paints,2241.254922068388,2271.1951134569463,2197.236917991508,2265.544189453125,1610358,-0.0095,24.29,1.08,2378.58837890625,2568.0198681640627,,2396.4685451393066,2424.6865023980254,-64.93964364766543,-65.65682650081726,0.7171828531518258,31.174350576103723,26.90934804162127,29.182552098062626,21.149427287482123,2458.3794645250923,2378.58837890625,2298.7972932874077,6.709112541408511,55.74655636938711,13392460,3,Strong Buy,Oversold
2026-03-05,ASIANPAINT.NS,Paints,2265.5440929266383,2293.105023152167,2234.315036191103,2268.121826171875,925040,0.0011,2.58,0.11,2370.414306640625,2557.7132861328123,,2384.2450480947896,2413.089118973866,-67.43841908173454,-66.01314501700071,-1.4252740647338271,32.44962799043718,27.437079874787344,30.283782116847224,24.479724257633844,2459.7329027010646,2370.414306640625,2281.0957105801854,7.536116856046389,55.96394426879261,14317500,1,Weak Buy,Oversold
2026-03-06,ASIANPAINT.NS,Paints,2242.2461232483765,2288.0486893030497,2234.314934596808,2259.89306640625,979742,-0.0036,17.65,0.79,2362.8499267578127,2547.2381640625,,2372.4020022196905,2401.7412632281166,-69.28404541073633,-66.66732509574783,-2.6167203149884983,33.63381519052233,26.772514102957302,26.76825287048097,28.744862361796947,2462.1451530240392,2362.8499267578127,2263.554700491586,8.404700200530689,55.804645014324684,13337758,1,Weak Buy,Oversold
2026-03-09,ASIANPAINT.NS,Paints,2181.077101186327,2210.8190616570496,2143.998887282437,2201.6982421875,2198153,-0.0258,20.62,0.95,2353.9124755859375,2536.0413134765627,,2356.144501264244,2386.9232616695526,-74.58280933369224,-68.2504219433367,-6.332387390355535,35.50913574148447,22.602875334255984,20.082829096957067,25.711621361428424,2475.0407945142165,2353.9124755859375,2232.7841566576585,10.29165869033662,60.096754593573856,11139605,1,Weak Buy,Oversold
2026-03-10,ASIANPAINT.NS,Paints,2232.233312704302,2285.2731408487366,2232.233312704302,2260.785400390625,1192174,0.0268,28.55,1.28,2347.1213989257812,2526.7994921875,,2347.062682133423,2377.5797163896323,-73.17081050688512,-69.2344996560464,-3.936310850838723,35.4338934969927,33.8653042242191,41.24645552128403,29.365845829574027,2473.048210350294,2347.1213989257812,2221.1945875012684,10.730319401642062,61.77376488412119,12331779,-2,Sell,Neutral
2026-03-11,ASIANPAINT.NS,Paints,2270.3028787592407,2282.199662403394,2206.8533659904233,2212.8017578125,687786,-0.0212,-57.5,-2.53,2339.110888671875,2516.0249755859377,,2334.2759274361924,2365.373941680215,-75.05844319289054,-70.39928836341522,-4.6591548294753125,35.62232303285075,30.04214046118898,24.436554680797325,28.588613099679478,2477.2238050653445,2339.110888671875,2200.997972278405,11.809009744885497,62.74323142189616,11643993,-2,Sell,Neutral
2026-03-12,ASIANPAINT.NS,Paints,2189.0080695446873,2230.547573323493,2182.068279469138,2202.094482421875,1384055,-0.0048,13.09,0.6,2330.6195556640623,2505.3753662109375,,2321.6872183872097,2353.279166920338,-76.5361324430828,-71.62665717934874,-4.909475263734066,36.03987747458037,29.24864559235172,20.633676711468453,28.77222897118327,2480.0389764023507,2330.6195556640623,2181.200134925774,12.822291855842119,61.72437873850037,10259938,0,Neutral,Oversold
2026-03-13,ASIANPAINT.NS,Paints,2185.736493312427,2200.6074726410466,2171.162981978515,2177.904541015625,949233,-0.011,-7.83,-0.36,2320.02646484375,2494.0198876953127,,2307.9936300661066,2340.288453890359,-78.75134148412371,-73.05159404030374,-5.699747443819973,36.53349732180037,27.48256300131959,12.042191772757572,19.037474388341124,2480.7809836276238,2320.02646484375,2159.2719460598764,13.857990089324279,59.52488743170464,9310705,0,Neutral,Oversold
2026-03-16,ASIANPAINT.NS,Paints,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,0.0095,32.02,1.48,2312.655419921875,2483.42580078125,,2297.577546808323,2329.794846628805,-77.93655830670195,-74.02858689358338,-3.907971413118574,37.13704869225795,31.308621471321416,19.75612139268407,17.477329958970035,2481.288042629877,2312.655419921875,2144.0227972138728,14.583462910674244,59.00501410647322,10422292,-2,Sell,Neutral
2026-03-17,ASIANPAINT.NS,Paints,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,0.0092,20.32,0.92,2304.7738037109375,2472.8297314453125,,2290.089064857828,2321.5840051250507,-74.78876326355976,-74.18062216757866,-0.6081410959810967,36.87051296139273,34.93482055701398,28.496031306660765,20.09811482403414,2475.4412836606634,2304.7738037109375,2134.1063237612116,14.809911469397358,57.927442392685485,11297753,-2,Sell,Neutral
2026-03-18,ASIANPAINT.NS,Paints,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,0.0107,26.77,1.21,2296.0842041015626,2461.8549462890624,,2285.5703750871417,2315.7365100984266,-69.58010202091509,-73.26051813824596,3.6804161173308643,36.411411166537306,38.97921059422789,38.32813857924121,28.86009709286202,2460.7164234694105,2296.0842041015626,2131.4519847337147,14.340259740802239,56.74978700518624,12142665,0,Neutral,Neutral
2026-03-19,ASIANPAINT.NS,Paints,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,-0.0336,-33.71,-1.53,2283.885046386719,2448.772451171875,,2274.296768866045,2304.733621184886,-70.72473592458755,-72.75336169551427,2.0286257709267232,36.55271799228499,32.13068883593343,9.957402138452725,25.59385734145157,2448.7528929622035,2283.885046386719,2119.017199811234,14.43749078670297,58.467571400821306,11253331,0,Neutral,Neutral
2026-03-20,ASIANPAINT.NS,Paints,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,0.0043,-15.37,-0.7,2273.703369140625,2436.598076171875,,2264.9843487285048,2295.2360460913296,-70.0721651138656,-72.21712237918453,2.1449572653189364,36.683931473336415,33.68064260095619,18.710583384176925,22.33204136729029,2438.685074804566,2273.703369140625,2108.721663476684,14.512157381927771,57.08847659509258,12129251,0,Neutral,Neutral
2026-03-23,ASIANPAINT.NS,Paints,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,-0.0338,-58.2,-2.69,2258.4953125,2423.4085107421874,,2249.5624064760877,2281.000335645907,-74.62259711449497,-72.69821732624662,-1.9243797882483449,37.518414785739274,28.211079842000046,3.181842846422529,10.616609456350732,2427.471618389034,2258.4953125,2089.5190066109662,14.96361802956223,58.70417555970413,11150853,0,Neutral,Oversold
2026-03-24,ASIANPAINT.NS,Paints,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,0.0453,33.01,1.52,2247.966662597656,2411.349140625,,2244.673441238782,2274.8690716339415,-69.74509726361248,-72.1075933137198,2.3624960501073247,37.23564412375456,41.47203952324083,51.666715971232826,24.51971406727743,2403.907770646751,2247.966662597656,2092.025554548561,13.873969809578576,61.81904432447701,12711869,0,Neutral,Neutral
2026-03-25,ASIANPAINT.NS,Paints,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,0.0239,44.71,2.03,2240.88310546875,2398.9328662109374,,2245.2448369020526,2273.0767771205474,-60.94524562209608,-69.87512377539507,8.929878153298986,35.675173888072685,47.253993964218665,80.45624476377047,45.10160119380862,2382.1254862797587,2240.88310546875,2099.640724657741,12.605957041339169,62.53033382150523,13982724,0,Neutral,Neutral
2026-03-27,ASIANPAINT.NS,Paints,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,-0.0277,-38.57,-1.73,2230.522998046875,2385.4716552734376,,2239.832312442631,2266.8054106729605,-58.32283323917454,-67.56466566815097,9.241832428976423,34.49727191859466,41.95509634798297,48.60595475409578,60.242971829699705,2354.144504453146,2230.522998046875,2106.9014916406036,11.08453098349747,62.95712309291606,12893714,0,Neutral,Neutral
2026-03-30,ASIANPAINT.NS,Paints,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,-0.0191,-19.93,-0.92,2219.1367797851562,2372.609248046875,,2230.950775245714,2257.8995411323713,-58.941026092244556,-65.83993775296969,6.898911660725133,34.00260990054951,38.80600458003743,26.407059417167766,51.82308631167802,2328.85783864823,2219.1367797851562,2109.4157209220825,9.88862515033402,62.45411213831448,11380149,0,Neutral,Neutral
2026-04-01,ASIANPAINT.NS,Paints,2205.6636307072044,2227.276168370157,2179.4905627154985,2206.655029296875,1209900,0.028,0.99,0.04,2211.6814575195312,2360.94841796875,,2228.6368946791576,2254.103651366779,-53.96105721022968,-63.464161644421694,9.50310443419201,32.733830427233734,45.17043528977091,59.25131099763455,44.754775056299366,2301.760760411954,2211.6814575195312,2121.6021546271086,8.145775476496455,63.75738959237465,12590049,0,Neutral,Neutral
2026-04-02,ASIANPAINT.NS,Paints,2166.206128976487,2166.305365661368,2123.972448135313,2150.34375,1854061,-0.0255,-15.86,-0.73,2204.8358520507813,2349.2915576171877,,2221.180404709714,2246.4177327470175,-53.936499229937,-61.558629161524756,7.622129931587757,32.20901935135701,40.878938647082904,30.91021793410148,38.85619611630127,2291.651728376702,2204.8358520507813,2118.0199757248606,7.8750421483913,65.10918899017376,10735988,0,Neutral,Neutral
2026-04-06,ASIANPAINT.NS,Paints,2150.3435162351893,2174.3353134208273,2127.4421122612302,2165.511962890625,2048228,0.0071,15.17,0.71,2199.8342407226564,2337.9955615234376,,2215.878648345991,2240.4247127576555,-52.09259779849117,-59.66542288891804,7.572825090426868,31.571902225267944,42.46461031073013,39.66798449065149,43.276504474129176,2283.554639219269,2199.8342407226564,2116.1138422260437,7.611518808718072,63.80804700227543,12784216,0,Neutral,Neutral
