Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-12-15,DIVISLAB.NS,Pharma,6383.675454318875,6389.650813558487,6304.5019443940155,6321.43212890625,131176,-0.0123,-62.24,-0.97,6392.140795898437,6443.66830078125,,6396.676520941106,6403.7187852516745,-30.1564796350076,-21.121654912099036,-9.034824722908564,12.89440930455868,43.84913435779685,27.22771125500891,44.99455498477162,6518.105104193385,6392.140795898437,6266.1764876034895,3.941224460380276,122.30675069074516,8983079,-2,Sell,Neutral
2025-12-16,DIVISLAB.NS,Pharma,6321.930110463854,6348.81922719078,6257.1970516768115,6309.4814453125,169831,-0.0019,-12.45,-0.2,6385.269116210938,6453.019736328125,,6388.372228024096,6396.738241552476,-33.03452982875842,-23.504229895430914,-9.530299933327509,12.597027247775811,43.08271700440299,23.26732782217651,34.59847430910282,6513.505605332923,6385.269116210938,6257.032627088953,4.016635377087486,120.1149953209754,8813248,-2,Sell,Neutral
2025-12-17,DIVISLAB.NS,Pharma,6286.078221833784,6348.321550234387,6254.707584319879,6267.15625,194825,-0.0067,-18.92,-0.3,6377.252172851562,6462.31142578125,,6376.827849164659,6387.139575511553,-38.28931943763746,-26.461247803872226,-11.828071633765234,12.346213184255236,40.39012583216895,9.241017026475687,19.912018701220372,6513.711083957586,6377.252172851562,6240.793261745538,4.279551989082063,118.2220646490849,8618423,-2,Sell,Neutral
2025-12-18,DIVISLAB.NS,Pharma,6274.127369465125,6410.564742420161,6255.205398033405,6353.798828125,396678,0.0138,79.67,1.27,6373.144116210938,6467.798798828125,,6374.634609065644,6384.669890519956,-35.058315668951764,-28.180661376888136,-6.877654292063628,11.553240428427538,47.608585533120774,44.31598691974581,25.608110589466005,6507.21208741277,6373.144116210938,6239.076145009105,4.207278817399188,120.87472748748996,9015101,-2,Sell,Neutral
2025-12-19,DIVISLAB.NS,Pharma,6383.675842450027,6570.90377667477,6382.182002549297,6451.89453125,785205,0.0154,68.22,1.07,6378.3974609375,6474.92939453125,,6381.992696892726,6389.6494935369965,-24.302079239992054,-27.40494494950892,3.102865709516866,12.284496131332515,54.34890973951085,64.11415375089145,39.22371923237098,6516.113271700474,6378.3974609375,6240.681650174526,4.318194706628782,127.74831470622424,9800306,0,Neutral,Neutral
2025-12-22,DIVISLAB.NS,Pharma,6473.3060168787915,6516.129425913528,6424.009301827176,6484.7587890625,255434,0.0051,11.45,0.18,6385.991137695312,6482.48822265625,,6391.779943766037,6396.694626538885,-12.976231508727324,-24.519202261352604,11.54297075262528,12.963519284029996,56.37391177358696,74.02398637558412,60.818042348740455,6529.459820876089,6385.991137695312,6242.522454514536,4.493231515274359,125.20344394766194,10055740,2,Buy,Neutral
2025-12-23,DIVISLAB.NS,Pharma,6494.717537985891,6525.092280745773,6421.519387400602,6449.90234375,192477,-0.0054,-44.82,-0.69,6389.202880859375,6482.528056640625,,6397.315410431176,6400.635938924894,-6.735397937837661,-20.962441396649616,14.227043458811956,13.668386974565266,53.655397150604365,63.513432907151724,67.2171910112091,6535.349756905671,6389.202880859375,6243.056004813079,4.57480780534045,123.6584046189126,9863263,0,Neutral,Neutral
2025-12-24,DIVISLAB.NS,Pharma,6473.305938774725,6552.977396482722,6459.363433675826,6469.8203125,252785,0.0031,-3.49,-0.05,6388.5306396484375,6481.342939453125,,6404.220639199635,6405.760707337864,-0.18020150266238488,-16.80599341785217,16.625791915189787,14.558197760512233,54.991066198224004,69.51946346054167,69.01896091442585,6533.055357971995,6388.5306396484375,6244.00592132488,4.524505758072441,122.1881651984704,10116048,0,Neutral,Neutral
2025-12-26,DIVISLAB.NS,Pharma,6468.326799746573,6520.113249875413,6375.708725477683,6401.10400390625,252704,-0.0106,-67.22,-1.04,6385.393579101563,6478.68390625,,6403.9238167907415,6405.41576634293,-0.5239531121824257,-13.549585356718223,13.025632244535798,14.29259769688021,49.67227206874436,48.798864181047655,60.61058684958035,6525.911159714761,6385.393579101563,6244.8759984883645,4.401219090804092,123.77504799841749,9863344,0,Neutral,Neutral
2025-12-29,DIVISLAB.NS,Pharma,6423.511508171309,6427.993027828173,6344.835940861924,6364.255859375,244981,-0.0058,-59.26,-0.92,6381.086352539062,6475.048896484375,,6400.145916084481,6402.366884345305,-3.7267563231343956,-11.585019550001459,7.858263226867063,13.682141710049256,47.04459918461706,37.687737104376446,52.00202158198859,6518.618767586945,6381.086352539062,6243.55393749118,4.310626982603299,120.87376506754825,9618363,0,Neutral,Neutral
2025-12-30,DIVISLAB.NS,Pharma,6383.675621266017,6473.30601220423,6259.188967185167,6334.37890625,1927570,-0.0047,-49.3,-0.77,6377.999072265625,6470.268603515625,,6393.88239133834,6397.330737819727,-8.576951608659328,-10.983405961733032,2.4064543530737037,13.206230124672164,44.96748104203179,26.697453489623136,37.728018258349074,6516.808754393431,6377.999072265625,6239.189390137819,4.352765830004965,127.5339993497993,7690793,0,Neutral,Neutral
2025-12-31,DIVISLAB.NS,Pharma,6472.808135640215,6472.808135640215,6339.85638764299,6366.24755859375,273233,0.005,-106.56,-1.65,6376.75419921875,6465.707412109375,,6391.2505025055225,6395.0282800992845,-9.73699044472778,-10.734122858331983,0.9971324136042021,12.764312223964865,47.62390051585009,36.57401897068861,33.65306985489607,6515.516533609698,6376.75419921875,6237.991864827802,4.352130568493565,128.31223006697186,7964026,0,Neutral,Neutral
2026-01-01,DIVISLAB.NS,Pharma,6371.725012838164,6387.161358211561,6274.127474348302,6317.94677734375,146473,-0.0076,-53.78,-0.84,6371.227001953125,6460.52876953125,,6384.269195347259,6389.31853915443,-14.387943701536642,-11.464887026972914,-2.9230566745637283,12.998324749296772,44.14580247703581,19.99998562692775,27.7571526957465,6510.112259663258,6371.227001953125,6232.341744242993,4.359764851183504,127.2209196238495,7817553,-2,Sell,Neutral
2026-01-02,DIVISLAB.NS,Pharma,6324.917988991617,6371.724971432587,6306.493963988255,6366.24755859375,108528,0.0076,41.33,0.65,6367.417700195312,6456.65474609375,,6382.5528489897815,6387.609577631417,-14.014834003007309,-11.974876422179793,-2.039957580827515,13.21562209424783,48.21844793190493,35.2755589633038,30.616521186973387,6502.406421642144,6367.417700195312,6232.42897874848,4.239983233475987,122.79306875388397,7926081,-2,Sell,Neutral
2026-01-05,DIVISLAB.NS,Pharma,6373.716802860062,6420.523785631065,6318.942674085482,6337.36669921875,145454,-0.0045,-36.35,-0.57,6361.940283203125,6452.631337890625,,6378.249406154445,6383.887882934182,-15.866684599566725,-12.75323805765718,-3.1134465419095445,12.77836037832611,46.05599056073465,26.14171735695553,27.13908731572903,6492.395615347009,6361.940283203125,6231.48495105924,4.1011177828347165,121.27792895329102,7780627,-2,Sell,Neutral
2026-01-06,DIVISLAB.NS,Pharma,6379.194010367661,6632.648834446744,6366.745345137843,6615.220703125,732441,0.0438,236.03,3.7,6377.5758056640625,6453.617265625,,6400.8181011040215,6401.023647392761,5.028243986528651,-9.196941648820015,14.225185635348666,13.387602244613387,63.169341123886035,95.38866654119015,52.26864762048316,6545.398700350632,6377.5758056640625,6209.752910977493,5.262905523993055,133.70680083005556,8513068,1,Weak Buy,Neutral
2026-01-07,DIVISLAB.NS,Pharma,6652.566698814452,6703.8551995613,6585.84185318263,6615.220703125,423884,0.0,-37.35,-0.56,6394.929248046875,6456.654736328125,,6421.2373965345905,6416.890095965519,21.34161260541714,-3.0892307979725846,24.430843403389723,14.445066416263282,63.169341123886035,80.24416903017644,67.25818430944071,6584.297290264719,6394.929248046875,6205.561205829031,5.922443701020787,132.5858397978137,8936952,1,Weak Buy,Neutral
2026-01-08,DIVISLAB.NS,Pharma,6617.710805378144,6672.484935445232,6553.47568920856,6573.3935546875,331547,-0.0063,-44.32,-0.67,6410.166430664062,6459.881435546875,,6435.728459215819,6428.482944759739,30.54289398297624,3.6371941582171803,26.905699824759058,15.050977832384978,59.85423327940146,70.6607708490342,82.09786880680026,6605.389829865292,6410.166430664062,6214.943031462833,6.0910555541069025,131.616083114875,8605405,2,Buy,Neutral
2026-01-09,DIVISLAB.NS,Pharma,6572.8953982231915,6629.661313026028,6502.684924651262,6589.32763671875,351042,0.0024,16.43,0.25,6419.453125,6461.9628515625,,6450.3569523113365,6440.397366386333,38.67490281423488,10.644735889420723,28.03016692481416,15.043789839118398,60.700356090746126,74.24415111744452,75.04969699888505,6629.639500280839,6419.453125,6209.266749719161,6.5484199724828915,131.2846763477244,8956447,2,Buy,Neutral
2026-01-12,DIVISLAB.NS,Pharma,6607.751764678778,6608.249711307617,6313.963253664425,6458.86572265625,665870,-0.0198,-148.89,-2.25,6422.391015625,6458.58677734375,,6451.167311391804,6441.765392776697,34.1981769555141,15.355424102639398,18.842752852874703,14.593971762005529,51.18772128530982,44.904861429230635,63.26992779856979,6633.055703343973,6422.391015625,6211.726327906028,6.560319582113496,142.9276607259721,8290577,2,Buy,Neutral
2026-01-13,DIVISLAB.NS,Pharma,6434.466279121636,6497.207553782627,6345.831779997378,6410.06689453125,253726,-0.0076,-24.4,-0.38,6426.82275390625,6452.58154296875,,6447.252985976513,6439.417355869627,26.408263831667682,17.565992048445054,8.842271783222628,14.176283547543578,48.14823434737396,33.93060150752779,51.02653801806765,6632.475098569779,6426.82275390625,6221.170409242721,6.399813797215207,143.53109737306326,8036851,0,Neutral,Neutral
2026-01-14,DIVISLAB.NS,Pharma,6378.696128875826,6435.462042903292,6319.44048177698,6329.3994140625,524643,-0.0126,-49.3,-0.77,6427.81865234375,6443.64837890625,,6436.028836270416,6431.267878698729,13.569093981212063,16.766612434998457,-3.197518453786394,13.999305271978935,43.54515837940842,15.789471240519967,31.541644725759465,6631.370573237607,6427.81865234375,6224.266731449893,6.3334680675733255,141.5661304982953,7512208,-2,Sell,Neutral
2026-01-15,DIVISLAB.NS,Pharma,6329.3994140625,6329.3994140625,6329.3994140625,6329.3994140625,0,0.0,0.0,0.0,6430.930810546875,6434.70525390625,,6425.873653202995,6423.722066503453,3.3552817738045633,14.084346302759679,-10.729064528955115,13.834968301811767,43.54515837940842,15.789471240519967,21.836514662855908,6626.300793328912,6430.930810546875,6235.560827764839,6.075947278475619,131.45426403413134,7512208,-2,Sell,Neutral
2026-01-16,DIVISLAB.NS,Pharma,6329.399376830663,6357.782333677437,6201.9250443258525,6210.39013671875,409423,-0.0188,-119.01,-1.88,6423.7603759765625,6421.8084375,,6405.351413537829,6407.9197013342155,-14.17884714288175,8.431707613631394,-22.610554756513146,14.650065637760104,37.42356322282147,1.6865080339567753,11.088483504998903,6639.402530632353,6423.7603759765625,6208.118221320772,6.7138916159526785,133.1973372710923,7102785,-2,Sell,Neutral
2026-01-19,DIVISLAB.NS,Pharma,6210.390421735036,6231.8021270056115,6074.948937232797,6114.78466796875,351743,-0.0154,-95.61,-1.54,6406.9048828125,6411.520859375,,6377.678390150298,6386.205995158995,-35.38147730959827,-0.33092937101453845,-35.050547938583726,16.1615428113953,33.36558198064654,6.334128489747032,7.936702588074592,6660.479328990685,6406.9048828125,6153.3304366343145,7.915661331524908,134.8870410212153,6751042,-1,Weak Sell,Neutral
2026-01-20,DIVISLAB.NS,Pharma,6117.274329082235,6138.188087472261,5975.359540007068,5988.30615234375,204440,-0.0207,-128.97,-2.11,6382.082250976562,6398.006591796875,,6340.5953198830075,6356.731932728237,-61.67947111047761,-12.600637718907153,-49.078833391570456,18.053991106948562,28.900860414965848,1.7771708268796003,3.265935783527803,6691.384822637156,6382.082250976562,6072.779679315969,9.692841912630165,136.88286291007086,6546602,1,Weak Buy,Oversold
2026-01-21,DIVISLAB.NS,Pharma,5980.338893185836,6067.479551496204,5930.544231294197,5985.318359375,324388,-0.0005,4.98,0.08,6358.853051757813,6387.460078125,,6306.759418882245,6329.219816183552,-81.81875491083338,-26.4442611572924,-55.374493753540975,20.012540460963574,28.802810107227515,7.083066234472972,5.064788517033201,6711.09459131481,6358.853051757813,6006.611512200816,11.07877589527328,136.88660985949488,6222214,1,Weak Buy,Oversold
2026-01-22,DIVISLAB.NS,Pharma,5996.273209002712,6109.805038570277,5985.318383342684,6046.06787109375,372206,0.0101,49.79,0.83,6337.6654296875,6378.516953125,,6281.931652426198,6308.245598028751,-91.81887370664299,-39.51918366716252,-52.29969003948047,21.33657941343002,33.72612408292052,14.938833734432576,7.9330235985950495,6711.005232187571,6337.6654296875,5964.32562718743,11.781619166932874,136.00090052633647,6594420,-2,Sell,Neutral
2026-01-23,DIVISLAB.NS,Pharma,6074.4506139031055,6119.7637548052435,5962.41262815606,5986.81201171875,460503,-0.0098,-87.64,-1.44,6316.950830078125,6366.924755859375,,6253.8250199778695,6284.435702746529,-103.33431882493733,-52.28221069871749,-51.052108126219835,22.684526482834052,31.442204240762166,7.276216520068571,9.766038829658038,6718.797770122684,6316.950830078125,5915.103890033567,12.722813612262627,137.52591667796838,6133917,-2,Sell,Neutral
2026-01-27,DIVISLAB.NS,Pharma,6040.590380206291,6062.500031243228,5975.359373709957,6031.12939453125,367912,0.0074,-9.46,-0.16,6300.294506835938,6357.85216796875,,6232.6159127924775,6265.67227250836,-107.64350233912864,-63.35446902679973,-44.28903331232892,23.936191618709223,34.98816817938092,13.007078311905035,11.740709522135395,6720.130732347317,6300.294506835938,5880.458281324559,13.327511120499166,133.92696959620423,6501829,-2,Sell,Neutral
2026-01-28,DIVISLAB.NS,Pharma,6074.948796751272,6230.308143028847,6037.104853427249,6162.58740234375,335259,0.0218,87.64,1.44,6291.704931640625,6351.26931640625,,6225.94653084498,6258.036356199871,-99.3062580037913,-70.54482682219805,-28.761431181593252,23.230089646966388,44.206615909142265,31.275163871089724,17.18615290102111,6715.411944932049,6291.704931640625,5867.9979183492005,13.468750295667101,138.5878109463037,6837088,-2,Sell,Neutral
2026-01-29,DIVISLAB.NS,Pharma,6156.113914819372,6196.447590068128,5966.894203775826,6016.19091796875,405502,-0.0238,-139.92,-2.27,6274.202099609375,6342.654833984375,,6205.969805809149,6240.121879293862,-103.32088574813952,-77.10003860738635,-26.220847140753165,23.05047300591422,37.78160231229899,12.250692897159913,18.844311693384892,6712.805006912993,6274.202099609375,5835.599192305757,13.981153311300726,145.08535204244646,6431586,-2,Sell,Neutral
2026-01-30,DIVISLAB.NS,Pharma,6016.190970097272,6055.030805858536,5949.964070658195,6026.14990234375,347165,0.0017,9.96,0.17,6259.612255859375,6334.6279296875,,6188.844100717206,6224.272103223483,-104.49435447806445,-82.57890178152198,-21.915452696542474,22.995470847399844,38.437105635241466,14.107259549924246,19.211038772724628,6710.660274678029,6259.612255859375,5808.564237040721,14.411372474275725,142.2268794108675,6778751,-2,Sell,Neutral
2026-02-02,DIVISLAB.NS,Pharma,6031.129640907182,6031.627587542,5865.811358147837,5928.0546875,400656,-0.0163,-103.07,-1.71,6237.702612304687,6324.46982421875,,6164.007013744138,6202.330072429151,-112.04817925995121,-88.47275727720783,-23.57542198274338,23.47490880322973,34.573307256108734,9.858046307926323,12.071999585003494,6708.059978598535,6237.702612304687,5767.345246010839,15.081109040562668,143.91183298110283,6378095,-2,Sell,Neutral
2026-02-03,DIVISLAB.NS,Pharma,6124.743276833528,6278.608778666176,6124.743276833528,6183.5009765625,454227,0.0431,58.76,0.96,6230.009326171875,6321.203291015625,,6165.863581631602,6200.935324587177,-96.3120339728539,-90.04061261633704,-6.2714213565168535,21.825393448122465,48.96129046828535,55.76919802194982,26.578167959933463,6698.624608509256,6230.009326171875,5761.3940438344935,15.04380676827427,158.6719942800366,6832322,-2,Sell,Neutral
2026-02-04,DIVISLAB.NS,Pharma,6199.435543003912,6199.435543003912,5996.77126461013,6029.6357421875,327213,-0.0249,-169.8,-2.74,6200.730078125,6315.13830078125,,6152.8895016845445,6188.2464666316455,-95.15972192914069,-91.06443447889778,-4.095287450242907,21.06093127682406,42.84891071085533,33.299603470165685,32.97561593334728,6641.778305669683,6200.730078125,5759.681850580317,14.225687039679974,161.81430028816132,6505109,-2,Sell,Neutral
2026-02-05,DIVISLAB.NS,Pharma,6029.137661999816,6147.648957305066,5911.6222599324265,6116.2783203125,370561,0.0144,87.14,1.45,6175.782958984375,6309.750517578125,,6149.402722506255,6182.915492830228,-86.26081341849294,-90.10371026681682,3.842896848323875,20.832856956809575,46.8711115296636,50.91092251835354,46.65990800348968,6574.656407892155,6175.782958984375,5776.909510076595,12.917340248413636,167.11518579419547,6875670,0,Neutral,Neutral
2026-02-06,DIVISLAB.NS,Pharma,6056.524703408349,6074.450781622827,5914.6099175437275,5999.7587890625,433945,-0.0191,-56.77,-0.94,6147.101220703125,6300.080390625,,6135.150919321135,6169.348329588173,-87.60071023016735,-89.60311025948693,2.002400029319574,20.621073659653266,42.535568282300865,32.4487083147149,38.88641143441137,6508.193347890233,6147.101220703125,5786.009093516018,11.74837095478329,169.583272720951,6441725,0,Neutral,Neutral
2026-02-09,DIVISLAB.NS,Pharma,6054.035236598563,6124.743659332318,6016.191292036835,6088.3935546875,219396,0.0148,34.36,0.57,6122.054516601563,6292.571357421875,,6130.697836975074,6163.351679595531,-80.58160864837191,-87.79880993726393,7.217201288892014,20.00836929082808,46.58324506978934,53.92044268594808,45.760024506338844,6421.144222503491,6122.054516601563,5822.964810699635,9.77089325457222,166.39767254587008,6661121,0,Neutral,Neutral
2026-02-10,DIVISLAB.NS,Pharma,6127.7310740906605,6202.423066705125,6125.7392876209415,6150.138671875,237887,0.0101,22.41,0.37,6106.6181640625,6286.566123046875,,6132.549345060781,6162.3729382829,-69.23846719299581,-84.0867413884103,14.84827419541449,18.83155858659242,49.26428743248279,68.87817113056103,51.749107377074665,6363.466201836479,6106.6181640625,5849.770126288521,8.412120452709217,162.65708965099543,6899008,0,Neutral,Neutral
